Random iter;Vector Size;ResultDOT fp64;ResultDOT fp32;ResultDOT Acc<fp64, fp64>;ResultDOT Acc<fp64, fp32>;ResultDOT Acc<fp32, fp32>;ResultCUBLAS DOT fp64;ResultCUBLAS DOT fp32
9;287000000;7.1747308110725135e+07;7.1747344000000000e+07;7.1747308110725135e+07;7.1747308110469788e+07;7.1747344000000000e+07;7.1747308110725015e+07;7.1747312000000000e+07
0;289000000;7.2245262387815431e+07;7.2245328000000000e+07;7.2245262387815312e+07;7.2245262387617931e+07;7.2245320000000000e+07;7.2245262387815356e+07;7.2245264000000000e+07
1;289000000;7.2245728243742689e+07;7.2245656000000000e+07;7.2245728243742734e+07;7.2245728243478313e+07;7.2245656000000000e+07;7.2245728243742585e+07;7.2245728000000000e+07
2;289000000;7.2246468755773440e+07;7.2246528000000000e+07;7.2246468755773440e+07;7.2246468755477279e+07;7.2246528000000000e+07;7.2246468755773395e+07;7.2246464000000000e+07
3;289000000;7.2245682740889728e+07;7.2245704000000000e+07;7.2245682740889683e+07;7.2245682740590483e+07;7.2245696000000000e+07;7.2245682740889728e+07;7.2245680000000000e+07
4;289000000;7.2246341528628841e+07;7.2246384000000000e+07;7.2246341528628930e+07;7.2246341528331578e+07;7.2246376000000000e+07;7.2246341528628916e+07;7.2246344000000000e+07
5;289000000;7.2245843212734491e+07;7.2245944000000000e+07;7.2245843212734506e+07;7.2245843212452948e+07;7.2245944000000000e+07;7.2245843212734580e+07;7.2245840000000000e+07
6;289000000;7.2246356899883911e+07;7.2246288000000000e+07;7.2246356899883851e+07;7.2246356899587005e+07;7.2246296000000000e+07;7.2246356899883851e+07;7.2246352000000000e+07
7;289000000;7.2246467101807997e+07;7.2246464000000000e+07;7.2246467101808041e+07;7.2246467101527631e+07;7.2246456000000000e+07;7.2246467101807952e+07;7.2246472000000000e+07
8;289000000;7.2245634013200119e+07;7.2245544000000000e+07;7.2245634013200134e+07;7.2245634012933791e+07;7.2245528000000000e+07;7.2245634013199866e+07;7.2245632000000000e+07
9;289000000;7.2247085243046135e+07;7.2247064000000000e+07;7.2247085243046120e+07;7.2247085242811665e+07;7.2247064000000000e+07;7.2247085243045911e+07;7.2247080000000000e+07
0;291000000;7.2745490619265065e+07;7.2745520000000000e+07;7.2745490619265109e+07;7.2745490619059384e+07;7.2745552000000000e+07;7.2745490619265229e+07;7.2745488000000000e+07
1;291000000;7.2745515715769872e+07;7.2745512000000000e+07;7.2745515715769857e+07;7.2745515715550765e+07;7.2745488000000000e+07;7.2745515715769708e+07;7.2745520000000000e+07
2;291000000;7.2746278887205586e+07;7.2746296000000000e+07;7.2746278887205616e+07;7.2746278886899278e+07;7.2746312000000000e+07;7.2746278887205571e+07;7.2746280000000000e+07
3;291000000;7.2745794474608079e+07;7.2745856000000000e+07;7.2745794474608064e+07;7.2745794474334568e+07;7.2745856000000000e+07;7.2745794474608079e+07;7.2745800000000000e+07
4;291000000;7.2745880972009122e+07;7.2745840000000000e+07;7.2745880972009137e+07;7.2745880971702859e+07;7.2745856000000000e+07;7.2745880972008795e+07;7.2745880000000000e+07
5;291000000;7.2746352884178236e+07;7.2746392000000000e+07;7.2746352884178236e+07;7.2746352883882776e+07;7.2746392000000000e+07;7.2746352884178162e+07;7.2746352000000000e+07
6;291000000;7.2746390775496483e+07;7.2746248000000000e+07;7.2746390775496542e+07;7.2746390775188029e+07;7.2746248000000000e+07;7.2746390775496438e+07;7.2746384000000000e+07
7;291000000;7.2746414055626184e+07;7.2746312000000000e+07;7.2746414055626199e+07;7.2746414055342153e+07;7.2746320000000000e+07;7.2746414055626050e+07;7.2746408000000000e+07
8;291000000;7.2745880554507524e+07;7.2745864000000000e+07;7.2745880554507539e+07;7.2745880554231614e+07;7.2745872000000000e+07;7.2745880554507539e+07;7.2745880000000000e+07
9;291000000;7.2746714829395354e+07;7.2746800000000000e+07;7.2746714829395369e+07;7.2746714829151168e+07;7.2746824000000000e+07;7.2746714829395249e+07;7.2746712000000000e+07
0;293000000;7.3245685191041067e+07;7.3245680000000000e+07;7.3245685191041082e+07;7.3245685190863982e+07;7.3245656000000000e+07;7.3245685191041231e+07;7.3245688000000000e+07
1;293000000;7.3245079191583559e+07;7.3245064000000000e+07;7.3245079191583604e+07;7.3245079191374615e+07;7.3245072000000000e+07;7.3245079191583455e+07;7.3245088000000000e+07
2;293000000;7.3245896029919788e+07;7.3245856000000000e+07;7.3245896029919758e+07;7.3245896029623970e+07;7.3245856000000000e+07;7.3245896029919937e+07;7.3245888000000000e+07
3;293000000;7.3245504427741036e+07;7.3245504000000000e+07;7.3245504427741021e+07;7.3245504427459583e+07;7.3245504000000000e+07;7.3245504427740902e+07;7.3245504000000000e+07
4;293000000;7.3245966026254252e+07;7.3245904000000000e+07;7.3245966026254281e+07;7.3245966025951862e+07;7.3245896000000000e+07;7.3245966026254237e+07;7.3245960000000000e+07
5;293000000;7.3246589078119889e+07;7.3246512000000000e+07;7.3246589078120008e+07;7.3246589077834934e+07;7.3246504000000000e+07;7.3246589078120038e+07;7.3246592000000000e+07
6;293000000;7.3246290354731411e+07;7.3246096000000000e+07;7.3246290354731500e+07;7.3246290354430556e+07;7.3246112000000000e+07;7.3246290354731411e+07;7.3246288000000000e+07
7;293000000;7.3246209589200944e+07;7.3246240000000000e+07;7.3246209589200944e+07;7.3246209588893920e+07;7.3246232000000000e+07;7.3246209589200869e+07;7.3246208000000000e+07
8;293000000;7.3245836427242979e+07;7.3245848000000000e+07;7.3245836427243024e+07;7.3245836426974490e+07;7.3245840000000000e+07;7.3245836427242965e+07;7.3245840000000000e+07
9;293000000;7.3246597822742730e+07;7.3246776000000000e+07;7.3246597822742745e+07;7.3246597822486222e+07;7.3246760000000000e+07;7.3246597822742894e+07;7.3246600000000000e+07
0;295000000;7.3746101742757812e+07;7.3746080000000000e+07;7.3746101742757827e+07;7.3746101742609203e+07;7.3746088000000000e+07;7.3746101742757857e+07;7.3746096000000000e+07
1;295000000;7.3745498056825161e+07;7.3745432000000000e+07;7.3745498056825072e+07;7.3745498056615442e+07;7.3745440000000000e+07;7.3745498056825131e+07;7.3745496000000000e+07
2;295000000;7.3745697817323983e+07;7.3745696000000000e+07;7.3745697817323908e+07;7.3745697817068934e+07;7.3745712000000000e+07;7.3745697817324013e+07;7.3745696000000000e+07
3;295000000;7.3745379575510204e+07;7.3745408000000000e+07;7.3745379575510174e+07;7.3745379575233430e+07;7.3745432000000000e+07;7.3745379575510189e+07;7.3745376000000000e+07
4;295000000;7.3746238845076323e+07;7.3746264000000000e+07;7.3746238845076308e+07;7.3746238844799891e+07;7.3746256000000000e+07;7.3746238845076337e+07;7.3746240000000000e+07
5;295000000;7.3746189820864066e+07;7.3746160000000000e+07;7.3746189820864007e+07;7.3746189820574224e+07;7.3746168000000000e+07;7.3746189820864260e+07;7.3746192000000000e+07
6;295000000;7.3746673996848390e+07;7.3746592000000000e+07;7.3746673996848390e+07;7.3746673996539995e+07;7.3746608000000000e+07;7.3746673996848539e+07;7.3746672000000000e+07
7;295000000;7.3746103911577702e+07;7.3746296000000000e+07;7.3746103911577716e+07;7.3746103911261410e+07;7.3746296000000000e+07;7.3746103911577642e+07;7.3746104000000000e+07
8;295000000;7.3745671258796692e+07;7.3745640000000000e+07;7.3745671258796662e+07;7.3745671258524165e+07;7.3745648000000000e+07;7.3745671258796543e+07;7.3745672000000000e+07
9;295000000;7.3746778905982360e+07;7.3746824000000000e+07;7.3746778905982375e+07;7.3746778905708179e+07;7.3746824000000000e+07;7.3746778905982405e+07;7.3746784000000000e+07
0;297000000;7.4245782815268680e+07;7.4245752000000000e+07;7.4245782815268695e+07;7.4245782815131634e+07;7.4245760000000000e+07;7.4245782815268844e+07;7.4245792000000000e+07
1;297000000;7.4245680945614621e+07;7.4245728000000000e+07;7.4245680945614681e+07;7.4245680945441172e+07;7.4245720000000000e+07;7.4245680945614740e+07;7.4245680000000000e+07
2;297000000;7.4245413231759951e+07;7.4245352000000000e+07;7.4245413231759951e+07;7.4245413231512144e+07;7.4245352000000000e+07;7.4245413231760114e+07;7.4245408000000000e+07
3;297000000;7.4245043413432896e+07;7.4245040000000000e+07;7.4245043413432807e+07;7.4245043413175955e+07;7.4245032000000000e+07;7.4245043413432837e+07;7.4245040000000000e+07
4;297000000;7.4245880708794668e+07;7.4245832000000000e+07;7.4245880708794683e+07;7.4245880708505705e+07;7.4245816000000000e+07;7.4245880708794430e+07;7.4245880000000000e+07
5;297000000;7.4246216273100674e+07;7.4246272000000000e+07;7.4246216273100704e+07;7.4246216272800729e+07;7.4246264000000000e+07;7.4246216273100883e+07;7.4246216000000000e+07
6;297000000;7.4246945526053354e+07;7.4246992000000000e+07;7.4246945526053280e+07;7.4246945525752291e+07;7.4246976000000000e+07;7.4246945526053339e+07;7.4246944000000000e+07
7;297000000;7.4246168611345977e+07;7.4246184000000000e+07;7.4246168611345917e+07;7.4246168611042857e+07;7.4246208000000000e+07;7.4246168611345917e+07;7.4246168000000000e+07
8;297000000;7.4245666507900789e+07;7.4245600000000000e+07;7.4245666507900774e+07;7.4245666507592887e+07;7.4245616000000000e+07;7.4245666507900774e+07;7.4245664000000000e+07
9;297000000;7.4246680075805306e+07;7.4246584000000000e+07;7.4246680075805306e+07;7.4246680075539738e+07;7.4246568000000000e+07;7.4246680075805217e+07;7.4246680000000000e+07
0;299000000;7.4745697432202399e+07;7.4745640000000000e+07;7.4745697432202369e+07;7.4745697432068676e+07;7.4745640000000000e+07;7.4745697432202458e+07;7.4745696000000000e+07
1;299000000;7.4746038913849816e+07;7.4746168000000000e+07;7.4746038913849786e+07;7.4746038913692385e+07;7.4746152000000000e+07;7.4746038913849831e+07;7.4746040000000000e+07
2;299000000;7.4745634138946325e+07;7.4745512000000000e+07;7.4745634138946310e+07;7.4745634138695091e+07;7.4745504000000000e+07;7.4745634138946414e+07;7.4745632000000000e+07
3;299000000;7.4744848697235271e+07;7.4744848000000000e+07;7.4744848697235346e+07;7.4744848697006777e+07;7.4744864000000000e+07;7.4744848697235107e+07;7.4744848000000000e+07
4;299000000;7.4745690844486505e+07;7.4745592000000000e+07;7.4745690844486520e+07;7.4745690844209313e+07;7.4745600000000000e+07;7.4745690844486192e+07;7.4745688000000000e+07
5;299000000;7.4746521155292109e+07;7.4746616000000000e+07;7.4746521155292109e+07;7.4746521155021966e+07;7.4746608000000000e+07;7.4746521155292168e+07;7.4746520000000000e+07
6;299000000;7.4746429191717386e+07;7.4746488000000000e+07;7.4746429191717342e+07;7.4746429191416293e+07;7.4746496000000000e+07;7.4746429191717237e+07;7.4746432000000000e+07
7;299000000;7.4746511425464198e+07;7.4746496000000000e+07;7.4746511425464168e+07;7.4746511425161615e+07;7.4746488000000000e+07;7.4746511425464138e+07;7.4746512000000000e+07
8;299000000;7.4745265723661661e+07;7.4745144000000000e+07;7.4745265723661661e+07;7.4745265723366633e+07;7.4745128000000000e+07;7.4745265723661661e+07;7.4745264000000000e+07
9;299000000;7.4746449925184429e+07;7.4746368000000000e+07;7.4746449925184399e+07;7.4746449924920231e+07;7.4746360000000000e+07;7.4746449925184324e+07;7.4746448000000000e+07
0;301000000;7.5245511831505463e+07;7.5245504000000000e+07;7.5245511831505492e+07;7.5245511831368670e+07;7.5245528000000000e+07;7.5245511831505254e+07;7.5245512000000000e+07
1;301000000;7.5245514851972386e+07;7.5245616000000000e+07;7.5245514851972416e+07;7.5245514851818770e+07;7.5245632000000000e+07;7.5245514851972193e+07;7.5245520000000000e+07
2;301000000;7.5245801673022285e+07;7.5245856000000000e+07;7.5245801673022315e+07;7.5245801672816962e+07;7.5245856000000000e+07;7.5245801673022345e+07;7.5245800000000000e+07
3;301000000;7.5244767272754773e+07;7.5244784000000000e+07;7.5244767272754833e+07;7.5244767272537127e+07;7.5244800000000000e+07;7.5244767272754744e+07;7.5244768000000000e+07
4;301000000;7.5245545232660621e+07;7.5245544000000000e+07;7.5245545232660562e+07;7.5245545232399791e+07;7.5245552000000000e+07;7.5245545232660532e+07;7.5245544000000000e+07
5;301000000;7.5246008047870666e+07;7.5246072000000000e+07;7.5246008047870666e+07;7.5246008047580853e+07;7.5246080000000000e+07;7.5246008047870517e+07;7.5246016000000000e+07
6;301000000;7.5246533169390336e+07;7.5246472000000000e+07;7.5246533169390365e+07;7.5246533169081569e+07;7.5246480000000000e+07;7.5246533169390529e+07;7.5246528000000000e+07
7;301000000;7.5246693277674541e+07;7.5246744000000000e+07;7.5246693277674511e+07;7.5246693277372479e+07;7.5246728000000000e+07;7.5246693277674526e+07;7.5246688000000000e+07
8;301000000;7.5245659276575103e+07;7.5245616000000000e+07;7.5245659276575133e+07;7.5245659276284367e+07;7.5245600000000000e+07;7.5245659276575178e+07;7.5245656000000000e+07
9;301000000;7.5246474914125189e+07;7.5246416000000000e+07;7.5246474914125219e+07;7.5246474913812369e+07;7.5246424000000000e+07;7.5246474914125055e+07;7.5246480000000000e+07
0;303000000;7.5745760644937262e+07;7.5745784000000000e+07;7.5745760644937262e+07;7.5745760644785151e+07;7.5745776000000000e+07;7.5745760644937098e+07;7.5745760000000000e+07
1;303000000;7.5745696548476785e+07;7.5745824000000000e+07;7.5745696548476726e+07;7.5745696548333973e+07;7.5745824000000000e+07;7.5745696548476562e+07;7.5745696000000000e+07
2;303000000;7.5746037372964695e+07;7.5746024000000000e+07;7.5746037372964635e+07;7.5746037372770727e+07;7.5746016000000000e+07;7.5746037372964710e+07;7.5746032000000000e+07
3;303000000;7.5744791402940169e+07;7.5744704000000000e+07;7.5744791402940184e+07;7.5744791402715608e+07;7.5744696000000000e+07;7.5744791402940184e+07;7.5744784000000000e+07
4;303000000;7.5745115486508340e+07;7.5745048000000000e+07;7.5745115486508310e+07;7.5745115486273631e+07;7.5745040000000000e+07;7.5745115486508310e+07;7.5745120000000000e+07
5;303000000;7.5745680510798097e+07;7.5745776000000000e+07;7.5745680510798082e+07;7.5745680510523498e+07;7.5745800000000000e+07;7.5745680510798097e+07;7.5745680000000000e+07
6;303000000;7.5746851008242428e+07;7.5746800000000000e+07;7.5746851008242399e+07;7.5746851007953465e+07;7.5746792000000000e+07;7.5746851008242458e+07;7.5746848000000000e+07
7;303000000;7.5746191040932104e+07;7.5746208000000000e+07;7.5746191040932089e+07;7.5746191040624008e+07;7.5746232000000000e+07;7.5746191040932149e+07;7.5746192000000000e+07
8;303000000;7.5745945439139679e+07;7.5745920000000000e+07;7.5745945439139694e+07;7.5745945438846305e+07;7.5745920000000000e+07;7.5745945439139724e+07;7.5745944000000000e+07
9;303000000;7.5746160673793882e+07;7.5746072000000000e+07;7.5746160673793957e+07;7.5746160673501849e+07;7.5746080000000000e+07;7.5746160673793763e+07;7.5746160000000000e+07
0;305000000;7.6245672465652481e+07;7.6245704000000000e+07;7.6245672465652436e+07;7.6245672465510473e+07;7.6245704000000000e+07;7.6245672465652302e+07;7.6245672000000000e+07
1;305000000;7.6245643351514086e+07;7.6245600000000000e+07;7.6245643351514071e+07;7.6245643351367116e+07;7.6245584000000000e+07;7.6245643351514101e+07;7.6245640000000000e+07
2;305000000;7.6245559803630099e+07;7.6245568000000000e+07;7.6245559803630024e+07;7.6245559803441286e+07;7.6245576000000000e+07;7.6245559803629905e+07;7.6245560000000000e+07
3;305000000;7.6245191858229980e+07;7.6245056000000000e+07;7.6245191858229965e+07;7.6245191858051464e+07;7.6245056000000000e+07;7.6245191858229995e+07;7.6245192000000000e+07
4;305000000;7.6245138906390250e+07;7.6245032000000000e+07;7.6245138906390309e+07;7.6245138906169608e+07;7.6245056000000000e+07;7.6245138906390399e+07;7.6245136000000000e+07
5;305000000;7.6245749705972806e+07;7.6245792000000000e+07;7.6245749705972850e+07;7.6245749705718294e+07;7.6245800000000000e+07;7.6245749705972731e+07;7.6245752000000000e+07
6;305000000;7.6246181532994375e+07;7.6246152000000000e+07;7.6246181532994390e+07;7.6246181532695100e+07;7.6246168000000000e+07;7.6246181532994434e+07;7.6246176000000000e+07
7;305000000;7.6246218360270113e+07;7.6246320000000000e+07;7.6246218360270098e+07;7.6246218359966800e+07;7.6246320000000000e+07;7.6246218360269889e+07;7.6246208000000000e+07
8;305000000;7.6245954883951813e+07;7.6245928000000000e+07;7.6245954883951798e+07;7.6245954883665875e+07;7.6245928000000000e+07;7.6245954883951753e+07;7.6245952000000000e+07
9;305000000;7.6246827036166504e+07;7.6246800000000000e+07;7.6246827036166459e+07;7.6246827035880923e+07;7.6246816000000000e+07;7.6246827036166757e+07;7.6246832000000000e+07
0;307000000;7.6745691616260365e+07;7.6745768000000000e+07;7.6745691616260335e+07;7.6745691616097987e+07;7.6745776000000000e+07;7.6745691616260126e+07;7.6745696000000000e+07
1;307000000;7.6745686585215509e+07;7.6745728000000000e+07;7.6745686585215434e+07;7.6745686585057169e+07;7.6745744000000000e+07;7.6745686585215434e+07;7.6745688000000000e+07
2;307000000;7.6745843211873278e+07;7.6745904000000000e+07;7.6745843211873159e+07;7.6745843211696476e+07;7.6745912000000000e+07;7.6745843211873055e+07;7.6745848000000000e+07
3;307000000;7.6745441761464998e+07;7.6745312000000000e+07;7.6745441761465013e+07;7.6745441761294588e+07;7.6745320000000000e+07;7.6745441761465013e+07;7.6745440000000000e+07
4;307000000;7.6745203551466033e+07;7.6745048000000000e+07;7.6745203551466033e+07;7.6745203551240504e+07;7.6745064000000000e+07;7.6745203551466256e+07;7.6745200000000000e+07
5;307000000;7.6745342648736000e+07;7.6745384000000000e+07;7.6745342648736060e+07;7.6745342648502380e+07;7.6745368000000000e+07;7.6745342648735881e+07;7.6745344000000000e+07
6;307000000;7.6745952215024397e+07;7.6745952000000000e+07;7.6745952215024322e+07;7.6745952214727491e+07;7.6745952000000000e+07;7.6745952215024233e+07;7.6745952000000000e+07
7;307000000;7.6746587238894388e+07;7.6746736000000000e+07;7.6746587238894328e+07;7.6746587238599777e+07;7.6746720000000000e+07;7.6746587238894314e+07;7.6746584000000000e+07
8;307000000;7.6745702457568809e+07;7.6745688000000000e+07;7.6745702457568824e+07;7.6745702457271606e+07;7.6745688000000000e+07;7.6745702457568660e+07;7.6745696000000000e+07
9;307000000;7.6746901433712989e+07;7.6746864000000000e+07;7.6746901433712959e+07;7.6746901433429196e+07;7.6746864000000000e+07;7.6746901433713168e+07;7.6746904000000000e+07
0;309000000;7.7245889523449615e+07;7.7246024000000000e+07;7.7245889523449495e+07;7.7245889523273990e+07;7.7246016000000000e+07;7.7245889523449525e+07;7.7245888000000000e+07
1;309000000;7.7245545368822590e+07;7.7245600000000000e+07;7.7245545368822634e+07;7.7245545368676081e+07;7.7245592000000000e+07;7.7245545368822634e+07;7.7245544000000000e+07
2;309000000;7.7245842816582233e+07;7.7245896000000000e+07;7.7245842816582218e+07;7.7245842816393778e+07;7.7245904000000000e+07;7.7245842816582173e+07;7.7245848000000000e+07
3;309000000;7.7244944909770042e+07;7.7245040000000000e+07;7.7244944909770101e+07;7.7244944909601673e+07;7.7245064000000000e+07;7.7244944909769937e+07;7.7244944000000000e+07
4;309000000;7.7245569049742237e+07;7.7245464000000000e+07;7.7245569049742237e+07;7.7245569049559355e+07;7.7245480000000000e+07;7.7245569049742401e+07;7.7245576000000000e+07
5;309000000;7.7245402570105687e+07;7.7245400000000000e+07;7.7245402570105687e+07;7.7245402569892555e+07;7.7245400000000000e+07;7.7245402570105866e+07;7.7245408000000000e+07
