Vector Size;Error DOT fp64;Error DOT fp32;Error DOT Acc<fp64, fp64>;Error DOT Acc<fp64, fp32>;Error DOT Acc<fp32, fp32>;Error CUBLAS DOT fp64;Error CUBLAS DOT fp32
1;205000000;5.7906042834960516e+01;5.7907974243164062e+01;5.7906042834957645e+01;5.7906166076660156e+01;5.7905273437500000e+01;5.7906042834959180e+01;5.7906860351562500e+01
2;205000000;-1.5525620710282723e+01;-1.5529151916503906e+01;-1.5525620710287726e+01;-1.5525555610656738e+01;-1.5522411346435547e+01;-1.5525620710288990e+01;-1.5524169921875000e+01
3;205000000;-4.1319721588140635e+02;-4.1319714355468750e+02;-4.1319721588140459e+02;-4.1319720458984375e+02;-4.1320123291015625e+02;-4.1319721588141044e+02;-4.1319506835937500e+02
4;205000000;-6.0663474043263102e+02;-6.0663397216796875e+02;-6.0663474043262806e+02;-6.0663476562500000e+02;-6.0663214111328125e+02;-6.0663474043261658e+02;-6.0663330078125000e+02
5;205000000;-6.9244545707013390e+02;-6.9244885253906250e+02;-6.9244545707012605e+02;-6.9244543457031250e+02;-6.9244848632812500e+02;-6.9244545707012503e+02;-6.9244262695312500e+02
6;205000000;-1.0991725661799883e+03;-1.0991696777343750e+03;-1.0991725661799835e+03;-1.0991724853515625e+03;-1.0991732177734375e+03;-1.0991725661799817e+03;-1.0991713867187500e+03
7;205000000;-8.1793193183412484e+02;-8.1793389892578125e+02;-8.1793193183411972e+02;-8.1793188476562500e+02;-8.1793151855468750e+02;-8.1793193183412552e+02;-8.1792810058593750e+02
8;205000000;-2.7785691475381141e+03;-2.7785664062500000e+03;-2.7785691475381200e+03;-2.7785690917968750e+03;-2.7785690917968750e+03;-2.7785691475381277e+03;-2.7785668945312500e+03
9;205000000;-2.4638287431818626e+03;-2.4638332519531250e+03;-2.4638287431818676e+03;-2.4638286132812500e+03;-2.4638339843750000e+03;-2.4638287431818680e+03;-2.4638276367187500e+03
0;207000000;2.9111696002687877e+03;2.9111667480468750e+03;2.9111696002687895e+03;2.9111696777343750e+03;2.9111682128906250e+03;2.9111696002687772e+03;2.9111708984375000e+03
1;207000000;6.7051966143387153e+02;6.7052105712890625e+02;6.7051966143387506e+02;6.7051977539062500e+02;6.7052014160156250e+02;6.7051966143387290e+02;6.7051885986328125e+02
2;207000000;-4.9671914603840219e+02;-4.9672253417968750e+02;-4.9671914603840503e+02;-4.9671905517578125e+02;-4.9672338867187500e+02;-4.9671914603840196e+02;-4.9671801757812500e+02
3;207000000;-6.4626343564347690e+02;-6.4626367187500000e+02;-6.4626343564347803e+02;-6.4626342773437500e+02;-6.4626586914062500e+02;-6.4626343564348417e+02;-6.4626245117187500e+02
4;207000000;-4.4016282161295896e+02;-4.4016259765625000e+02;-4.4016282161296056e+02;-4.4016281127929688e+02;-4.4015924072265625e+02;-4.4016282161295567e+02;-4.4016210937500000e+02
5;207000000;-8.3953026555679548e+02;-8.3953326416015625e+02;-8.3953026555679401e+02;-8.3953021240234375e+02;-8.3953717041015625e+02;-8.3953026555678935e+02;-8.3952807617187500e+02
6;207000000;-1.3687692376238595e+03;-1.3687712402343750e+03;-1.3687692376238556e+03;-1.3687692871093750e+03;-1.3687690429687500e+03;-1.3687692376238629e+03;-1.3687664794921875e+03
7;207000000;-9.6872445943125069e+02;-9.6872564697265625e+02;-9.6872445943124399e+02;-9.6872442626953125e+02;-9.6872210693359375e+02;-9.6872445943124512e+02;-9.6872155761718750e+02
8;207000000;-2.5185023665919884e+03;-2.5185039062500000e+03;-2.5185023665919975e+03;-2.5185021972656250e+03;-2.5185051269531250e+03;-2.5185023665919989e+03;-2.5185009765625000e+03
9;207000000;-2.2803842172910640e+03;-2.2803833007812500e+03;-2.2803842172910677e+03;-2.2803842773437500e+03;-2.2803815917968750e+03;-2.2803842172910613e+03;-2.2803833007812500e+03
0;209000000;3.6053790683748061e+03;3.6053774414062500e+03;3.6053790683748061e+03;3.6053791503906250e+03;3.6053737792968750e+03;3.6053790683748039e+03;3.6053793945312500e+03
1;209000000;2.5987003291913625e+03;2.5987028808593750e+03;2.5987003291913661e+03;2.5987004394531250e+03;2.5986989746093750e+03;2.5987003291913652e+03;2.5986992187500000e+03
2;209000000;6.2954973914831449e+01;6.2951850891113281e+01;6.2954973914825068e+01;6.2955062866210938e+01;6.2951519012451172e+01;6.2954973914831953e+01;6.2956298828125000e+01
3;209000000;-1.0504715589190448e+03;-1.0504781494140625e+03;-1.0504715589190423e+03;-1.0504715576171875e+03;-1.0504791259765625e+03;-1.0504715589190521e+03;-1.0504692382812500e+03
4;209000000;5.9351706977726636e+01;5.9347671508789062e+01;5.9351706977720113e+01;5.9351711273193359e+01;5.9349143981933594e+01;5.9351706977728099e+01;5.9354125976562500e+01
5;209000000;-1.1184537978694439e+03;-1.1184509277343750e+03;-1.1184537978694320e+03;-1.1184537353515625e+03;-1.1184528808593750e+03;-1.1184537978694350e+03;-1.1184509277343750e+03
6;209000000;-9.2958526258991697e+02;-9.2958624267578125e+02;-9.2958526258991435e+02;-9.2958526611328125e+02;-9.2958782958984375e+02;-9.2958526258991606e+02;-9.2958251953125000e+02
7;209000000;-1.7155180870369743e+03;-1.7155227050781250e+03;-1.7155180870369848e+03;-1.7155180664062500e+03;-1.7155198974609375e+03;-1.7155180870369722e+03;-1.7155157470703125e+03
8;209000000;-2.8478183031008170e+03;-2.8478295898437500e+03;-2.8478183031008211e+03;-2.8478183593750000e+03;-2.8478283691406250e+03;-2.8478183031008207e+03;-2.8478166503906250e+03
9;209000000;-2.6164833239557288e+03;-2.6164846191406250e+03;-2.6164833239557311e+03;-2.6164833984375000e+03;-2.6164831542968750e+03;-2.6164833239557265e+03;-2.6164814453125000e+03
0;211000000;3.3412817424405184e+03;3.3412766113281250e+03;3.3412817424405198e+03;3.3412817382812500e+03;3.3412753906250000e+03;3.3412817424405248e+03;3.3412812500000000e+03
1;211000000;2.8091830034443442e+03;2.8091818847656250e+03;2.8091830034443501e+03;2.8091831054687500e+03;2.8091833496093750e+03;2.8091830034443483e+03;2.8091811523437500e+03
2;211000000;7.7940024162531563e+02;7.7939508056640625e+02;7.7940024162531142e+02;7.7940032958984375e+02;7.7939910888671875e+02;7.7940024162530949e+02;7.7940087890625000e+02
3;211000000;-1.6788138714842453e+03;-1.6788160400390625e+03;-1.6788138714842485e+03;-1.6788138427734375e+03;-1.6788139648437500e+03;-1.6788138714842610e+03;-1.6788120117187500e+03
4;211000000;-2.4535030055446350e+02;-2.4535791015625000e+02;-2.4535030055447049e+02;-2.4535028076171875e+02;-2.4535226440429688e+02;-2.4535030055445691e+02;-2.4534838867187500e+02
5;211000000;-1.0406844297184282e+03;-1.0406890869140625e+03;-1.0406844297184259e+03;-1.0406844482421875e+03;-1.0406877441406250e+03;-1.0406844297184221e+03;-1.0406823730468750e+03
6;211000000;-1.3421516527938622e+03;-1.3421539306640625e+03;-1.3421516527938577e+03;-1.3421516113281250e+03;-1.3421536865234375e+03;-1.3421516527938652e+03;-1.3421492919921875e+03
7;211000000;-1.7742359354227774e+03;-1.7742388916015625e+03;-1.7742359354227819e+03;-1.7742359619140625e+03;-1.7742359619140625e+03;-1.7742359354227767e+03;-1.7742320556640625e+03
8;211000000;-2.8368384653754010e+03;-2.8368437500000000e+03;-2.8368384653754092e+03;-2.8368383789062500e+03;-2.8368454589843750e+03;-2.8368384653753965e+03;-2.8368376464843750e+03
9;211000000;-2.4354598469037951e+03;-2.4354587402343750e+03;-2.4354598469037924e+03;-2.4354597167968750e+03;-2.4354663085937500e+03;-2.4354598469037919e+03;-2.4354592285156250e+03
0;213000000;4.1717625955489375e+03;4.1717568359375000e+03;4.1717625955489366e+03;4.1717626953125000e+03;4.1717612304687500e+03;4.1717625955489311e+03;4.1717631835937500e+03
1;213000000;3.5561315304454192e+03;3.5561303710937500e+03;3.5561315304454233e+03;3.5561315917968750e+03;3.5561345214843750e+03;3.5561315304454201e+03;3.5561308593750000e+03
2;213000000;2.9372681720311648e+03;2.9372673339843750e+03;2.9372681720311739e+03;2.9372683105468750e+03;2.9372666015625000e+03;2.9372681720311621e+03;2.9372668457031250e+03
3;213000000;-8.7500384860398367e+02;-8.7500695800781250e+02;-8.7500384860398174e+02;-8.7500384521484375e+02;-8.7500640869140625e+02;-8.7500384860396821e+02;-8.7500207519531250e+02
4;213000000;-6.5478947870230741e+02;-6.5478631591796875e+02;-6.5478947870230365e+02;-6.5478948974609375e+02;-6.5478070068359375e+02;-6.5478947870229740e+02;-6.5478808593750000e+02
5;213000000;-6.9291085773047644e+02;-6.9291595458984375e+02;-6.9291085773047723e+02;-6.9291082763671875e+02;-6.9291058349609375e+02;-6.9291085773049122e+02;-6.9290771484375000e+02
6;213000000;-1.5771674733058883e+03;-1.5771646728515625e+03;-1.5771674733058830e+03;-1.5771674804687500e+03;-1.5771624755859375e+03;-1.5771674733058896e+03;-1.5771649169921875e+03
7;213000000;-1.3731240655136637e+03;-1.3731293945312500e+03;-1.3731240655136573e+03;-1.3731240234375000e+03;-1.3731279296875000e+03;-1.3731240655136614e+03;-1.3731214599609375e+03
8;213000000;-3.5047990628909506e+03;-3.5048012695312500e+03;-3.5047990628909383e+03;-3.5047990722656250e+03;-3.5048002929687500e+03;-3.5047990628909415e+03;-3.5047966308593750e+03
9;213000000;-2.6483694839495033e+03;-2.6483701171875000e+03;-2.6483694839494988e+03;-2.6483693847656250e+03;-2.6483708496093750e+03;-2.6483694839494992e+03;-2.6483703613281250e+03
0;215000000;3.8920727703637745e+03;3.8920729980468750e+03;3.8920727703637749e+03;3.8920727539062500e+03;3.8920742187500000e+03;3.8920727703637708e+03;3.8920732421875000e+03
1;215000000;3.3738546259369950e+03;3.3738510742187500e+03;3.3738546259369932e+03;3.3738547363281250e+03;3.3738510742187500e+03;3.3738546259369868e+03;3.3738557128906250e+03
2;215000000;2.8885413503764257e+03;2.8885456542968750e+03;2.8885413503764280e+03;2.8885415039062500e+03;2.8885412597656250e+03;2.8885413503764189e+03;2.8885407714843750e+03
3;215000000;1.6188164631071749e+02;1.6187890625000000e+02;1.6188164631072726e+02;1.6188165283203125e+02;1.6188081359863281e+02;1.6188164631071481e+02;1.6188281250000000e+02
4;215000000;-9.2126573766364118e+02;-9.2126324462890625e+02;-9.2126573766363776e+02;-9.2126568603515625e+02;-9.2126171875000000e+02;-9.2126573766363572e+02;-9.2126489257812500e+02
5;215000000;-1.1018067735841207e+03;-1.1018081054687500e+03;-1.1018067735841180e+03;-1.1018067626953125e+03;-1.1018083496093750e+03;-1.1018067735841298e+03;-1.1018051757812500e+03
6;215000000;-1.4680381754771929e+03;-1.4680341796875000e+03;-1.4680381754771938e+03;-1.4680380859375000e+03;-1.4680377197265625e+03;-1.4680381754771922e+03;-1.4680351562500000e+03
7;215000000;-1.8143845493680542e+03;-1.8143837890625000e+03;-1.8143845493680499e+03;-1.8143845214843750e+03;-1.8143825683593750e+03;-1.8143845493680503e+03;-1.8143811035156250e+03
8;215000000;-3.8455261056712170e+03;-3.8455297851562500e+03;-3.8455261056712275e+03;-3.8455261230468750e+03;-3.8455295410156250e+03;-3.8455261056712225e+03;-3.8455241699218750e+03
9;215000000;-2.5666474818538522e+03;-2.5666452636718750e+03;-2.5666474818538509e+03;-2.5666474609375000e+03;-2.5666484375000000e+03;-2.5666474818538463e+03;-2.5666477050781250e+03
0;217000000;4.1076442613591498e+03;4.1076386718750000e+03;4.1076442613591453e+03;4.1076445312500000e+03;4.1076367187500000e+03;4.1076442613591435e+03;4.1076464843750000e+03
1;217000000;3.9383047802367291e+03;3.9383027343750000e+03;3.9383047802367400e+03;3.9383049316406250e+03;3.9383020019531250e+03;3.9383047802367273e+03;3.9383063964843750e+03
2;217000000;3.4528552139921180e+03;3.4528608398437500e+03;3.4528552139921062e+03;3.4528552246093750e+03;3.4528583984375000e+03;3.4528552139921048e+03;3.4528554687500000e+03
3;217000000;1.9605240661173041e+03;1.9605234375000000e+03;1.9605240661173029e+03;1.9605240478515625e+03;1.9605223388671875e+03;1.9605240661172963e+03;1.9605253906250000e+03
4;217000000;-4.7867062243418115e+02;-4.7867187500000000e+02;-4.7867062243419377e+02;-4.7867059326171875e+02;-4.7867184448242188e+02;-4.7867062243419082e+02;-4.7866845703125000e+02
5;217000000;-1.6456792079652946e+03;-1.6456752929687500e+03;-1.6456792079652957e+03;-1.6456791992187500e+03;-1.6456798095703125e+03;-1.6456792079652910e+03;-1.6456770019531250e+03
6;217000000;-9.7758884892780509e+02;-9.7758813476562500e+02;-9.7758884892780884e+02;-9.7758880615234375e+02;-9.7759320068359375e+02;-9.7758884892780725e+02;-9.7758642578125000e+02
7;217000000;-2.3145973891971466e+03;-2.3145920410156250e+03;-2.3145973891971489e+03;-2.3145974121093750e+03;-2.3145981445312500e+03;-2.3145973891971425e+03;-2.3145937500000000e+03
8;217000000;-3.1598335569885789e+03;-3.1598308105468750e+03;-3.1598335569885735e+03;-3.1598334960937500e+03;-3.1598342285156250e+03;-3.1598335569885689e+03;-3.1598315429687500e+03
9;217000000;-3.5401031813847449e+03;-3.5401071777343750e+03;-3.5401031813847367e+03;-3.5401030273437500e+03;-3.5401062011718750e+03;-3.5401031813847562e+03;-3.5401020507812500e+03
0;219000000;3.5330468218368196e+03;3.5330461425781250e+03;3.5330468218368137e+03;3.5330468750000000e+03;3.5330451660156250e+03;3.5330468218368178e+03;3.5330478515625000e+03
1;219000000;3.7633883497104616e+03;3.7633850097656250e+03;3.7633883497104589e+03;3.7633884277343750e+03;3.7633869628906250e+03;3.7633883497104507e+03;3.7633894042968750e+03
2;219000000;3.6062547047865128e+03;3.6062548828125000e+03;3.6062547047865141e+03;3.6062546386718750e+03;3.6062614746093750e+03;3.6062547047865019e+03;3.6062541503906250e+03
3;219000000;1.9922739485555076e+03;1.9922739257812500e+03;1.9922739485554998e+03;1.9922739257812500e+03;1.9922734375000000e+03;1.9922739485554937e+03;1.9922746582031250e+03
4;219000000;5.4227418959177476e+02;5.4227392578125000e+02;5.4227418959177714e+02;5.4227416992187500e+02;5.4227532958984375e+02;5.4227418959177817e+02;5.4227709960937500e+02
5;219000000;-1.5039708280528562e+03;-1.5039636230468750e+03;-1.5039708280528496e+03;-1.5039707031250000e+03;-1.5039689941406250e+03;-1.5039708280528484e+03;-1.5039692382812500e+03
6;219000000;-1.5472556511791561e+03;-1.5472573242187500e+03;-1.5472556511791583e+03;-1.5472556152343750e+03;-1.5472561035156250e+03;-1.5472556511791572e+03;-1.5472537841796875e+03
7;219000000;-1.9921074654755096e+03;-1.9921035156250000e+03;-1.9921074654755016e+03;-1.9921074218750000e+03;-1.9921049804687500e+03;-1.9921074654755018e+03;-1.9921049804687500e+03
8;219000000;-3.9798912817424375e+03;-3.9798842773437500e+03;-3.9798912817424321e+03;-3.9798911132812500e+03;-3.9798823242187500e+03;-3.9798912817424316e+03;-3.9798891601562500e+03
9;219000000;-3.6442451421083774e+03;-3.6442495117187500e+03;-3.6442451421083774e+03;-3.6442451171875000e+03;-3.6442456054687500e+03;-3.6442451421083883e+03;-3.6442436523437500e+03
0;221000000;3.6219538383877562e+03;3.6219492187500000e+03;3.6219538383877634e+03;3.6219538574218750e+03;3.6219501953125000e+03;3.6219538383877548e+03;3.6219562988281250e+03
1;221000000;3.8168174302603720e+03;3.8168137207031250e+03;3.8168174302603729e+03;3.8168176269531250e+03;3.8168134765625000e+03;3.8168174302603757e+03;3.8168178710937500e+03
2;221000000;4.3149387306553563e+03;4.3149414062500000e+03;4.3149387306553599e+03;4.3149389648437500e+03;4.3149423828125000e+03;4.3149387306553499e+03;4.3149404296875000e+03
3;221000000;2.2138158196740478e+03;2.2138127441406250e+03;2.2138158196740469e+03;2.2138156738281250e+03;2.2138129882812500e+03;2.2138158196740369e+03;2.2138171386718750e+03
4;221000000;2.4489758023679042e+03;2.4489819335937500e+03;2.4489758023679096e+03;2.4489758300781250e+03;2.4489792480468750e+03;2.4489758023679119e+03;2.4489758300781250e+03
5;221000000;-9.5988890327526985e+02;-9.5988543701171875e+02;-9.5988890327527020e+02;-9.5988885498046875e+02;-9.5988684082031250e+02;-9.5988890327527179e+02;-9.5988720703125000e+02
6;221000000;-1.8265231991346270e+03;-1.8265244140625000e+03;-1.8265231991346263e+03;-1.8265231933593750e+03;-1.8265234375000000e+03;-1.8265231991346411e+03;-1.8265200195312500e+03
7;221000000;-1.7873841854066891e+03;-1.7873873291015625e+03;-1.7873841854066927e+03;-1.7873841552734375e+03;-1.7873811035156250e+03;-1.7873841854066920e+03;-1.7873811035156250e+03
8;221000000;-4.0266834537547970e+03;-4.0266840820312500e+03;-4.0266834537548011e+03;-4.0266833496093750e+03;-4.0266796875000000e+03;-4.0266834537548148e+03;-4.0266811523437500e+03
9;221000000;-3.2285824190566627e+03;-3.2285798339843750e+03;-3.2285824190566559e+03;-3.2285822753906250e+03;-3.2285859375000000e+03;-3.2285824190566645e+03;-3.2285817871093750e+03
0;223000000;4.0736072532323724e+03;4.0736081542968750e+03;4.0736072532323715e+03;4.0736074218750000e+03;4.0736079101562500e+03;4.0736072532323665e+03;4.0736093750000000e+03
1;223000000;3.4214829739957154e+03;3.4214799804687500e+03;3.4214829739957127e+03;3.4214831542968750e+03;3.4214790039062500e+03;3.4214829739957140e+03;3.4214848632812500e+03
2;223000000;3.5597373503127988e+03;3.5597375488281250e+03;3.5597373503127988e+03;3.5597373046875000e+03;3.5597370605468750e+03;3.5597373503127860e+03;3.5597377929687500e+03
3;223000000;2.6520737574440714e+03;2.6520742187500000e+03;2.6520737574440750e+03;2.6520737304687500e+03;2.6520729980468750e+03;2.6520737574440614e+03;2.6520766601562500e+03
4;223000000;2.5120106173633867e+03;2.5120185546875000e+03;2.5120106173633835e+03;2.5120104980468750e+03;2.5120173339843750e+03;2.5120106173633890e+03;2.5120117187500000e+03
5;223000000;2.1799307364439862e+01;2.1800300598144531e+01;2.1799307364433197e+01;2.1799343109130859e+01;2.1801811218261719e+01;2.1799307364433616e+01;2.1800781250000000e+01
6;223000000;-1.4904092130317317e+03;-1.4904074707031250e+03;-1.4904092130317279e+03;-1.4904091796875000e+03;-1.4904085693359375e+03;-1.4904092130317338e+03;-1.4904073486328125e+03
7;223000000;-2.1174621227605935e+03;-2.1174645996093750e+03;-2.1174621227605990e+03;-2.1174621582031250e+03;-2.1174594726562500e+03;-2.1174621227606008e+03;-2.1174589843750000e+03
8;223000000;-4.0050259837681301e+03;-4.0050234375000000e+03;-4.0050259837681260e+03;-4.0050258789062500e+03;-4.0050261230468750e+03;-4.0050259837681442e+03;-4.0050239257812500e+03
9;223000000;-3.7347908019088522e+03;-3.7347958984375000e+03;-3.7347908019088604e+03;-3.7347907714843750e+03;-3.7347888183593750e+03;-3.7347908019088673e+03;-3.7347888183593750e+03
0;225000000;4.5566401465408435e+03;4.5566381835937500e+03;4.5566401465408435e+03;4.5566401367187500e+03;4.5566396484375000e+03;4.5566401465408317e+03;4.5566416015625000e+03
1;225000000;3.4412565869244659e+03;3.4412529296875000e+03;3.4412565869244659e+03;3.4412565917968750e+03;3.4412546386718750e+03;3.4412565869244600e+03;3.4412583007812500e+03
2;225000000;3.7938857294096642e+03;3.7938857421875000e+03;3.7938857294096556e+03;3.7938857421875000e+03;3.7938850097656250e+03;3.7938857294096442e+03;3.7938859863281250e+03
3;225000000;3.2956713848742620e+03;3.2956682128906250e+03;3.2956713848742575e+03;3.2956713867187500e+03;3.2956713867187500e+03;3.2956713848742575e+03;3.2956740722656250e+03
4;225000000;2.3041926793582097e+03;2.3041950683593750e+03;2.3041926793582024e+03;2.3041926269531250e+03;2.3041933593750000e+03;2.3041926793582033e+03;2.3041945800781250e+03
5;225000000;1.6688945407786896e+03;1.6688958740234375e+03;1.6688945407786950e+03;1.6688945312500000e+03;1.6688950195312500e+03;1.6688945407786898e+03;1.6688962402343750e+03
6;225000000;-1.2283544959319102e+03;-1.2283569335937500e+03;-1.2283544959319086e+03;-1.2283544921875000e+03;-1.2283520507812500e+03;-1.2283544959319036e+03;-1.2283527832031250e+03
7;225000000;-2.5199761123754743e+03;-2.5199714355468750e+03;-2.5199761123754788e+03;-2.5199760742187500e+03;-2.5199726562500000e+03;-2.5199761123754761e+03;-2.5199721679687500e+03
8;225000000;-3.6138095170696433e+03;-3.6138098144531250e+03;-3.6138095170696429e+03;-3.6138093261718750e+03;-3.6138088378906250e+03;-3.6138095170696506e+03;-3.6138073730468750e+03
9;225000000;-3.8077376857551785e+03;-3.8077358398437500e+03;-3.8077376857551803e+03;-3.8077375488281250e+03;-3.8077324218750000e+03;-3.8077376857551781e+03;-3.8077368164062500e+03
0;227000000;4.5221243732351695e+03;4.5221220703125000e+03;4.5221243732351686e+03;4.5221245117187500e+03;4.5221225585937500e+03;4.5221243732351559e+03;4.5221264648437500e+03
1;227000000;4.1528209134372855e+03;4.1528159179687500e+03;4.1528209134372792e+03;4.1528208007812500e+03;4.1528154296875000e+03;4.1528209134372710e+03;4.1528212890625000e+03
2;227000000;3.4461262896009903e+03;3.4461237792968750e+03;3.4461262896009921e+03;3.4461262207031250e+03;3.4461198730468750e+03;3.4461262896009780e+03;3.4461279296875000e+03
3;227000000;2.6404609977846662e+03;2.6404609375000000e+03;2.6404609977846649e+03;2.6404609375000000e+03;2.6404565429687500e+03;2.6404609977846580e+03;2.6404638671875000e+03
4;227000000;2.8911338306440548e+03;2.8911357421875000e+03;2.8911338306440521e+03;2.8911337890625000e+03;2.8911337890625000e+03;2.8911338306440521e+03;2.8911354980468750e+03
5;227000000;2.0913131646943998e+03;2.0913107910156250e+03;2.0913131646944016e+03;2.0913132324218750e+03;2.0913063964843750e+03;2.0913131646943975e+03;2.0913149414062500e+03
6;227000000;1.8996353725219586e+02;1.8996392822265625e+02;1.8996353725219086e+02;1.8996356201171875e+02;1.8996499633789062e+02;1.8996353725218614e+02;1.8996484375000000e+02
7;227000000;-2.0318465843357674e+03;-2.0318463134765625e+03;-2.0318465843357683e+03;-2.0318465576171875e+03;-2.0318446044921875e+03;-2.0318465843357671e+03;-2.0318441162109375e+03
8;227000000;-4.0657245242981612e+03;-4.0657292480468750e+03;-4.0657245242981644e+03;-4.0657243652343750e+03;-4.0657287597656250e+03;-4.0657245242981562e+03;-4.0657233886718750e+03
9;227000000;-3.6267684369531303e+03;-3.6267673339843750e+03;-3.6267684369531271e+03;-3.6267683105468750e+03;-3.6267670898437500e+03;-3.6267684369531262e+03;-3.6267656250000000e+03
0;229000000;5.3739337250236767e+03;5.3739321289062500e+03;5.3739337250236722e+03;5.3739335937500000e+03;5.3739355468750000e+03;5.3739337250236658e+03;5.3739370117187500e+03
1;229000000;4.4415118630735860e+03;4.4415097656250000e+03;4.4415118630735897e+03;4.4415117187500000e+03;4.4415092773437500e+03;4.4415118630735842e+03;4.4415117187500000e+03
2;229000000;3.7311124483366038e+03;3.7311123046875000e+03;3.7311124483366088e+03;3.7311125488281250e+03;3.7311113281250000e+03;3.7311124483365957e+03;3.7311140136718750e+03
3;229000000;2.6691296490238533e+03;2.6691267089843750e+03;2.6691296490238460e+03;2.6691296386718750e+03;2.6691259765625000e+03;2.6691296490238424e+03;2.6691333007812500e+03
4;229000000;3.6988867079660304e+03;3.6988850097656250e+03;3.6988867079660213e+03;3.6988867187500000e+03;3.6988891601562500e+03;3.6988867079660231e+03;3.6988884277343750e+03
5;229000000;1.7823274383525702e+03;1.7823243408203125e+03;1.7823274383525704e+03;1.7823273925781250e+03;1.7823236083984375e+03;1.7823274383525654e+03;1.7823303222656250e+03
6;229000000;1.3115055926236555e+03;1.3115036621093750e+03;1.3115055926236528e+03;1.3115056152343750e+03;1.3115065917968750e+03;1.3115055926236437e+03;1.3115065917968750e+03
7;229000000;-1.4811942150713376e+03;-1.4811917724609375e+03;-1.4811942150713385e+03;-1.4811940917968750e+03;-1.4811903076171875e+03;-1.4811942150713387e+03;-1.4811920166015625e+03
8;229000000;-4.3678719024457951e+03;-4.3678750000000000e+03;-4.3678719024457987e+03;-4.3678715820312500e+03;-4.3678740234375000e+03;-4.3678719024457941e+03;-4.3678706054687500e+03
9;229000000;-3.3360998772736016e+03;-3.3360937500000000e+03;-3.3360998772736016e+03;-3.3360998535156250e+03;-3.3360949707031250e+03;-3.3360998772736111e+03;-3.3361000976562500e+03
0;231000000;5.3467541087307754e+03;5.3467529296875000e+03;5.3467541087307691e+03;5.3467539062500000e+03;5.3467504882812500e+03;5.3467541087307618e+03;5.3467558593750000e+03
1;231000000;4.6435496248563377e+03;4.6435468750000000e+03;4.6435496248563477e+03;4.6435498046875000e+03;4.6435444335937500e+03;4.6435496248563386e+03;4.6435502929687500e+03
2;231000000;4.1394475410790901e+03;4.1394467773437500e+03;4.1394475410790837e+03;4.1394477539062500e+03;4.1394472656250000e+03;4.1394475410790810e+03;4.1394487304687500e+03
3;231000000;2.5981240252524626e+03;2.5981259765625000e+03;2.5981240252524599e+03;2.5981240234375000e+03;2.5981232910156250e+03;2.5981240252524581e+03;2.5981264648437500e+03
4;231000000;3.1970719418148478e+03;3.1970727539062500e+03;3.1970719418148497e+03;3.1970720214843750e+03;3.1970727539062500e+03;3.1970719418148474e+03;3.1970739746093750e+03
5;231000000;2.6461371188751982e+03;2.6461413574218750e+03;2.6461371188752000e+03;2.6461372070312500e+03;2.6461372070312500e+03;2.6461371188751928e+03;2.6461386718750000e+03
6;231000000;1.6446209230675131e+03;1.6446199951171875e+03;1.6446209230675179e+03;1.6446209716796875e+03;1.6446149902343750e+03;1.6446209230675108e+03;1.6446229248046875e+03
7;231000000;-1.7893845870386437e+02;-1.7893806457519531e+02;-1.7893845870386784e+02;-1.7893841552734375e+02;-1.7893890380859375e+02;-1.7893845870386758e+02;-1.7893713378906250e+02
8;231000000;-4.0177240136583359e+03;-4.0177202148437500e+03;-4.0177240136583364e+03;-4.0177238769531250e+03;-4.0177250976562500e+03;-4.0177240136583309e+03;-4.0177226562500000e+03
9;231000000;-3.9202426055875153e+03;-3.9202436523437500e+03;-3.9202426055875271e+03;-3.9202424316406250e+03;-3.9202480468750000e+03;-3.9202426055875303e+03;-3.9202414550781250e+03
0;233000000;5.5122721274169435e+03;5.5122709960937500e+03;5.5122721274169398e+03;5.5122719726562500e+03;5.5122670898437500e+03;5.5122721274169335e+03;5.5122739257812500e+03
1;233000000;5.1989821281569903e+03;5.1989829101562500e+03;5.1989821281569848e+03;5.1989819335937500e+03;5.1989780273437500e+03;5.1989821281569912e+03;5.1989824218750000e+03
2;233000000;4.6282880729843446e+03;4.6282817382812500e+03;4.6282880729843473e+03;4.6282880859375000e+03;4.6282817382812500e+03;4.6282880729843309e+03;4.6282895507812500e+03
3;233000000;2.9760469069419328e+03;2.9760432128906250e+03;2.9760469069419296e+03;2.9760468750000000e+03;2.9760419921875000e+03;2.9760469069419346e+03;2.9760488281250000e+03
4;233000000;2.6975152797259116e+03;2.6975183105468750e+03;2.6975152797259111e+03;2.6975153808593750e+03;2.6975175781250000e+03;2.6975152797259097e+03;2.6975173339843750e+03
5;233000000;3.0543693108507650e+03;3.0543701171875000e+03;3.0543693108507659e+03;3.0543693847656250e+03;3.0543681640625000e+03;3.0543693108507687e+03;3.0543715820312500e+03
6;233000000;1.5580346859767276e+03;1.5580324707031250e+03;1.5580346859767290e+03;1.5580346679687500e+03;1.5580317382812500e+03;1.5580346859767242e+03;1.5580362548828125e+03
7;233000000;7.0822886778259590e+02;7.0822595214843750e+02;7.0822886778258726e+02;7.0822888183593750e+02;7.0822735595703125e+02;7.0822886778258885e+02;7.0823193359375000e+02
8;233000000;-3.2295899839848803e+03;-3.2295920410156250e+03;-3.2295899839848839e+03;-3.2295898437500000e+03;-3.2295895996093750e+03;-3.2295899839848844e+03;-3.2295883789062500e+03
