Random iter;Vector Size;Result DOT fp64;Result DOT fp32;Result DOT Acc<fp64, fp64>;Result DOT Acc<fp64, fp32>;Result DOT Acc<fp32, fp32>;Result CUBLAS DOT fp64;Result CUBLAS DOT fp32
5;121000000;-2.4708788064891010e+03;-2.4708776855468750e+03;-2.4708788064891060e+03;-2.4708788824629592e+03;-2.4708801269531250e+03;-2.4708788064891014e+03;-2.4708789062500000e+03
5;123000000;-2.5137302248415867e+03;-2.5137250976562500e+03;-2.5137302248415822e+03;-2.5137303137519689e+03;-2.5137272949218750e+03;-2.5137302248415854e+03;-2.5137307128906250e+03
5;125000000;-2.4046490096583730e+03;-2.4046542968750000e+03;-2.4046490096583743e+03;-2.4046490842014587e+03;-2.4046577148437500e+03;-2.4046490096583811e+03;-2.4046489257812500e+03
5;127000000;-2.1848059413351430e+03;-2.1848081054687500e+03;-2.1848059413351370e+03;-2.1848060256019517e+03;-2.1848063964843750e+03;-2.1848059413351366e+03;-2.1848061523437500e+03
5;129000000;-1.9966494912826204e+03;-1.9966552734375000e+03;-1.9966494912826172e+03;-1.9966495631039272e+03;-1.9966531982421875e+03;-1.9966494912826258e+03;-1.9966489257812500e+03
5;131000000;-1.8379766504627071e+03;-1.8379725341796875e+03;-1.8379766504627044e+03;-1.8379767028530973e+03;-1.8379748535156250e+03;-1.8379766504627000e+03;-1.8379758300781250e+03
5;133000000;-1.8929603999184478e+03;-1.8929658203125000e+03;-1.8929603999184449e+03;-1.8929604625932084e+03;-1.8929650878906250e+03;-1.8929603999184492e+03;-1.8929598388671875e+03
5;135000000;-1.6274602011001705e+03;-1.6274676513671875e+03;-1.6274602011001700e+03;-1.6274602523590866e+03;-1.6274686279296875e+03;-1.6274602011001664e+03;-1.6274606933593750e+03
5;137000000;-1.1957401725898724e+03;-1.1957420654296875e+03;-1.1957401725898653e+03;-1.1957402070575831e+03;-1.1957401123046875e+03;-1.1957401725898694e+03;-1.1957406005859375e+03
5;139000000;-9.8557621322211367e+02;-9.8557629394531250e+02;-9.8557621322211253e+02;-9.8557624051495657e+02;-9.8557629394531250e+02;-9.8557621322212617e+02;-9.8557678222656250e+02
5;141000000;-4.3512228388446971e+02;-4.3512023925781250e+02;-4.3512228388447744e+02;-4.3512231720172127e+02;-4.3512289428710938e+02;-4.3512228388447920e+02;-4.3512274169921875e+02
5;143000000;-5.1009783635266973e+02;-5.1009973144531250e+02;-5.1009783635267132e+02;-5.1009786502686234e+02;-5.1010046386718750e+02;-5.1009783635267422e+02;-5.1009735107421875e+02
5;145000000;4.2010177427154684e+02;4.2010403442382812e+02;4.2010177427154520e+02;4.2010174009895786e+02;4.2009954833984375e+02;4.2010177427154167e+02;4.2010180664062500e+02
5;147000000;1.3535683449666237e+02;1.3536021423339844e+02;1.3535683449666936e+02;1.3535682071373054e+02;1.3536000061035156e+02;1.3535683449666419e+02;1.3535693359375000e+02
5;149000000;-3.1197659277468813e+02;-3.1197467041015625e+02;-3.1197659277468841e+02;-3.1197656443642870e+02;-3.1197601318359375e+02;-3.1197659277468824e+02;-3.1197729492187500e+02
5;151000000;-3.0628913150818454e+02;-3.0628326416015625e+02;-3.0628913150818369e+02;-3.0628913955416363e+02;-3.0628323364257812e+02;-3.0628913150818062e+02;-3.0628967285156250e+02
5;153000000;-8.6381318895474385e+02;-8.6380957031250000e+02;-8.6381318895474521e+02;-8.6381318475299122e+02;-8.6380529785156250e+02;-8.6381318895474124e+02;-8.6381311035156250e+02
5;155000000;-9.7730087323466034e+02;-9.7729547119140625e+02;-9.7730087323466489e+02;-9.7730086160991482e+02;-9.7730084228515625e+02;-9.7730087323466250e+02;-9.7729962158203125e+02
5;157000000;-4.7088208780263625e+02;-4.7088635253906250e+02;-4.7088208780263847e+02;-4.7088208707877277e+02;-4.7088690185546875e+02;-4.7088208780264574e+02;-4.7088098144531250e+02
5;159000000;-8.6487923928819009e+02;-8.6487719726562500e+02;-8.6487923928818816e+02;-8.6487924621370394e+02;-8.6487658691406250e+02;-8.6487923928819009e+02;-8.6487756347656250e+02
5;161000000;-2.3983493996193311e+03;-2.3983532714843750e+03;-2.3983493996193261e+03;-2.3983493960216083e+03;-2.3983525390625000e+03;-2.3983493996193306e+03;-2.3983474121093750e+03
5;163000000;-2.1791648931984319e+03;-2.1791643066406250e+03;-2.1791648931984373e+03;-2.1791648915907449e+03;-2.1791582031250000e+03;-2.1791648931984387e+03;-2.1791628417968750e+03
5;165000000;-1.8050838305455352e+03;-1.8050889892578125e+03;-1.8050838305455302e+03;-1.8050838118233823e+03;-1.8050880126953125e+03;-1.8050838305455322e+03;-1.8050815429687500e+03
5;167000000;-2.5964038237196728e+03;-2.5964064941406250e+03;-2.5964038237196792e+03;-2.5964038262630620e+03;-2.5964052734375000e+03;-2.5964038237196755e+03;-2.5964018554687500e+03
5;169000000;-2.0472096788037766e+03;-2.0472071533203125e+03;-2.0472096788037718e+03;-2.0472096790863880e+03;-2.0472028808593750e+03;-2.0472096788037857e+03;-2.0472075195312500e+03
5;171000000;-1.4503803246828516e+03;-1.4503842773437500e+03;-1.4503803246828479e+03;-1.4503803057305520e+03;-1.4503836669921875e+03;-1.4503803246828563e+03;-1.4503782958984375e+03
5;173000000;-1.5049206533161471e+03;-1.5049254150390625e+03;-1.5049206533161394e+03;-1.5049206537975494e+03;-1.5049235839843750e+03;-1.5049206533161523e+03;-1.5049184570312500e+03
5;175000000;-2.2505362781599988e+03;-2.2505339355468750e+03;-2.2505362781599933e+03;-2.2505362858875615e+03;-2.2505344238281250e+03;-2.2505362781599983e+03;-2.2505354003906250e+03
5;177000000;-2.6301384384181788e+03;-2.6301381835937500e+03;-2.6301384384181920e+03;-2.6301384494841514e+03;-2.6301369628906250e+03;-2.6301384384181811e+03;-2.6301357421875000e+03
5;179000000;-2.2717901646729692e+03;-2.2717875976562500e+03;-2.2717901646729633e+03;-2.2717901452729725e+03;-2.2717897949218750e+03;-2.2717901646729688e+03;-2.2717878417968750e+03
5;181000000;-1.7454893964460719e+03;-1.7454957275390625e+03;-1.7454893964460691e+03;-1.7454893565846760e+03;-1.7454958496093750e+03;-1.7454893964460734e+03;-1.7454876708984375e+03
5;183000000;-1.2714952426875398e+03;-1.2714989013671875e+03;-1.2714952426875470e+03;-1.2714952171059088e+03;-1.2714996337890625e+03;-1.2714952426875502e+03;-1.2714925537109375e+03
5;185000000;-9.1155241516166586e+02;-9.1155688476562500e+02;-9.1155241516166916e+02;-9.1155237876696276e+02;-9.1155737304687500e+02;-9.1155241516167757e+02;-9.1154858398437500e+02
5;187000000;2.4993968682241018e+01;2.4989868164062500e+01;2.4993968682238503e+01;2.4994012701174938e+01;2.4987640380859375e+01;2.4993968682233117e+01;2.4997192382812500e+01
5;189000000;3.6366402229175355e+02;3.6366296386718750e+02;3.6366402229175446e+02;3.6366405008181960e+02;3.6366265869140625e+02;3.6366402229174969e+02;3.6366705322265625e+02
5;191000000;-1.0858860315581485e+02;-1.0858859252929688e+02;-1.0858860315581252e+02;-1.0858858301714898e+02;-1.0859081268310547e+02;-1.0858860315580966e+02;-1.0858618164062500e+02
5;193000000;1.6011828253799021e+02;1.6011953735351562e+02;1.6011828253799192e+02;1.6011829257562925e+02;1.6011932373046875e+02;1.6011828253798933e+02;1.6012200927734375e+02
5;195000000;3.6653327889263102e+02;3.6653271484375000e+02;3.6653327889262960e+02;3.6653331255496778e+02;3.6653472900390625e+02;3.6653327889263164e+02;3.6653710937500000e+02
5;197000000;-5.5639090677630492e+01;-5.5639160156250000e+01;-5.5639090677628587e+01;-5.5639057018051830e+01;-5.5636718750000000e+01;-5.5639090677633249e+01;-5.5635009765625000e+01
5;199000000;-3.0572498722708343e+02;-3.0572308349609375e+02;-3.0572498722708519e+02;-3.0572497656736289e+02;-3.0572363281250000e+02;-3.0572498722708451e+02;-3.0572033691406250e+02
5;201000000;-4.9745464765003567e+02;-4.9745571899414062e+02;-4.9745464765003919e+02;-4.9745463023107226e+02;-4.9745816040039062e+02;-4.9745464765004022e+02;-4.9744995117187500e+02
5;203000000;-1.0028452381568636e+03;-1.0028464355468750e+03;-1.0028452381568659e+03;-1.0028452372663866e+03;-1.0028481445312500e+03;-1.0028452381568650e+03;-1.0028404541015625e+03
5;205000000;-6.9244545707013003e+02;-6.9244470214843750e+02;-6.9244545707012060e+02;-6.9244544290873478e+02;-6.9244262695312500e+02;-6.9244545707012480e+02;-6.9244067382812500e+02
5;207000000;-8.3953026555679594e+02;-8.3952441406250000e+02;-8.3953026555679583e+02;-8.3953022980794685e+02;-8.3952661132812500e+02;-8.3953026555679071e+02;-8.3952673339843750e+02
5;209000000;-1.1184537978694350e+03;-1.1184508056640625e+03;-1.1184537978694379e+03;-1.1184537615629383e+03;-1.1184490966796875e+03;-1.1184537978694364e+03;-1.1184495849609375e+03
5;211000000;-1.0406844297184246e+03;-1.0406840820312500e+03;-1.0406844297184186e+03;-1.0406843919154589e+03;-1.0406848144531250e+03;-1.0406844297184207e+03;-1.0406794433593750e+03
5;213000000;-6.9291085773049633e+02;-6.9290863037109375e+02;-6.9291085773049986e+02;-6.9291082151001160e+02;-6.9291101074218750e+02;-6.9291085773049144e+02;-6.9290649414062500e+02
5;215000000;-1.1018067735841250e+03;-1.1018009033203125e+03;-1.1018067735841248e+03;-1.1018067233875165e+03;-1.1018035888671875e+03;-1.1018067735841287e+03;-1.1018017578125000e+03
5;217000000;-1.6456792079652851e+03;-1.6456790771484375e+03;-1.6456792079652932e+03;-1.6456791734070025e+03;-1.6456795654296875e+03;-1.6456792079652892e+03;-1.6456743164062500e+03
5;219000000;-1.5039708280528487e+03;-1.5039774169921875e+03;-1.5039708280528491e+03;-1.5039707548359609e+03;-1.5039714355468750e+03;-1.5039708280528500e+03;-1.5039666748046875e+03
5;221000000;-9.5988890327527133e+02;-9.5989550781250000e+02;-9.5988890327526792e+02;-9.5988884621985210e+02;-9.5989440917968750e+02;-9.5988890327526883e+02;-9.5988366699218750e+02
5;223000000;2.1799307364436530e+01;2.1803695678710938e+01;2.1799307364440068e+01;2.1799343804459696e+01;2.1801605224609375e+01;2.1799307364436572e+01;2.1804321289062500e+01
5;225000000;1.6688945407786953e+03;1.6688935546875000e+03;1.6688945407786937e+03;1.6688945516875056e+03;1.6688941650390625e+03;1.6688945407786914e+03;1.6688996582031250e+03
5;227000000;2.0913131646944057e+03;2.0913095703125000e+03;2.0913131646944039e+03;2.0913131831743158e+03;2.0913134765625000e+03;2.0913131646943984e+03;2.0913186035156250e+03
5;229000000;1.7823274383525672e+03;1.7823304443359375e+03;1.7823274383525741e+03;1.7823274200672652e+03;1.7823305664062500e+03;1.7823274383525693e+03;1.7823319091796875e+03
5;231000000;2.6461371188752014e+03;2.6461406250000000e+03;2.6461371188752023e+03;2.6461371254951755e+03;2.6461374511718750e+03;2.6461371188751955e+03;2.6461416015625000e+03
5;233000000;3.0543693108507737e+03;3.0543728027343750e+03;3.0543693108507691e+03;3.0543693146824166e+03;3.0543693847656250e+03;3.0543693108507678e+03;3.0543732910156250e+03
5;235000000;2.9390514486570828e+03;2.9390495605468750e+03;2.9390514486570869e+03;2.9390514768397848e+03;2.9390483398437500e+03;2.9390514486570842e+03;2.9390566406250000e+03
5;237000000;2.1603245792709358e+03;2.1603212890625000e+03;2.1603245792709354e+03;2.1603246192125712e+03;2.1603220214843750e+03;2.1603245792709322e+03;2.1603295898437500e+03
5;239000000;2.0683151537087756e+03;2.0683146972656250e+03;2.0683151537087751e+03;2.0683151580530139e+03;2.0683120117187500e+03;2.0683151537087665e+03;2.0683195800781250e+03
5;241000000;2.8780718361710433e+03;2.8780695800781250e+03;2.8780718361710465e+03;2.8780718450181716e+03;2.8780715332031250e+03;2.8780718361710428e+03;2.8780764160156250e+03
5;243000000;2.9882118316349270e+03;2.9882155761718750e+03;2.9882118316349224e+03;2.9882118210493841e+03;2.9882148437500000e+03;2.9882118316349256e+03;2.9882172851562500e+03
5;245000000;3.4958017072185639e+03;3.4958032226562500e+03;3.4958017072185676e+03;3.4958016673006528e+03;3.4958054199218750e+03;3.4958017072185598e+03;3.4958081054687500e+03
5;247000000;3.5503240069854487e+03;3.5503217773437500e+03;3.5503240069854492e+03;3.5503239534531695e+03;3.5503247070312500e+03;3.5503240069854378e+03;3.5503300781250000e+03
5;249000000;3.9942044168326202e+03;3.9942028808593750e+03;3.9942044168326192e+03;3.9942043738146554e+03;3.9942038574218750e+03;3.9942044168326083e+03;3.9942109375000000e+03
5;251000000;4.2199574011303075e+03;4.2199550781250000e+03;4.2199574011303075e+03;4.2199573600308277e+03;4.2199570312500000e+03;4.2199574011303021e+03;4.2199648437500000e+03
5;253000000;4.3847580109020782e+03;4.3847602539062500e+03;4.3847580109020837e+03;4.3847579744703962e+03;4.3847578125000000e+03;4.3847580109020701e+03;4.3847646484375000e+03
5;255000000;4.6747902289741542e+03;4.6747905273437500e+03;4.6747902289741533e+03;4.6747902020115762e+03;4.6747856445312500e+03;4.6747902289741578e+03;4.6747983398437500e+03
5;257000000;4.6389290334722637e+03;4.6389311523437500e+03;4.6389290334722618e+03;4.6389289912368140e+03;4.6389277343750000e+03;4.6389290334722646e+03;4.6389355468750000e+03
5;259000000;4.3555402506621558e+03;4.3555385742187500e+03;4.3555402506621595e+03;4.3555402253014308e+03;4.3555419921875000e+03;4.3555402506621494e+03;4.3555483398437500e+03
5;261000000;4.0414446155528794e+03;4.0414460449218750e+03;4.0414446155528854e+03;4.0414445891617229e+03;4.0414411621093750e+03;4.0414446155528740e+03;4.0414526367187500e+03
5;263000000;4.3385185730035464e+03;4.3385170898437500e+03;4.3385185730035528e+03;4.3385185624156256e+03;4.3385126953125000e+03;4.3385185730035410e+03;4.3385258789062500e+03
5;265000000;4.6681263970922128e+03;4.6681225585937500e+03;4.6681263970922073e+03;4.6681263758257719e+03;4.6681210937500000e+03;4.6681263970921964e+03;4.6681352539062500e+03
5;267000000;4.3906875450647585e+03;4.3906860351562500e+03;4.3906875450647631e+03;4.3906875156495344e+03;4.3906933593750000e+03;4.3906875450647494e+03;4.3906943359375000e+03
5;269000000;4.2460116682386661e+03;4.2460146484375000e+03;4.2460116682386642e+03;4.2460116384686262e+03;4.2460175781250000e+03;4.2460116682386597e+03;4.2460205078125000e+03
5;271000000;5.0969959554267216e+03;5.0969921875000000e+03;5.0969959554267180e+03;5.0969959384056501e+03;5.0969941406250000e+03;5.0969959554267207e+03;5.0970029296875000e+03
5;273000000;4.5753701155580666e+03;4.5753696289062500e+03;4.5753701155580729e+03;4.5753700964365335e+03;4.5753676757812500e+03;4.5753701155580584e+03;4.5753779296875000e+03
5;275000000;4.7268788605080163e+03;4.7268754882812500e+03;4.7268788605080135e+03;4.7268788301616378e+03;4.7268769531250000e+03;4.7268788605080072e+03;4.7268876953125000e+03
5;277000000;5.3908726804620228e+03;5.3908735351562500e+03;5.3908726804620292e+03;5.3908726620992256e+03;5.3908720703125000e+03;5.3908726804620292e+03;5.3908818359375000e+03
5;279000000;5.7130665054254578e+03;5.7130673828125000e+03;5.7130665054254505e+03;5.7130664845516276e+03;5.7130708007812500e+03;5.7130665054254378e+03;5.7130742187500000e+03
5;281000000;5.5544445571222923e+03;5.5544482421875000e+03;5.5544445571222941e+03;5.5544445521920243e+03;5.5544477539062500e+03;5.5544445571222805e+03;5.5544545898437500e+03
5;283000000;4.8418241155499782e+03;4.8418217773437500e+03;4.8418241155499782e+03;4.8418241140217497e+03;4.8418212890625000e+03;4.8418241155499636e+03;4.8418349609375000e+03
5;285000000;5.7121957473576367e+03;5.7121958007812500e+03;5.7121957473576431e+03;5.7121957406943911e+03;5.7121967773437500e+03;5.7121957473576240e+03;5.7122045898437500e+03
5;287000000;5.6953411203663927e+03;5.6953491210937500e+03;5.6953411203663927e+03;5.6953411238508797e+03;5.6953437500000000e+03;5.6953411203663745e+03;5.6953500976562500e+03
5;289000000;5.7073843695301330e+03;5.7073837890625000e+03;5.7073843695301321e+03;5.7073843537526500e+03;5.7073872070312500e+03;5.7073843695301202e+03;5.7073940429687500e+03
5;291000000;5.9248633254377946e+03;5.9248627929687500e+03;5.9248633254377928e+03;5.9248633357289136e+03;5.9248627929687500e+03;5.9248633254377683e+03;5.9248730468750000e+03
5;293000000;5.7719516689378052e+03;5.7719531250000000e+03;5.7719516689378070e+03;5.7719516563293719e+03;5.7719487304687500e+03;5.7719516689377851e+03;5.7719599609375000e+03
5;295000000;5.2801058659363753e+03;5.2801030273437500e+03;5.2801058659363789e+03;5.2801058504057082e+03;5.2801015625000000e+03;5.2801058659363634e+03;5.2801152343750000e+03
5;297000000;5.1630049965285198e+03;5.1630048828125000e+03;5.1630049965285143e+03;5.1630050149818771e+03;5.1630048828125000e+03;5.1630049965285170e+03;5.1630126953125000e+03
5;299000000;5.4874702527311911e+03;5.4874726562500000e+03;5.4874702527311838e+03;5.4874702672063167e+03;5.4874741210937500e+03;5.4874702527311783e+03;5.4874785156250000e+03
5;301000000;5.9767641759207554e+03;5.9767714843750000e+03;5.9767641759207600e+03;5.9767641818762968e+03;5.9767685546875000e+03;5.9767641759207345e+03;5.9767714843750000e+03
5;303000000;5.7290713823726001e+03;5.7290781250000000e+03;5.7290713823725973e+03;5.7290713975927838e+03;5.7290781250000000e+03;5.7290713823725728e+03;5.7290800781250000e+03
5;305000000;5.1085950342426304e+03;5.1085976562500000e+03;5.1085950342426258e+03;5.1085950570665163e+03;5.1085976562500000e+03;5.1085950342426186e+03;5.1086025390625000e+03
5;307000000;5.4543384064378261e+03;5.4543364257812500e+03;5.4543384064378306e+03;5.4543384291949687e+03;5.4543364257812500e+03;5.4543384064378333e+03;5.4543466796875000e+03
5;309000000;4.8914301537511046e+03;4.8914291992187500e+03;4.8914301537511119e+03;4.8914301962179998e+03;4.8914326171875000e+03;4.8914301537511037e+03;4.8914399414062500e+03
5;311000000;4.4200909623956222e+03;4.4200947265625000e+03;4.4200909623956240e+03;4.4200910224438667e+03;4.4200913085937500e+03;4.4200909623956086e+03;4.4201000976562500e+03
5;313000000;3.5718820491821912e+03;3.5718835449218750e+03;3.5718820491821875e+03;3.5718821147041322e+03;3.5718842773437500e+03;3.5718820491821893e+03;3.5718920898437500e+03
5;315000000;3.7441892275927325e+03;3.7441909179687500e+03;3.7441892275927257e+03;3.7441893123896652e+03;3.7441867675781250e+03;3.7441892275927144e+03;3.7441984863281250e+03
5;317000000;3.1366058534178633e+03;3.1366025390625000e+03;3.1366058534178533e+03;3.1366059489754152e+03;3.1366062011718750e+03;3.1366058534178519e+03;3.1366166992187500e+03
5;319000000;3.5678977485749715e+03;3.5678930664062500e+03;3.5678977485749615e+03;3.5678978502967161e+03;3.5678950195312500e+03;3.5678977485749547e+03;3.5679074707031250e+03
5;321000000;3.8714665997209099e+03;3.8714685058593750e+03;3.8714665997209027e+03;3.8714667114347076e+03;3.8714680175781250e+03;3.8714665997209036e+03;3.8714780273437500e+03
5;323000000;3.8593416884499588e+03;3.8593479003906250e+03;3.8593416884499538e+03;3.8593418015757211e+03;3.8593459472656250e+03;3.8593416884499356e+03;3.8593535156250000e+03
5;325000000;4.3860624556472312e+03;4.3860576171875000e+03;4.3860624556472285e+03;4.3860625422600433e+03;4.3860546875000000e+03;4.3860624556472167e+03;4.3860737304687500e+03
5;327000000;3.6825438049884460e+03;3.6825373535156250e+03;3.6825438049884497e+03;3.6825439059277342e+03;3.6825383300781250e+03;3.6825438049884369e+03;3.6825527343750000e+03
5;329000000;4.2128546862472085e+03;4.2128476562500000e+03;4.2128546862472076e+03;4.2128547880657388e+03;4.2128476562500000e+03;4.2128546862471967e+03;4.2128642578125000e+03
5;331000000;3.9897518851968357e+03;3.9897529296875000e+03;3.9897518851968312e+03;3.9897519857655598e+03;3.9897534179687500e+03;3.9897518851968180e+03;3.9897641601562500e+03
5;333000000;3.9600872154577246e+03;3.9600881347656250e+03;3.9600872154577228e+03;3.9600873174308394e+03;3.9600871582031250e+03;3.9600872154577137e+03;3.9600996093750000e+03
5;335000000;3.6171164754609686e+03;3.6171176757812500e+03;3.6171164754609686e+03;3.6171165770716261e+03;3.6171135253906250e+03;3.6171164754609545e+03;3.6171279296875000e+03
5;337000000;4.0978723277427425e+03;4.0978691406250000e+03;4.0978723277427471e+03;4.0978724464413372e+03;4.0978666992187500e+03;4.0978723277427271e+03;4.0978847656250000e+03
5;339000000;3.1448945189904680e+03;3.1448950195312500e+03;3.1448945189904707e+03;3.1448946129840187e+03;3.1448894042968750e+03;3.1448945189904534e+03;3.1449062500000000e+03
5;341000000;3.1779780004102977e+03;3.1779816894531250e+03;3.1779780004103045e+03;3.1779780999525083e+03;3.1779770507812500e+03;3.1779780004102918e+03;3.1779890136718750e+03
5;343000000;2.7962763850479673e+03;2.7962761230468750e+03;2.7962763850479632e+03;2.7962764797727868e+03;2.7962727050781250e+03;2.7962763850479560e+03;2.7962875976562500e+03
5;345000000;3.3405812927139750e+03;3.3405727539062500e+03;3.3405812927139777e+03;3.3405813879974967e+03;3.3405766601562500e+03;3.3405812927139623e+03;3.3405935058593750e+03
5;347000000;3.3075976406228269e+03;3.3076032714843750e+03;3.3075976406228201e+03;3.3075977497224849e+03;3.3076030273437500e+03;3.3075976406228147e+03;3.3076093750000000e+03
5;349000000;3.9225085817859481e+03;3.9225102539062500e+03;3.9225085817859413e+03;3.9225086696593248e+03;3.9225126953125000e+03;3.9225085817859181e+03;3.9225205078125000e+03
5;351000000;4.0886335821846665e+03;4.0886357421875000e+03;4.0886335821846565e+03;4.0886336490098415e+03;4.0886372070312500e+03;4.0886335821846469e+03;4.0886435546875000e+03
5;353000000;3.6782893491433870e+03;3.6782880859375000e+03;3.6782893491433897e+03;3.6782894160116325e+03;3.6782934570312500e+03;3.6782893491433806e+03;3.6782993164062500e+03
5;355000000;2.8836686694478044e+03;2.8836621093750000e+03;2.8836686694478090e+03;2.8836687530898730e+03;2.8836643066406250e+03;2.8836686694478026e+03;2.8836789550781250e+03
5;357000000;3.1643862426086052e+03;3.1643769531250000e+03;3.1643862426086089e+03;3.1643863419827221e+03;3.1643823242187500e+03;3.1643862426086066e+03;3.1643964843750000e+03
5;359000000;2.6428860934094791e+03;2.6428869628906250e+03;2.6428860934094778e+03;2.6428861777278403e+03;2.6428879394531250e+03;2.6428860934094773e+03;2.6428957519531250e+03
5;361000000;2.4595526917718416e+03;2.4595517578125000e+03;2.4595526917718539e+03;2.4595527743573298e+03;2.4595502929687500e+03;2.4595526917718221e+03;2.4595625000000000e+03
5;363000000;2.9349009399983429e+03;2.9349035644531250e+03;2.9349009399983379e+03;2.9349009934185046e+03;2.9349018554687500e+03;2.9349009399983051e+03;2.9349089355468750e+03
5;365000000;2.8331775906665907e+03;2.8331774902343750e+03;2.8331775906665898e+03;2.8331776381120617e+03;2.8331757812500000e+03;2.8331775906665716e+03;2.8331867675781250e+03
5;367000000;1.9341571518984347e+03;1.9341589355468750e+03;1.9341571518984417e+03;1.9341572161447241e+03;1.9341569824218750e+03;1.9341571518984131e+03;1.9341671142578125e+03
5;369000000;1.3552691924493181e+03;1.3552714843750000e+03;1.3552691924493147e+03;1.3552692588371751e+03;1.3552731933593750e+03;1.3552691924492979e+03;1.3552788085937500e+03
5;371000000;1.2187350497417694e+03;1.2187363281250000e+03;1.2187350497417669e+03;1.2187351429528469e+03;1.2187365722656250e+03;1.2187350497417517e+03;1.2187423095703125e+03
5;373000000;5.8310665175345264e+02;5.8310546875000000e+02;5.8310665175345423e+02;5.8310674806480858e+02;5.8310449218750000e+02;5.8310665175344229e+02;5.8311535644531250e+02
5;375000000;-4.1404809208527291e+02;-4.1404611206054688e+02;-4.1404809208527121e+02;-4.1404799586175540e+02;-4.1404766845703125e+02;-4.1404809208528900e+02;-4.1403845214843750e+02
5;377000000;-1.5241549692975980e+02;-1.5241613769531250e+02;-1.5241549692976236e+02;-1.5241539737833006e+02;-1.5241735839843750e+02;-1.5241549692977969e+02;-1.5240795898437500e+02
5;379000000;-2.4209468215704391e+02;-2.4209701538085938e+02;-2.4209468215704038e+02;-2.4209458255436854e+02;-2.4210079956054688e+02;-2.4209468215706283e+02;-2.4208410644531250e+02
5;381000000;3.9622464050319309e+01;3.9620063781738281e+01;3.9622464050315784e+01;3.9622574834720268e+01;3.9619987487792969e+01;3.9622464050295775e+01;3.9629638671875000e+01
5;383000000;4.1145558638397415e+02;4.1145660400390625e+02;4.1145558638397495e+02;4.1145570673716514e+02;4.1145825195312500e+02;4.1145558638395164e+02;4.1146435546875000e+02
5;385000000;-4.4350419731011016e+02;-4.4350256347656250e+02;-4.4350419731011618e+02;-4.4350405353249079e+02;-4.4350097656250000e+02;-4.4350419731013676e+02;-4.4349743652343750e+02
5;387000000;-2.6374263415869473e+02;-2.6374114990234375e+02;-2.6374263415870001e+02;-2.6374248875220724e+02;-2.6374353027343750e+02;-2.6374263415872451e+02;-2.6373535156250000e+02
5;389000000;-3.8968139390285711e+02;-3.8967996215820312e+02;-3.8968139390285904e+02;-3.8968123291307279e+02;-3.8968194580078125e+02;-3.8968139390287547e+02;-3.8967504882812500e+02
5;391000000;-4.7685076498252329e+02;-4.7685327148437500e+02;-4.7685076498252641e+02;-4.7685061836461591e+02;-4.7685162353515625e+02;-4.7685076498254466e+02;-4.7684301757812500e+02
5;393000000;-8.0970634479670377e+02;-8.0970501708984375e+02;-8.0970634479670719e+02;-8.0970618737649158e+02;-8.0970721435546875e+02;-8.0970634479673208e+02;-8.0969799804687500e+02
5;395000000;-1.4523524853968215e+03;-1.4523526611328125e+03;-1.4523524853968181e+03;-1.4523523206258699e+03;-1.4523575439453125e+03;-1.4523524853968388e+03;-1.4523443603515625e+03
5;397000000;-1.7527868141800582e+03;-1.7527916259765625e+03;-1.7527868141800668e+03;-1.7527866492950336e+03;-1.7527916259765625e+03;-1.7527868141800739e+03;-1.7527790527343750e+03
5;399000000;-2.2425592083312104e+03;-2.2425676269531250e+03;-2.2425592083312163e+03;-2.2425590476881325e+03;-2.2425676269531250e+03;-2.2425592083312304e+03;-2.2425532226562500e+03
5;401000000;-1.8899870724850366e+03;-1.8899793701171875e+03;-1.8899870724850400e+03;-1.8899869347236522e+03;-1.8899825439453125e+03;-1.8899870724850498e+03;-1.8899796142578125e+03
5;403000000;-1.9315435282257126e+03;-1.9315454101562500e+03;-1.9315435282257099e+03;-1.9315433813333366e+03;-1.9315456542968750e+03;-1.9315435282257242e+03;-1.9315357666015625e+03
5;405000000;-2.0820867751768142e+03;-2.0820913085937500e+03;-2.0820867751768146e+03;-2.0820866235341969e+03;-2.0820876464843750e+03;-2.0820867751768328e+03;-2.0820786132812500e+03
5;407000000;-1.7494839490729198e+03;-1.7494837646484375e+03;-1.7494839490729144e+03;-1.7494838204861080e+03;-1.7494852294921875e+03;-1.7494839490729275e+03;-1.7494774169921875e+03
5;409000000;-1.1291787149279048e+03;-1.1291817626953125e+03;-1.1291787149279037e+03;-1.1291785743081173e+03;-1.1291795654296875e+03;-1.1291787149279278e+03;-1.1291697998046875e+03
5;411000000;-1.8891774214621180e+03;-1.8891787109375000e+03;-1.8891774214621107e+03;-1.8891772603363800e+03;-1.8891807861328125e+03;-1.8891774214621382e+03;-1.8891701660156250e+03
5;413000000;-2.6010186626676750e+03;-2.6010239257812500e+03;-2.6010186626676741e+03;-2.6010185236682728e+03;-2.6010258789062500e+03;-2.6010186626676887e+03;-2.6010122070312500e+03
5;415000000;-1.9351787825448928e+03;-1.9351831054687500e+03;-1.9351787825448907e+03;-1.9351786550457134e+03;-1.9351791992187500e+03;-1.9351787825449146e+03;-1.9351716308593750e+03
5;417000000;-1.9186587881032215e+03;-1.9186550292968750e+03;-1.9186587881032046e+03;-1.9186586704736462e+03;-1.9186551513671875e+03;-1.9186587881032278e+03;-1.9186534423828125e+03
