Vector Size;Error DOT fp64;Error DOT fp32;Error DOT Acc<fp64, fp64>;Error DOT Acc<fp64, fp32>;Error DOT Acc<fp32, fp32>;Error CUBLAS DOT fp64;Error CUBLAS DOT fp32
9;255000000;-3.9840044950876126e+02;-3.9839828491210938e+02;-3.9840044950875500e+02;-3.9840042114257812e+02;-3.9839736938476562e+02;-3.9840044950875290e+02;-3.9840127563476562e+02
0;257000000;6.5578368573383150e+03;6.5578300781250000e+03;6.5578368573383141e+03;6.5578369140625000e+03;6.5578281250000000e+03;6.5578368573383095e+03;6.5578388671875000e+03
1;257000000;6.1436885117234733e+03;6.1436894531250000e+03;6.1436885117234624e+03;6.1436884765625000e+03;6.1436889648437500e+03;6.1436885117234606e+03;6.1436904296875000e+03
2;257000000;5.2860840838849326e+03;5.2860864257812500e+03;5.2860840838849317e+03;5.2860839843750000e+03;5.2860878906250000e+03;5.2860840838849253e+03;5.2860859375000000e+03
3;257000000;5.2658288154614529e+03;5.2658247070312500e+03;5.2658288154614547e+03;5.2658286132812500e+03;5.2658256835937500e+03;5.2658288154614611e+03;5.2658334960937500e+03
4;257000000;4.7959882788279710e+03;4.7959853515625000e+03;4.7959882788279738e+03;4.7959882812500000e+03;4.7959848632812500e+03;4.7959882788279665e+03;4.7959912109375000e+03
5;257000000;4.6389290334722727e+03;4.6389262695312500e+03;4.6389290334722664e+03;4.6389291992187500e+03;4.6389262695312500e+03;4.6389290334722655e+03;4.6389326171875000e+03
6;257000000;4.3271123841960916e+03;4.3271088867187500e+03;4.3271123841960871e+03;4.3271123046875000e+03;4.3271103515625000e+03;4.3271123841960834e+03;4.3271152343750000e+03
7;257000000;3.3154800491357873e+03;3.3154758300781250e+03;3.3154800491357873e+03;3.3154799804687500e+03;3.3154790039062500e+03;3.3154800491357792e+03;3.3154836425781250e+03
8;257000000;4.7695148834135847e+02;4.7695364379882812e+02;4.7695148834136529e+02;4.7695147705078125e+02;4.7695864868164062e+02;4.7695148834136398e+02;4.7695312500000000e+02
9;257000000;2.9527306113617033e+02;2.9527896118164062e+02;2.9527306113616476e+02;2.9527307128906250e+02;2.9527496337890625e+02;2.9527306113617055e+02;2.9527282714843750e+02
0;259000000;6.8737963309745101e+03;6.8737944335937500e+03;6.8737963309745037e+03;6.8737963867187500e+03;6.8737929687500000e+03;6.8737963309745228e+03;6.8738002929687500e+03
1;259000000;5.9108351470157377e+03;5.9108383789062500e+03;5.9108351470157450e+03;5.9108349609375000e+03;5.9108364257812500e+03;5.9108351470157540e+03;5.9108359375000000e+03
2;259000000;5.2223587799171646e+03;5.2223637695312500e+03;5.2223587799171701e+03;5.2223588867187500e+03;5.2223579101562500e+03;5.2223587799171619e+03;5.2223613281250000e+03
3;259000000;5.0183314006267165e+03;5.0183315429687500e+03;5.0183314006267155e+03;5.0183315429687500e+03;5.0183344726562500e+03;5.0183314006267165e+03;5.0183354492187500e+03
4;259000000;4.7661503754835885e+03;4.7661547851562500e+03;4.7661503754835931e+03;4.7661503906250000e+03;4.7661518554687500e+03;4.7661503754835867e+03;4.7661533203125000e+03
5;259000000;4.3555402506621558e+03;4.3555371093750000e+03;4.3555402506621494e+03;4.3555400390625000e+03;4.3555351562500000e+03;4.3555402506621522e+03;4.3555439453125000e+03
6;259000000;4.2320371957412581e+03;4.2320361328125000e+03;4.2320371957412581e+03;4.2320371093750000e+03;4.2320390625000000e+03;4.2320371957412544e+03;4.2320400390625000e+03
7;259000000;3.4107000346609416e+03;3.4106982421875000e+03;3.4107000346609411e+03;3.4106999511718750e+03;3.4106977539062500e+03;3.4107000346609375e+03;3.4107028808593750e+03
8;259000000;1.3293763942003818e+03;1.3293811035156250e+03;1.3293763942003743e+03;1.3293763427734375e+03;1.3293803710937500e+03;1.3293763942003807e+03;1.3293767089843750e+03
9;259000000;5.9923438448071659e+02;5.9923419189453125e+02;5.9923438448071602e+02;5.9923437500000000e+02;5.9923315429687500e+02;5.9923438448071261e+02;5.9923303222656250e+02
0;261000000;6.9083390198006146e+03;6.9083393554687500e+03;6.9083390198006100e+03;6.9083388671875000e+03;6.9083393554687500e+03;6.9083390198006200e+03;6.9083432617187500e+03
1;261000000;6.4634461377479893e+03;6.4634399414062500e+03;6.4634461377480029e+03;6.4634462890625000e+03;6.4634448242187500e+03;6.4634461377480111e+03;6.4634492187500000e+03
2;261000000;5.8689061800267646e+03;5.8689052734375000e+03;5.8689061800267682e+03;5.8689062500000000e+03;5.8689072265625000e+03;5.8689061800267582e+03;5.8689077148437500e+03
3;261000000;4.4757000513776675e+03;4.4756967773437500e+03;4.4757000513776584e+03;4.4757001953125000e+03;4.4756958007812500e+03;4.4757000513776593e+03;4.4757041015625000e+03
4;261000000;5.4994671297090908e+03;5.4994682617187500e+03;5.4994671297090899e+03;5.4994672851562500e+03;5.4994667968750000e+03;5.4994671297090854e+03;5.4994707031250000e+03
5;261000000;4.0414446155528763e+03;4.0414414062500000e+03;4.0414446155528835e+03;4.0414445800781250e+03;4.0414406738281250e+03;4.0414446155528772e+03;4.0414489746093750e+03
6;261000000;4.1532877143167971e+03;4.1532890625000000e+03;4.1532877143168025e+03;4.1532875976562500e+03;4.1532871093750000e+03;4.1532877143167925e+03;4.1532910156250000e+03
7;261000000;3.7616763528750857e+03;3.7616728515625000e+03;3.7616763528750757e+03;3.7616762695312500e+03;3.7616750488281250e+03;3.7616763528750798e+03;3.7616789550781250e+03
8;261000000;1.2289856235849502e+03;1.2289871826171875e+03;1.2289856235849520e+03;1.2289855957031250e+03;1.2289846191406250e+03;1.2289856235849438e+03;1.2289873046875000e+03
9;261000000;8.7109869251707232e+02;8.7109448242187500e+02;8.7109869251707892e+02;8.7109869384765625e+02;8.7109930419921875e+02;8.7109869251707369e+02;8.7109881591796875e+02
0;263000000;6.5969629923086022e+03;6.5969594726562500e+03;6.5969629923085986e+03;6.5969628906250000e+03;6.5969672851562500e+03;6.5969629923085959e+03;6.5969658203125000e+03
1;263000000;6.6682829603111859e+03;6.6682758789062500e+03;6.6682829603111923e+03;6.6682832031250000e+03;6.6682773437500000e+03;6.6682829603111932e+03;6.6682832031250000e+03
2;263000000;5.8581851231414148e+03;5.8581782226562500e+03;5.8581851231414239e+03;5.8581850585937500e+03;5.8581826171875000e+03;5.8581851231414184e+03;5.8581884765625000e+03
3;263000000;4.5267493240586437e+03;4.5267446289062500e+03;4.5267493240586437e+03;4.5267495117187500e+03;4.5267446289062500e+03;4.5267493240586364e+03;4.5267529296875000e+03
4;263000000;5.1884526186859384e+03;5.1884541015625000e+03;5.1884526186859348e+03;5.1884526367187500e+03;5.1884506835937500e+03;5.1884526186859393e+03;5.1884560546875000e+03
5;263000000;4.3385185730035519e+03;4.3385166015625000e+03;4.3385185730035482e+03;4.3385185546875000e+03;4.3385170898437500e+03;4.3385185730035464e+03;4.3385229492187500e+03
6;263000000;4.1100049412956050e+03;4.1100068359375000e+03;4.1100049412956059e+03;4.1100048828125000e+03;4.1100097656250000e+03;4.1100049412956032e+03;4.1100083007812500e+03
7;263000000;3.7492635220061120e+03;3.7492653808593750e+03;3.7492635220061238e+03;3.7492634277343750e+03;3.7492661132812500e+03;3.7492635220061179e+03;3.7492685546875000e+03
8;263000000;1.2884583562446057e+03;1.2884587402343750e+03;1.2884583562446055e+03;1.2884583740234375e+03;1.2884578857421875e+03;1.2884583562446032e+03;1.2884602050781250e+03
9;263000000;1.3180649000504591e+03;1.3180659179687500e+03;1.3180649000504600e+03;1.3180648193359375e+03;1.3180610351562500e+03;1.3180649000504584e+03;1.3180639648437500e+03
0;265000000;6.2287264739818520e+03;6.2287265625000000e+03;6.2287264739818565e+03;6.2287265625000000e+03;6.2287270507812500e+03;6.2287264739818511e+03;6.2287294921875000e+03
1;265000000;6.9191017657702932e+03;6.9190976562500000e+03;6.9191017657702932e+03;6.9191015625000000e+03;6.9190981445312500e+03;6.9191017657702869e+03;6.9191044921875000e+03
2;265000000;6.5708194847092072e+03;6.5708149414062500e+03;6.5708194847092145e+03;6.5708193359375000e+03;6.5708183593750000e+03;6.5708194847092072e+03;6.5708217773437500e+03
3;265000000;4.9142552975781900e+03;4.9142534179687500e+03;4.9142552975781909e+03;4.9142553710937500e+03;4.9142548828125000e+03;4.9142552975781873e+03;4.9142578125000000e+03
4;265000000;4.7890583891059823e+03;4.7890571289062500e+03;4.7890583891059796e+03;4.7890581054687500e+03;4.7890590820312500e+03;4.7890583891059869e+03;4.7890625000000000e+03
5;265000000;4.6681263970922100e+03;4.6681220703125000e+03;4.6681263970922091e+03;4.6681264648437500e+03;4.6681235351562500e+03;4.6681263970922009e+03;4.6681303710937500e+03
6;265000000;3.6258541548193534e+03;3.6258623046875000e+03;3.6258541548193502e+03;3.6258540039062500e+03;3.6258623046875000e+03;3.6258541548193521e+03;3.6258569335937500e+03
7;265000000;3.3770977303453851e+03;3.3770947265625000e+03;3.3770977303453883e+03;3.3770976562500000e+03;3.3770983886718750e+03;3.3770977303453856e+03;3.3771013183593750e+03
8;265000000;2.1774425057802941e+03;2.1774436035156250e+03;2.1774425057802941e+03;2.1774423828125000e+03;2.1774433593750000e+03;2.1774425057802946e+03;2.1774445800781250e+03
9;265000000;1.4519239628443904e+03;1.4519270019531250e+03;1.4519239628443895e+03;1.4519239501953125e+03;1.4519272460937500e+03;1.4519239628443891e+03;1.4519228515625000e+03
0;267000000;7.1062574607860352e+03;7.1062583007812500e+03;7.1062574607860251e+03;7.1062573242187500e+03;7.1062583007812500e+03;7.1062574607860261e+03;7.1062617187500000e+03
1;267000000;6.2705453459869150e+03;6.2705478515625000e+03;6.2705453459869059e+03;6.2705454101562500e+03;6.2705498046875000e+03;6.2705453459869059e+03;6.2705463867187500e+03
2;267000000;6.7149366633788231e+03;6.7149360351562500e+03;6.7149366633788331e+03;6.7149365234375000e+03;6.7149379882812500e+03;6.7149366633788231e+03;6.7149384765625000e+03
3;267000000;4.9729892731111004e+03;4.9729921875000000e+03;4.9729892731111022e+03;4.9729892578125000e+03;4.9729931640625000e+03;4.9729892731110976e+03;4.9729916992187500e+03
4;267000000;5.3265997279886979e+03;5.3266054687500000e+03;5.3265997279886924e+03;5.3265996093750000e+03;5.3266015625000000e+03;5.3265997279887051e+03;5.3266044921875000e+03
5;267000000;4.3906875450647540e+03;4.3906850585937500e+03;4.3906875450647576e+03;4.3906875000000000e+03;4.3906894531250000e+03;4.3906875450647567e+03;4.3906933593750000e+03
6;267000000;4.3163598675998246e+03;4.3163588867187500e+03;4.3163598675998182e+03;4.3163598632812500e+03;4.3163588867187500e+03;4.3163598675998173e+03;4.3163632812500000e+03
7;267000000;3.2116334577576299e+03;3.2116318359375000e+03;3.2116334577576308e+03;3.2116335449218750e+03;3.2116320800781250e+03;3.2116334577576245e+03;3.2116372070312500e+03
8;267000000;1.9394888510218570e+03;1.9394870605468750e+03;1.9394888510218607e+03;1.9394888916015625e+03;1.9394857177734375e+03;1.9394888510218607e+03;1.9394907226562500e+03
9;267000000;1.8161447199742161e+03;1.8161427001953125e+03;1.8161447199742081e+03;1.8161446533203125e+03;1.8161451416015625e+03;1.8161447199742097e+03;1.8161447753906250e+03
0;269000000;6.9314810175736411e+03;6.9314809570312500e+03;6.9314810175736320e+03;6.9314809570312500e+03;6.9314780273437500e+03;6.9314810175736402e+03;6.9314863281250000e+03
1;269000000;6.0096060112940577e+03;6.0096123046875000e+03;6.0096060112940622e+03;6.0096059570312500e+03;6.0096098632812500e+03;6.0096060112940577e+03;6.0096074218750000e+03
2;269000000;6.8664316036411874e+03;6.8664326171875000e+03;6.8664316036411892e+03;6.8664316406250000e+03;6.8664335937500000e+03;6.8664316036411819e+03;6.8664340820312500e+03
3;269000000;5.4862234344979752e+03;5.4862260742187500e+03;5.4862234344979779e+03;5.4862236328125000e+03;5.4862285156250000e+03;5.4862234344979834e+03;5.4862270507812500e+03
4;269000000;5.2877467785777790e+03;5.2877500000000000e+03;5.2877467785777781e+03;5.2877465820312500e+03;5.2877480468750000e+03;5.2877467785777826e+03;5.2877500000000000e+03
5;269000000;4.2460116682386561e+03;4.2460151367187500e+03;4.2460116682386588e+03;4.2460117187500000e+03;4.2460141601562500e+03;4.2460116682386633e+03;4.2460156250000000e+03
6;269000000;4.5479934931328899e+03;4.5479897460937500e+03;4.5479934931328926e+03;4.5479936523437500e+03;4.5479956054687500e+03;4.5479934931328880e+03;4.5479960937500000e+03
7;269000000;3.2283509851995809e+03;3.2283527832031250e+03;3.2283509851995873e+03;3.2283510742187500e+03;3.2283505859375000e+03;3.2283509851995823e+03;3.2283540039062500e+03
8;269000000;1.4254755883690800e+03;1.4254774169921875e+03;1.4254755883690839e+03;1.4254755859375000e+03;1.4254749755859375e+03;1.4254755883690859e+03;1.4254772949218750e+03
9;269000000;2.3633982095370093e+03;2.3633974609375000e+03;2.3633982095370070e+03;2.3633981933593750e+03;2.3633957519531250e+03;2.3633982095370056e+03;2.3633981933593750e+03
0;271000000;7.2425515393342985e+03;7.2425541992187500e+03;7.2425515393342912e+03;7.2425517578125000e+03;7.2425478515625000e+03;7.2425515393342939e+03;7.2425566406250000e+03
1;271000000;7.1117585126258336e+03;7.1117685546875000e+03;7.1117585126258364e+03;7.1117587890625000e+03;7.1117661132812500e+03;7.1117585126258346e+03;7.1117636718750000e+03
2;271000000;6.1929367169583384e+03;6.1929345703125000e+03;6.1929367169583311e+03;6.1929365234375000e+03;6.1929375000000000e+03;6.1929367169583365e+03;6.1929399414062500e+03
3;271000000;5.8693057778764078e+03;5.8693120117187500e+03;5.8693057778764123e+03;5.8693056640625000e+03;5.8693076171875000e+03;5.8693057778764041e+03;5.8693100585937500e+03
4;271000000;5.4151547085307520e+03;5.4151557617187500e+03;5.4151547085307593e+03;5.4151547851562500e+03;5.4151591796875000e+03;5.4151547085307593e+03;5.4151582031250000e+03
5;271000000;5.0969959554267243e+03;5.0969907226562500e+03;5.0969959554267216e+03;5.0969960937500000e+03;5.0969956054687500e+03;5.0969959554267280e+03;5.0970004882812500e+03
6;271000000;3.8799978212414080e+03;3.8799963378906250e+03;3.8799978212414067e+03;3.8799978027343750e+03;3.8799980468750000e+03;3.8799978212414035e+03;3.8800017089843750e+03
7;271000000;3.9871751648750023e+03;3.9871789550781250e+03;3.9871751648749973e+03;3.9871750488281250e+03;3.9871772460937500e+03;3.9871751648749919e+03;3.9871801757812500e+03
8;271000000;1.3348380807761894e+03;1.3348339843750000e+03;1.3348380807761982e+03;1.3348381347656250e+03;1.3348326416015625e+03;1.3348380807761923e+03;1.3348393554687500e+03
9;271000000;2.0219404801446399e+03;2.0219390869140625e+03;2.0219404801446449e+03;2.0219404296875000e+03;2.0219366455078125e+03;2.0219404801446367e+03;2.0219401855468750e+03
0;273000000;6.9524625116607140e+03;6.9524584960937500e+03;6.9524625116607249e+03;6.9524624023437500e+03;6.9524594726562500e+03;6.9524625116607240e+03;6.9524667968750000e+03
1;273000000;6.8789502161845321e+03;6.8789487304687500e+03;6.8789502161845294e+03;6.8789501953125000e+03;6.8789516601562500e+03;6.8789502161845348e+03;6.8789550781250000e+03
2;273000000;6.1609427903764317e+03;6.1609384765625000e+03;6.1609427903764390e+03;6.1609428710937500e+03;6.1609399414062500e+03;6.1609427903764299e+03;6.1609477539062500e+03
3;273000000;5.6115413129965009e+03;5.6115361328125000e+03;5.6115413129964991e+03;5.6115415039062500e+03;5.6115380859375000e+03;5.6115413129964927e+03;5.6115449218750000e+03
4;273000000;6.0723523092768401e+03;6.0723559570312500e+03;6.0723523092768410e+03;6.0723520507812500e+03;6.0723613281250000e+03;6.0723523092768355e+03;6.0723564453125000e+03
5;273000000;4.5753701155580611e+03;4.5753725585937500e+03;4.5753701155580602e+03;4.5753701171875000e+03;4.5753686523437500e+03;4.5753701155580611e+03;4.5753740234375000e+03
6;273000000;4.0383687843838234e+03;4.0383686523437500e+03;4.0383687843838211e+03;4.0383686523437500e+03;4.0383742675781250e+03;4.0383687843838193e+03;4.0383725585937500e+03
7;273000000;3.9863975269197426e+03;3.9863959960937500e+03;3.9863975269197440e+03;3.9863974609375000e+03;3.9863969726562500e+03;3.9863975269197335e+03;3.9864013671875000e+03
8;273000000;1.3004532240885474e+03;1.3004475097656250e+03;1.3004532240885412e+03;1.3004532470703125e+03;1.3004516601562500e+03;1.3004532240885474e+03;1.3004545898437500e+03
9;273000000;1.7869622777002264e+03;1.7869616699218750e+03;1.7869622777002255e+03;1.7869622802734375e+03;1.7869604492187500e+03;1.7869622777002278e+03;1.7869611816406250e+03
0;275000000;6.8747105542048430e+03;6.8747094726562500e+03;6.8747105542048284e+03;6.8747104492187500e+03;6.8747084960937500e+03;6.8747105542048403e+03;6.8747148437500000e+03
1;275000000;6.9761440594613641e+03;6.9761416015625000e+03;6.9761440594613705e+03;6.9761440429687500e+03;6.9761411132812500e+03;6.9761440594613705e+03;6.9761455078125000e+03
2;275000000;7.3589718196128906e+03;7.3589672851562500e+03;7.3589718196128888e+03;7.3589716796875000e+03;7.3589692382812500e+03;7.3589718196128806e+03;7.3589746093750000e+03
3;275000000;5.0655793124974325e+03;5.0655756835937500e+03;5.0655793124974389e+03;5.0655791015625000e+03;5.0655805664062500e+03;5.0655793124974243e+03;5.0655830078125000e+03
4;275000000;6.0843692497567563e+03;6.0843784179687500e+03;6.0843692497567563e+03;6.0843691406250000e+03;6.0843774414062500e+03;6.0843692497567481e+03;6.0843715820312500e+03
5;275000000;4.7268788605080117e+03;4.7268789062500000e+03;4.7268788605080126e+03;4.7268789062500000e+03;4.7268789062500000e+03;4.7268788605080154e+03;4.7268813476562500e+03
6;275000000;4.7696706080584545e+03;4.7696674804687500e+03;4.7696706080584463e+03;4.7696704101562500e+03;4.7696718750000000e+03;4.7696706080584518e+03;4.7696748046875000e+03
7;275000000;3.4106993647744453e+03;3.4107004394531250e+03;3.4106993647744462e+03;3.4106994628906250e+03;3.4106979980468750e+03;3.4106993647744439e+03;3.4107048339843750e+03
8;275000000;2.3476717939831801e+03;2.3476682128906250e+03;2.3476717939831751e+03;2.3476718750000000e+03;2.3476721191406250e+03;2.3476717939831715e+03;2.3476733398437500e+03
9;275000000;1.4474885216437551e+03;1.4474888916015625e+03;1.4474885216437572e+03;1.4474885253906250e+03;1.4474871826171875e+03;1.4474885216437556e+03;1.4474888916015625e+03
0;277000000;6.6781113111215873e+03;6.6781093750000000e+03;6.6781113111215818e+03;6.6781113281250000e+03;6.6781093750000000e+03;6.6781113111215882e+03;6.6781166992187500e+03
1;277000000;6.7425873260687094e+03;6.7425859375000000e+03;6.7425873260687094e+03;6.7425874023437500e+03;6.7425839843750000e+03;6.7425873260687040e+03;6.7425913085937500e+03
2;277000000;6.8033808154135195e+03;6.8033750000000000e+03;6.8033808154135104e+03;6.8033808593750000e+03;6.8033750000000000e+03;6.8033808154135095e+03;6.8033847656250000e+03
3;277000000;5.3748202733038124e+03;5.3748232421875000e+03;5.3748202733038142e+03;5.3748203125000000e+03;5.3748232421875000e+03;5.3748202733038115e+03;5.3748256835937500e+03
4;277000000;6.0178902616387268e+03;6.0178974609375000e+03;6.0178902616387177e+03;6.0178901367187500e+03;6.0178940429687500e+03;6.0178902616387195e+03;6.0178935546875000e+03
5;277000000;5.3908726804620355e+03;5.3908750000000000e+03;5.3908726804620355e+03;5.3908725585937500e+03;5.3908754882812500e+03;5.3908726804620374e+03;5.3908769531250000e+03
6;277000000;4.2195581886443706e+03;4.2195546875000000e+03;4.2195581886443661e+03;4.2195581054687500e+03;4.2195551757812500e+03;4.2195581886443615e+03;4.2195615234375000e+03
7;277000000;3.4519971886622129e+03;3.4519968261718750e+03;3.4519971886622143e+03;3.4519970703125000e+03;3.4519946289062500e+03;3.4519971886622106e+03;3.4520019531250000e+03
8;277000000;1.8666197073578328e+03;1.8666201171875000e+03;1.8666197073578244e+03;1.8666197509765625e+03;1.8666197509765625e+03;1.8666197073578267e+03;1.8666215820312500e+03
9;277000000;1.3201993755085177e+03;1.3202026367187500e+03;1.3201993755085150e+03;1.3201993408203125e+03;1.3202021484375000e+03;1.3201993755085177e+03;1.3201994628906250e+03
0;279000000;6.7127432349555975e+03;6.7127441406250000e+03;6.7127432349555902e+03;6.7127431640625000e+03;6.7127436523437500e+03;6.7127432349555947e+03;6.7127495117187500e+03
1;279000000;6.5952889140078814e+03;6.5952832031250000e+03;6.5952889140078851e+03;6.5952890625000000e+03;6.5952836914062500e+03;6.5952889140078714e+03;6.5952924804687500e+03
2;279000000;7.2035347200525775e+03;7.2035307617187500e+03;7.2035347200525803e+03;7.2035346679687500e+03;7.2035307617187500e+03;7.2035347200525657e+03;7.2035380859375000e+03
3;279000000;6.1825119032589737e+03;6.1825122070312500e+03;6.1825119032589755e+03;6.1825117187500000e+03;6.1825117187500000e+03;6.1825119032589755e+03;6.1825161132812500e+03
4;279000000;5.5399532845190388e+03;5.5399570312500000e+03;5.5399532845190397e+03;5.5399531250000000e+03;5.5399555664062500e+03;5.5399532845190406e+03;5.5399565429687500e+03
5;279000000;5.7130665054254423e+03;5.7130664062500000e+03;5.7130665054254359e+03;5.7130664062500000e+03;5.7130678710937500e+03;5.7130665054254450e+03;5.7130688476562500e+03
6;279000000;4.4943172230461760e+03;4.4943149414062500e+03;4.4943172230461760e+03;4.4943173828125000e+03;4.4943149414062500e+03;4.4943172230461696e+03;4.4943193359375000e+03
7;279000000;4.1011393827212851e+03;4.1011367187500000e+03;4.1011393827212942e+03;4.1011391601562500e+03;4.1011396484375000e+03;4.1011393827212942e+03;4.1011435546875000e+03
8;279000000;1.5445855970281445e+03;1.5445866699218750e+03;1.5445855970281398e+03;1.5445855712890625e+03;1.5445886230468750e+03;1.5445855970281473e+03;1.5445883789062500e+03
9;279000000;2.4441199066749787e+03;2.4441179199218750e+03;2.4441199066749823e+03;2.4441198730468750e+03;2.4441237792968750e+03;2.4441199066749841e+03;2.4441196289062500e+03
0;281000000;6.8293554528726290e+03;6.8293579101562500e+03;6.8293554528726263e+03;6.8293554687500000e+03;6.8293564453125000e+03;6.8293554528726254e+03;6.8293593750000000e+03
1;281000000;6.3539249463153146e+03;6.3539267578125000e+03;6.3539249463153164e+03;6.3539248046875000e+03;6.3539204101562500e+03;6.3539249463153337e+03;6.3539282226562500e+03
2;281000000;6.8146893348197600e+03;6.8146928710937500e+03;6.8146893348197582e+03;6.8146894531250000e+03;6.8146953125000000e+03;6.8146893348197427e+03;6.8146909179687500e+03
3;281000000;5.6578647722070709e+03;5.6578613281250000e+03;5.6578647722070746e+03;5.6578647460937500e+03;5.6578608398437500e+03;5.6578647722070618e+03;5.6578691406250000e+03
4;281000000;6.1304949563372184e+03;6.1304931640625000e+03;6.1304949563372174e+03;6.1304951171875000e+03;6.1304975585937500e+03;6.1304949563372174e+03;6.1304990234375000e+03
5;281000000;5.5544445571222777e+03;5.5544472656250000e+03;5.5544445571222814e+03;5.5544443359375000e+03;5.5544404296875000e+03;5.5544445571222877e+03;5.5544482421875000e+03
6;281000000;5.0983336617075074e+03;5.0983374023437500e+03;5.0983336617075056e+03;5.0983334960937500e+03;5.0983354492187500e+03;5.0983336617075129e+03;5.0983378906250000e+03
7;281000000;3.7569361018326927e+03;3.7569345703125000e+03;3.7569361018326954e+03;3.7569360351562500e+03;3.7569326171875000e+03;3.7569361018326967e+03;3.7569414062500000e+03
8;281000000;1.3677766939478058e+03;1.3677747802734375e+03;1.3677766939478115e+03;1.3677767333984375e+03;1.3677761230468750e+03;1.3677766939478097e+03;1.3677780761718750e+03
9;281000000;2.1979228913858706e+03;2.1979211425781250e+03;2.1979228913858619e+03;2.1979228515625000e+03;2.1979238281250000e+03;2.1979228913858678e+03;2.1979238281250000e+03
0;283000000;7.1927560311407051e+03;7.1927602539062500e+03;7.1927560311407024e+03;7.1927563476562500e+03;7.1927617187500000e+03;7.1927560311407069e+03;7.1927607421875000e+03
1;283000000;6.4638598059579417e+03;6.4638564453125000e+03;6.4638598059579517e+03;6.4638598632812500e+03;6.4638583984375000e+03;6.4638598059579544e+03;6.4638627929687500e+03
2;283000000;6.5575778381418449e+03;6.5575815429687500e+03;6.5575778381418513e+03;6.5575776367187500e+03;6.5575830078125000e+03;6.5575778381418368e+03;6.5575810546875000e+03
3;283000000;5.8946842136623927e+03;5.8946860351562500e+03;5.8946842136623964e+03;5.8946840820312500e+03;5.8946826171875000e+03;5.8946842136623818e+03;5.8946884765625000e+03
4;283000000;6.3677239480713924e+03;6.3677202148437500e+03;6.3677239480713906e+03;6.3677241210937500e+03;6.3677197265625000e+03;6.3677239480713888e+03;6.3677285156250000e+03
5;283000000;4.8418241155499563e+03;4.8418193359375000e+03;4.8418241155499563e+03;4.8418242187500000e+03;4.8418198242187500e+03;4.8418241155499727e+03;4.8418281250000000e+03
6;283000000;5.2478810904462416e+03;5.2478789062500000e+03;5.2478810904462443e+03;5.2478808593750000e+03;5.2478764648437500e+03;5.2478810904462343e+03;5.2478842773437500e+03
7;283000000;4.0910292647098613e+03;4.0910224609375000e+03;4.0910292647098718e+03;4.0910292968750000e+03;4.0910253906250000e+03;4.0910292647098750e+03;4.0910351562500000e+03
8;283000000;2.3915233341776357e+03;2.3915239257812500e+03;2.3915233341776357e+03;2.3915234375000000e+03;2.3915244140625000e+03;2.3915233341776297e+03;2.3915244140625000e+03
9;283000000;1.5947742945939606e+03;1.5947750244140625e+03;1.5947742945939524e+03;1.5947742919921875e+03;1.5947746582031250e+03;1.5947742945939681e+03;1.5947735595703125e+03
0;285000000;6.5346591571484414e+03;6.5346562500000000e+03;6.5346591571484441e+03;6.5346591796875000e+03;6.5346669921875000e+03;6.5346591571484460e+03;6.5346635742187500e+03
1;285000000;6.7626821690155584e+03;6.7626840820312500e+03;6.7626821690155493e+03;6.7626821289062500e+03;6.7626806640625000e+03;6.7626821690155648e+03;6.7626865234375000e+03
2;285000000;6.5890061901411746e+03;6.5890048828125000e+03;6.5890061901411664e+03;6.5890063476562500e+03;6.5890034179687500e+03;6.5890061901411755e+03;6.5890087890625000e+03
3;285000000;5.8735304940509641e+03;5.8735371093750000e+03;5.8735304940509641e+03;5.8735302734375000e+03;5.8735356445312500e+03;5.8735304940509559e+03;5.8735351562500000e+03
4;285000000;6.2209780529038162e+03;6.2209838867187500e+03;6.2209780529038044e+03;6.2209780273437500e+03;6.2209804687500000e+03;6.2209780529038198e+03;6.2209814453125000e+03
5;285000000;5.7121957473576267e+03;5.7121962890625000e+03;5.7121957473576222e+03;5.7121958007812500e+03;5.7121992187500000e+03;5.7121957473576294e+03;5.7122011718750000e+03
6;285000000;5.1862039731781224e+03;5.1862016601562500e+03;5.1862039731781251e+03;5.1862041015625000e+03;5.1862006835937500e+03;5.1862039731781106e+03;5.1862070312500000e+03
7;285000000;4.6125990280755050e+03;4.6125952148437500e+03;4.6125990280755095e+03;4.6125991210937500e+03;4.6125908203125000e+03;4.6125990280755022e+03;4.6126035156250000e+03
8;285000000;1.8160069216048369e+03;1.8160075683593750e+03;1.8160069216048387e+03;1.8160069580078125e+03;1.8160057373046875e+03;1.8160069216048350e+03;1.8160102539062500e+03
9;285000000;1.5113804392727654e+03;1.5113784179687500e+03;1.5113804392727727e+03;1.5113804931640625e+03;1.5113823242187500e+03;1.5113804392727748e+03;1.5113814697265625e+03
0;287000000;6.6959636847004722e+03;6.6959658203125000e+03;6.6959636847004695e+03;6.6959638671875000e+03;6.6959692382812500e+03;6.6959636847004767e+03;6.6959667968750000e+03
1;287000000;6.9801870895436386e+03;6.9801884765625000e+03;6.9801870895436514e+03;6.9801870117187500e+03;6.9801845703125000e+03;6.9801870895436632e+03;6.9801918945312500e+03
2;287000000;6.5751572737570668e+03;6.5751596679687500e+03;6.5751572737570732e+03;6.5751572265625000e+03;6.5751596679687500e+03;6.5751572737570805e+03;6.5751611328125000e+03
