Random iter;Vector Size;ResultDOT fp64;ResultDOT fp32;ResultDOT Acc<fp64, fp64>;ResultDOT Acc<fp64, fp32>;ResultDOT Acc<fp32, fp32>;ResultCUBLAS DOT fp64;ResultCUBLAS DOT fp32
6;413000000;1.0324570142728509e+08;1.0324575200000000e+08;1.0324570142728512e+08;1.0324570400000000e+08;1.0324573600000000e+08;1.0324570142728510e+08;1.0324569600000000e+08
7;413000000;1.0324524477054477e+08;1.0324529600000000e+08;1.0324524477054477e+08;1.0324524800000000e+08;1.0324529600000000e+08;1.0324524477054459e+08;1.0324524800000000e+08
8;413000000;1.0324431761494587e+08;1.0324448800000000e+08;1.0324431761494589e+08;1.0324432000000000e+08;1.0324451200000000e+08;1.0324431761494592e+08;1.0324432000000000e+08
9;413000000;1.0324435683563194e+08;1.0324428000000000e+08;1.0324435683563200e+08;1.0324436000000000e+08;1.0324428800000000e+08;1.0324435683563185e+08;1.0324436000000000e+08
0;415000000;1.0374551124666961e+08;1.0374557600000000e+08;1.0374551124666961e+08;1.0374551200000000e+08;1.0374556000000000e+08;1.0374551124666962e+08;1.0374552000000000e+08
1;415000000;1.0374600216591249e+08;1.0374588800000000e+08;1.0374600216591251e+08;1.0374600000000000e+08;1.0374587200000000e+08;1.0374600216591276e+08;1.0374600800000000e+08
2;415000000;1.0374636618122327e+08;1.0374643200000000e+08;1.0374636618122324e+08;1.0374636800000000e+08;1.0374643200000000e+08;1.0374636618122327e+08;1.0374636000000000e+08
3;415000000;1.0374602024336724e+08;1.0374598400000000e+08;1.0374602024336725e+08;1.0374602400000000e+08;1.0374598400000000e+08;1.0374602024336703e+08;1.0374602400000000e+08
4;415000000;1.0374593088844524e+08;1.0374597600000000e+08;1.0374593088844523e+08;1.0374592800000000e+08;1.0374596000000000e+08;1.0374593088844524e+08;1.0374592800000000e+08
5;415000000;1.0374499670789719e+08;1.0374500000000000e+08;1.0374499670789717e+08;1.0374500000000000e+08;1.0374499200000000e+08;1.0374499670789699e+08;1.0374500000000000e+08
6;415000000;1.0374544588466005e+08;1.0374545600000000e+08;1.0374544588466005e+08;1.0374544800000000e+08;1.0374548000000000e+08;1.0374544588466009e+08;1.0374544000000000e+08
7;415000000;1.0374565299497831e+08;1.0374564000000000e+08;1.0374565299497838e+08;1.0374565600000000e+08;1.0374567200000000e+08;1.0374565299497837e+08;1.0374564800000000e+08
8;415000000;1.0374453496538901e+08;1.0374456800000000e+08;1.0374453496538894e+08;1.0374453600000000e+08;1.0374454400000000e+08;1.0374453496538875e+08;1.0374453600000000e+08
9;415000000;1.0374464171219307e+08;1.0374460800000000e+08;1.0374464171219306e+08;1.0374464000000000e+08;1.0374458400000000e+08;1.0374464171219316e+08;1.0374464000000000e+08
0;417000000;1.0424529783531357e+08;1.0424520000000000e+08;1.0424529783531357e+08;1.0424529600000000e+08;1.0424520800000000e+08;1.0424529783531351e+08;1.0424529600000000e+08
1;417000000;1.0424585068183747e+08;1.0424589600000000e+08;1.0424585068183750e+08;1.0424584800000000e+08;1.0424590400000000e+08;1.0424585068183751e+08;1.0424585600000000e+08
2;417000000;1.0424629028512333e+08;1.0424629600000000e+08;1.0424629028512335e+08;1.0424628800000000e+08;1.0424631200000000e+08;1.0424629028512353e+08;1.0424628800000000e+08
3;417000000;1.0424561864242639e+08;1.0424559200000000e+08;1.0424561864242640e+08;1.0424561600000000e+08;1.0424558400000000e+08;1.0424561864242621e+08;1.0424561600000000e+08
4;417000000;1.0424592865548757e+08;1.0424590400000000e+08;1.0424592865548752e+08;1.0424592800000000e+08;1.0424592000000000e+08;1.0424592865548751e+08;1.0424592000000000e+08
5;417000000;1.0424600594392255e+08;1.0424583200000000e+08;1.0424600594392253e+08;1.0424600800000000e+08;1.0424583200000000e+08;1.0424600594392247e+08;1.0424600800000000e+08
6;417000000;1.0424489392168900e+08;1.0424488800000000e+08;1.0424489392168906e+08;1.0424489600000000e+08;1.0424489600000000e+08;1.0424489392168915e+08;1.0424489600000000e+08
7;417000000;1.0424533714816232e+08;1.0424534400000000e+08;1.0424533714816231e+08;1.0424533600000000e+08;1.0424536800000000e+08;1.0424533714816232e+08;1.0424533600000000e+08
8;417000000;1.0424476775480729e+08;1.0424476000000000e+08;1.0424476775480728e+08;1.0424476800000000e+08;1.0424477600000000e+08;1.0424476775480711e+08;1.0424476800000000e+08
9;417000000;1.0424523028537087e+08;1.0424529600000000e+08;1.0424523028537092e+08;1.0424523200000000e+08;1.0424528000000000e+08;1.0424523028537107e+08;1.0424522400000000e+08
0;419000000;1.0474549204412746e+08;1.0474533600000000e+08;1.0474549204412745e+08;1.0474549600000000e+08;1.0474534400000000e+08;1.0474549204412735e+08;1.0474549600000000e+08
1;419000000;1.0474543654816751e+08;1.0474544800000000e+08;1.0474543654816751e+08;1.0474544000000000e+08;1.0474544000000000e+08;1.0474543654816751e+08;1.0474544000000000e+08
2;419000000;1.0474628744439800e+08;1.0474614400000000e+08;1.0474628744439794e+08;1.0474628800000000e+08;1.0474616000000000e+08;1.0474628744439811e+08;1.0474628800000000e+08
3;419000000;1.0474560369248106e+08;1.0474546400000000e+08;1.0474560369248103e+08;1.0474560000000000e+08;1.0474545600000000e+08;1.0474560369248100e+08;1.0474560000000000e+08
4;419000000;1.0474623715292683e+08;1.0474626400000000e+08;1.0474623715292679e+08;1.0474624000000000e+08;1.0474628800000000e+08;1.0474623715292680e+08;1.0474623200000000e+08
5;419000000;1.0474592200524324e+08;1.0474583200000000e+08;1.0474592200524318e+08;1.0474592000000000e+08;1.0474582400000000e+08;1.0474592200524348e+08;1.0474592000000000e+08
6;419000000;1.0474541147266373e+08;1.0474556000000000e+08;1.0474541147266373e+08;1.0474540800000000e+08;1.0474555200000000e+08;1.0474541147266348e+08;1.0474541600000000e+08
7;419000000;1.0474520869982545e+08;1.0474520000000000e+08;1.0474520869982547e+08;1.0474520800000000e+08;1.0474521600000000e+08;1.0474520869982553e+08;1.0474520800000000e+08
8;419000000;1.0474483128540349e+08;1.0474482400000000e+08;1.0474483128540349e+08;1.0474483200000000e+08;1.0474484000000000e+08;1.0474483128540349e+08;1.0474483200000000e+08
9;419000000;1.0474532975214028e+08;1.0474538400000000e+08;1.0474532975214033e+08;1.0474532800000000e+08;1.0474535200000000e+08;1.0474532975214031e+08;1.0474532800000000e+08
0;421000000;1.0524592014152339e+08;1.0524576800000000e+08;1.0524592014152342e+08;1.0524592000000000e+08;1.0524577600000000e+08;1.0524592014152341e+08;1.0524592000000000e+08
1;421000000;1.0524531520613700e+08;1.0524532000000000e+08;1.0524531520613699e+08;1.0524531200000000e+08;1.0524533600000000e+08;1.0524531520613717e+08;1.0524531200000000e+08
2;421000000;1.0524597780857171e+08;1.0524584000000000e+08;1.0524597780857176e+08;1.0524597600000000e+08;1.0524584000000000e+08;1.0524597780857177e+08;1.0524597600000000e+08
3;421000000;1.0524529393774219e+08;1.0524515200000000e+08;1.0524529393774219e+08;1.0524529600000000e+08;1.0524515200000000e+08;1.0524529393774219e+08;1.0524529600000000e+08
4;421000000;1.0524610451372638e+08;1.0524623200000000e+08;1.0524610451372637e+08;1.0524610400000000e+08;1.0524623200000000e+08;1.0524610451372632e+08;1.0524610400000000e+08
5;421000000;1.0524649962749310e+08;1.0524645600000000e+08;1.0524649962749310e+08;1.0524649600000000e+08;1.0524647200000000e+08;1.0524649962749344e+08;1.0524649600000000e+08
6;421000000;1.0524634309722951e+08;1.0524635200000000e+08;1.0524634309722953e+08;1.0524634400000000e+08;1.0524634400000000e+08;1.0524634309722939e+08;1.0524633600000000e+08
7;421000000;1.0524470307485028e+08;1.0524462400000000e+08;1.0524470307485032e+08;1.0524470400000000e+08;1.0524462400000000e+08;1.0524470307485040e+08;1.0524469600000000e+08
8;421000000;1.0524475481608370e+08;1.0524477600000000e+08;1.0524475481608373e+08;1.0524475200000000e+08;1.0524478400000000e+08;1.0524475481608376e+08;1.0524475200000000e+08
9;421000000;1.0524572241568474e+08;1.0524572000000000e+08;1.0524572241568473e+08;1.0524572000000000e+08;1.0524570400000000e+08;1.0524572241568461e+08;1.0524572000000000e+08
0;423000000;1.0574535465463056e+08;1.0574520000000000e+08;1.0574535465463050e+08;1.0574535200000000e+08;1.0574519200000000e+08;1.0574535465463053e+08;1.0574536000000000e+08
1;423000000;1.0574548535772634e+08;1.0574548000000000e+08;1.0574548535772631e+08;1.0574548800000000e+08;1.0574548000000000e+08;1.0574548535772622e+08;1.0574548000000000e+08
2;423000000;1.0574556195572081e+08;1.0574562400000000e+08;1.0574556195572084e+08;1.0574556000000000e+08;1.0574561600000000e+08;1.0574556195572069e+08;1.0574556000000000e+08
3;423000000;1.0574539812975867e+08;1.0574532000000000e+08;1.0574539812975867e+08;1.0574540000000000e+08;1.0574532000000000e+08;1.0574539812975872e+08;1.0574539200000000e+08
4;423000000;1.0574593201096149e+08;1.0574596800000000e+08;1.0574593201096149e+08;1.0574593600000000e+08;1.0574596800000000e+08;1.0574593201096134e+08;1.0574593600000000e+08
5;423000000;1.0574645680115488e+08;1.0574640000000000e+08;1.0574645680115484e+08;1.0574645600000000e+08;1.0574640800000000e+08;1.0574645680115490e+08;1.0574646400000000e+08
6;423000000;1.0574606127698949e+08;1.0574614400000000e+08;1.0574606127698949e+08;1.0574606400000000e+08;1.0574616000000000e+08;1.0574606127698967e+08;1.0574606400000000e+08
7;423000000;1.0574525796214421e+08;1.0574524000000000e+08;1.0574525796214423e+08;1.0574525600000000e+08;1.0574523200000000e+08;1.0574525796214429e+08;1.0574526400000000e+08
8;423000000;1.0574437729001988e+08;1.0574444000000000e+08;1.0574437729001990e+08;1.0574437600000000e+08;1.0574444000000000e+08;1.0574437729002014e+08;1.0574438400000000e+08
9;423000000;1.0574576846556956e+08;1.0574584800000000e+08;1.0574576846556951e+08;1.0574576800000000e+08;1.0574584800000000e+08;1.0574576846556956e+08;1.0574577600000000e+08
0;425000000;1.0624542266750018e+08;1.0624535200000000e+08;1.0624542266750020e+08;1.0624542400000000e+08;1.0624535200000000e+08;1.0624542266750009e+08;1.0624542400000000e+08
1;425000000;1.0624575981939095e+08;1.0624563200000000e+08;1.0624575981939095e+08;1.0624576000000000e+08;1.0624564800000000e+08;1.0624575981939109e+08;1.0624576000000000e+08
2;425000000;1.0624534015351646e+08;1.0624538400000000e+08;1.0624534015351643e+08;1.0624534400000000e+08;1.0624541600000000e+08;1.0624534015351643e+08;1.0624533600000000e+08
3;425000000;1.0624546930541444e+08;1.0624552800000000e+08;1.0624546930541447e+08;1.0624547200000000e+08;1.0624549600000000e+08;1.0624546930541462e+08;1.0624546400000000e+08
4;425000000;1.0624566803560901e+08;1.0624568800000000e+08;1.0624566803560901e+08;1.0624567200000000e+08;1.0624571200000000e+08;1.0624566803560901e+08;1.0624567200000000e+08
5;425000000;1.0624641910776891e+08;1.0624628800000000e+08;1.0624641910776889e+08;1.0624641600000000e+08;1.0624627200000000e+08;1.0624641910776889e+08;1.0624641600000000e+08
6;425000000;1.0624657978941621e+08;1.0624663200000000e+08;1.0624657978941621e+08;1.0624657600000000e+08;1.0624662400000000e+08;1.0624657978941651e+08;1.0624658400000000e+08
7;425000000;1.0624627452367952e+08;1.0624629600000000e+08;1.0624627452367952e+08;1.0624627200000000e+08;1.0624629600000000e+08;1.0624627452367960e+08;1.0624627200000000e+08
8;425000000;1.0624437046828410e+08;1.0624440000000000e+08;1.0624437046828413e+08;1.0624436800000000e+08;1.0624440800000000e+08;1.0624437046828407e+08;1.0624438400000000e+08
9;425000000;1.0624554678832804e+08;1.0624543200000000e+08;1.0624554678832799e+08;1.0624554400000000e+08;1.0624541600000000e+08;1.0624554678832796e+08;1.0624554400000000e+08
0;427000000;1.0674528252294695e+08;1.0674528000000000e+08;1.0674528252294694e+08;1.0674528000000000e+08;1.0674531200000000e+08;1.0674528252294692e+08;1.0674528000000000e+08
1;427000000;1.0674534622248767e+08;1.0674528800000000e+08;1.0674534622248764e+08;1.0674534400000000e+08;1.0674527200000000e+08;1.0674534622248764e+08;1.0674534400000000e+08
2;427000000;1.0674569733505662e+08;1.0674575200000000e+08;1.0674569733505663e+08;1.0674569600000000e+08;1.0674576000000000e+08;1.0674569733505642e+08;1.0674569600000000e+08
3;427000000;1.0674465223825958e+08;1.0674474400000000e+08;1.0674465223825954e+08;1.0674465600000000e+08;1.0674473600000000e+08;1.0674465223825940e+08;1.0674465600000000e+08
4;427000000;1.0674543829913421e+08;1.0674535200000000e+08;1.0674543829913418e+08;1.0674544000000000e+08;1.0674537600000000e+08;1.0674543829913424e+08;1.0674544000000000e+08
5;427000000;1.0674593575834358e+08;1.0674588000000000e+08;1.0674593575834358e+08;1.0674593600000000e+08;1.0674588800000000e+08;1.0674593575834334e+08;1.0674593600000000e+08
6;427000000;1.0674673628769919e+08;1.0674683200000000e+08;1.0674673628769918e+08;1.0674673600000000e+08;1.0674681600000000e+08;1.0674673628769927e+08;1.0674673600000000e+08
7;427000000;1.0674580373299323e+08;1.0674572800000000e+08;1.0674580373299326e+08;1.0674580000000000e+08;1.0674572800000000e+08;1.0674580373299325e+08;1.0674580800000000e+08
8;427000000;1.0674478129166493e+08;1.0674489600000000e+08;1.0674478129166493e+08;1.0674478400000000e+08;1.0674488800000000e+08;1.0674478129166505e+08;1.0674478400000000e+08
9;427000000;1.0674509531964971e+08;1.0674500800000000e+08;1.0674509531964970e+08;1.0674509600000000e+08;1.0674499200000000e+08;1.0674509531964937e+08;1.0674509600000000e+08
0;429000000;1.0724473869452348e+08;1.0724483200000000e+08;1.0724473869452350e+08;1.0724473600000000e+08;1.0724484000000000e+08;1.0724473869452347e+08;1.0724474400000000e+08
1;429000000;1.0724519589544530e+08;1.0724528800000000e+08;1.0724519589544530e+08;1.0724519200000000e+08;1.0724528000000000e+08;1.0724519589544526e+08;1.0724520000000000e+08
2;429000000;1.0724586702961603e+08;1.0724577600000000e+08;1.0724586702961601e+08;1.0724586400000000e+08;1.0724578400000000e+08;1.0724586702961572e+08;1.0724587200000000e+08
3;429000000;1.0724462112868495e+08;1.0724479200000000e+08;1.0724462112868494e+08;1.0724462400000000e+08;1.0724479200000000e+08;1.0724462112868483e+08;1.0724462400000000e+08
4;429000000;1.0724572607451177e+08;1.0724576800000000e+08;1.0724572607451178e+08;1.0724572800000000e+08;1.0724576800000000e+08;1.0724572607451186e+08;1.0724572000000000e+08
5;429000000;1.0724580785436435e+08;1.0724580000000000e+08;1.0724580785436435e+08;1.0724580800000000e+08;1.0724580000000000e+08;1.0724580785436408e+08;1.0724580800000000e+08
6;429000000;1.0724663420684057e+08;1.0724674400000000e+08;1.0724663420684059e+08;1.0724663200000000e+08;1.0724673600000000e+08;1.0724663420684053e+08;1.0724663200000000e+08
7;429000000;1.0724653574373278e+08;1.0724640000000000e+08;1.0724653574373278e+08;1.0724653600000000e+08;1.0724640800000000e+08;1.0724653574373285e+08;1.0724652800000000e+08
8;429000000;1.0724563987281664e+08;1.0724561600000000e+08;1.0724563987281665e+08;1.0724564000000000e+08;1.0724564000000000e+08;1.0724563987281683e+08;1.0724563200000000e+08
9;429000000;1.0724509861183251e+08;1.0724497600000000e+08;1.0724509861183247e+08;1.0724509600000000e+08;1.0724496800000000e+08;1.0724509861183234e+08;1.0724509600000000e+08
0;431000000;1.0774467726294553e+08;1.0774471200000000e+08;1.0774467726294552e+08;1.0774468000000000e+08;1.0774473600000000e+08;1.0774467726294529e+08;1.0774467200000000e+08
1;431000000;1.0774518452535623e+08;1.0774506400000000e+08;1.0774518452535623e+08;1.0774518400000000e+08;1.0774505600000000e+08;1.0774518452535623e+08;1.0774519200000000e+08
2;431000000;1.0774553001309748e+08;1.0774558400000000e+08;1.0774553001309748e+08;1.0774552800000000e+08;1.0774559200000000e+08;1.0774553001309742e+08;1.0774552800000000e+08
3;431000000;1.0774479581740566e+08;1.0774496000000000e+08;1.0774479581740567e+08;1.0774479200000000e+08;1.0774495200000000e+08;1.0774479581740554e+08;1.0774480000000000e+08
4;431000000;1.0774500647712748e+08;1.0774500800000000e+08;1.0774500647712751e+08;1.0774500800000000e+08;1.0774500000000000e+08;1.0774500647712727e+08;1.0774500800000000e+08
5;431000000;1.0774582063990544e+08;1.0774592800000000e+08;1.0774582063990541e+08;1.0774582400000000e+08;1.0774595200000000e+08;1.0774582063990527e+08;1.0774582400000000e+08
6;431000000;1.0774630327697265e+08;1.0774629600000000e+08;1.0774630327697262e+08;1.0774630400000000e+08;1.0774629600000000e+08;1.0774630327697250e+08;1.0774630400000000e+08
7;431000000;1.0774654675222598e+08;1.0774651200000000e+08;1.0774654675222598e+08;1.0774654400000000e+08;1.0774652000000000e+08;1.0774654675222600e+08;1.0774654400000000e+08
8;431000000;1.0774535318608142e+08;1.0774536800000000e+08;1.0774535318608141e+08;1.0774535200000000e+08;1.0774537600000000e+08;1.0774535318608128e+08;1.0774536000000000e+08
9;431000000;1.0774576897216246e+08;1.0774580800000000e+08;1.0774576897216244e+08;1.0774576800000000e+08;1.0774581600000000e+08;1.0774576897216251e+08;1.0774577600000000e+08
0;433000000;1.0824436411314636e+08;1.0824444800000000e+08;1.0824436411314635e+08;1.0824436800000000e+08;1.0824445600000000e+08;1.0824436411314651e+08;1.0824436800000000e+08
1;433000000;1.0824456414802374e+08;1.0824450400000000e+08;1.0824456414802374e+08;1.0824456800000000e+08;1.0824450400000000e+08;1.0824456414802377e+08;1.0824456000000000e+08
2;433000000;1.0824534739384279e+08;1.0824536000000000e+08;1.0824534739384280e+08;1.0824534400000000e+08;1.0824537600000000e+08;1.0824534739384285e+08;1.0824534400000000e+08
3;433000000;1.0824519835582386e+08;1.0824549600000000e+08;1.0824519835582389e+08;1.0824520000000000e+08;1.0824548800000000e+08;1.0824519835582376e+08;1.0824520000000000e+08
4;433000000;1.0824505936700860e+08;1.0824509600000000e+08;1.0824505936700858e+08;1.0824505600000000e+08;1.0824511200000000e+08;1.0824505936700846e+08;1.0824505600000000e+08
5;433000000;1.0824606725862074e+08;1.0824603200000000e+08;1.0824606725862071e+08;1.0824606400000000e+08;1.0824604800000000e+08;1.0824606725862084e+08;1.0824607200000000e+08
6;433000000;1.0824621632831065e+08;1.0824615200000000e+08;1.0824621632831070e+08;1.0824621600000000e+08;1.0824615200000000e+08;1.0824621632831077e+08;1.0824621600000000e+08
7;433000000;1.0824642658882371e+08;1.0824639200000000e+08;1.0824642658882374e+08;1.0824642400000000e+08;1.0824638400000000e+08;1.0824642658882369e+08;1.0824643200000000e+08
8;433000000;1.0824599111163762e+08;1.0824602400000000e+08;1.0824599111163762e+08;1.0824599200000000e+08;1.0824601600000000e+08;1.0824599111163771e+08;1.0824600000000000e+08
9;433000000;1.0824654226322103e+08;1.0824653600000000e+08;1.0824654226322101e+08;1.0824654400000000e+08;1.0824653600000000e+08;1.0824654226322109e+08;1.0824654400000000e+08
0;435000000;1.0874441344519004e+08;1.0874444800000000e+08;1.0874441344519006e+08;1.0874441600000000e+08;1.0874443200000000e+08;1.0874441344519019e+08;1.0874441600000000e+08
1;435000000;1.0874456221833149e+08;1.0874460800000000e+08;1.0874456221833147e+08;1.0874456000000000e+08;1.0874457600000000e+08;1.0874456221833146e+08;1.0874456000000000e+08
2;435000000;1.0874518466597259e+08;1.0874523200000000e+08;1.0874518466597258e+08;1.0874518400000000e+08;1.0874523200000000e+08;1.0874518466597275e+08;1.0874518400000000e+08
3;435000000;1.0874470979987933e+08;1.0874478400000000e+08;1.0874470979987933e+08;1.0874471200000000e+08;1.0874477600000000e+08;1.0874470979987931e+08;1.0874470400000000e+08
4;435000000;1.0874521884628673e+08;1.0874528800000000e+08;1.0874521884628671e+08;1.0874521600000000e+08;1.0874530400000000e+08;1.0874521884628639e+08;1.0874521600000000e+08
5;435000000;1.0874513152255145e+08;1.0874509600000000e+08;1.0874513152255145e+08;1.0874512800000000e+08;1.0874508000000000e+08;1.0874513152255149e+08;1.0874512800000000e+08
6;435000000;1.0874612358440237e+08;1.0874601600000000e+08;1.0874612358440237e+08;1.0874612000000000e+08;1.0874601600000000e+08;1.0874612358440252e+08;1.0874612800000000e+08
7;435000000;1.0874621627060334e+08;1.0874608000000000e+08;1.0874621627060333e+08;1.0874621600000000e+08;1.0874607200000000e+08;1.0874621627060363e+08;1.0874621600000000e+08
8;435000000;1.0874589729387467e+08;1.0874585600000000e+08;1.0874589729387465e+08;1.0874589600000000e+08;1.0874588000000000e+08;1.0874589729387483e+08;1.0874589600000000e+08
9;435000000;1.0874625575764832e+08;1.0874629600000000e+08;1.0874625575764832e+08;1.0874625600000000e+08;1.0874631200000000e+08;1.0874625575764872e+08;1.0874625600000000e+08
0;437000000;1.0924424135395984e+08;1.0924424000000000e+08;1.0924424135395983e+08;1.0924424000000000e+08;1.0924421600000000e+08;1.0924424135395974e+08;1.0924424000000000e+08
1;437000000;1.0924411950278713e+08;1.0924423200000000e+08;1.0924411950278711e+08;1.0924412000000000e+08;1.0924427200000000e+08;1.0924411950278696e+08;1.0924412000000000e+08
2;437000000;1.0924493532839927e+08;1.0924487200000000e+08;1.0924493532839924e+08;1.0924493600000000e+08;1.0924486400000000e+08;1.0924493532839946e+08;1.0924492800000000e+08
3;437000000;1.0924465392424670e+08;1.0924459200000000e+08;1.0924465392424668e+08;1.0924465600000000e+08;1.0924459200000000e+08;1.0924465392424695e+08;1.0924465600000000e+08
4;437000000;1.0924562098183993e+08;1.0924564000000000e+08;1.0924562098183987e+08;1.0924562400000000e+08;1.0924564000000000e+08;1.0924562098183990e+08;1.0924561600000000e+08
5;437000000;1.0924519136878315e+08;1.0924504000000000e+08;1.0924519136878315e+08;1.0924519200000000e+08;1.0924504800000000e+08;1.0924519136878327e+08;1.0924519200000000e+08
6;437000000;1.0924620674077655e+08;1.0924591200000000e+08;1.0924620674077658e+08;1.0924620800000000e+08;1.0924592800000000e+08;1.0924620674077657e+08;1.0924620800000000e+08
7;437000000;1.0924623712350641e+08;1.0924610400000000e+08;1.0924623712350641e+08;1.0924624000000000e+08;1.0924609600000000e+08;1.0924623712350653e+08;1.0924624000000000e+08
8;437000000;1.0924579375612730e+08;1.0924586400000000e+08;1.0924579375612731e+08;1.0924579200000000e+08;1.0924584800000000e+08;1.0924579375612751e+08;1.0924579200000000e+08
9;437000000;1.0924710920117521e+08;1.0924724000000000e+08;1.0924710920117524e+08;1.0924711200000000e+08;1.0924724000000000e+08;1.0924710920117542e+08;1.0924710400000000e+08
0;439000000;1.0974451438173808e+08;1.0974453600000000e+08;1.0974451438173807e+08;1.0974451200000000e+08;1.0974453600000000e+08;1.0974451438173804e+08;1.0974452000000000e+08
1;439000000;1.0974434708453642e+08;1.0974444800000000e+08;1.0974434708453639e+08;1.0974434400000000e+08;1.0974443200000000e+08;1.0974434708453658e+08;1.0974435200000000e+08
2;439000000;1.0974461267918031e+08;1.0974459200000000e+08;1.0974461267918035e+08;1.0974461600000000e+08;1.0974460800000000e+08;1.0974461267918056e+08;1.0974461600000000e+08
3;439000000;1.0974443199682878e+08;1.0974447200000000e+08;1.0974443199682878e+08;1.0974443200000000e+08;1.0974446400000000e+08;1.0974443199682885e+08;1.0974444000000000e+08
4;439000000;1.0974517769349329e+08;1.0974518400000000e+08;1.0974517769349332e+08;1.0974517600000000e+08;1.0974518400000000e+08;1.0974517769349325e+08;1.0974517600000000e+08
5;439000000;1.0974571803719826e+08;1.0974557600000000e+08;1.0974571803719825e+08;1.0974572000000000e+08;1.0974557600000000e+08;1.0974571803719807e+08;1.0974572000000000e+08
6;439000000;1.0974533652578375e+08;1.0974519200000000e+08;1.0974533652578369e+08;1.0974533600000000e+08;1.0974519200000000e+08;1.0974533652578381e+08;1.0974534400000000e+08
7;439000000;1.0974604552139430e+08;1.0974595200000000e+08;1.0974604552139428e+08;1.0974604800000000e+08;1.0974596800000000e+08;1.0974604552139416e+08;1.0974604800000000e+08
8;439000000;1.0974572032650852e+08;1.0974581600000000e+08;1.0974572032650852e+08;1.0974572000000000e+08;1.0974581600000000e+08;1.0974572032650840e+08;1.0974572000000000e+08
9;439000000;1.0974675613488214e+08;1.0974678400000000e+08;1.0974675613488214e+08;1.0974676000000000e+08;1.0974676800000000e+08;1.0974675613488185e+08;1.0974675200000000e+08
0;441000000;1.1024437020284303e+08;1.1024420800000000e+08;1.1024437020284301e+08;1.1024436800000000e+08;1.1024419200000000e+08;1.1024437020284306e+08;1.1024436800000000e+08
1;441000000;1.1024424912689090e+08;1.1024430400000000e+08;1.1024424912689093e+08;1.1024424800000000e+08;1.1024430400000000e+08;1.1024424912689109e+08;1.1024424800000000e+08
2;441000000;1.1024426990380526e+08;1.1024430400000000e+08;1.1024426990380527e+08;1.1024427200000000e+08;1.1024428800000000e+08;1.1024426990380511e+08;1.1024428000000000e+08
3;441000000;1.1024436737598418e+08;1.1024428800000000e+08;1.1024436737598418e+08;1.1024436800000000e+08;1.1024428800000000e+08;1.1024436737598406e+08;1.1024436800000000e+08
4;441000000;1.1024503705295521e+08;1.1024510400000000e+08;1.1024503705295520e+08;1.1024504000000000e+08;1.1024507200000000e+08;1.1024503705295521e+08;1.1024504800000000e+08
5;441000000;1.1024588311381574e+08;1.1024594400000000e+08;1.1024588311381572e+08;1.1024588000000000e+08;1.1024593600000000e+08;1.1024588311381549e+08;1.1024588800000000e+08
6;441000000;1.1024559936341704e+08;1.1024553600000000e+08;1.1024559936341704e+08;1.1024560000000000e+08;1.1024553600000000e+08;1.1024559936341724e+08;1.1024560000000000e+08
7;441000000;1.1024575466616277e+08;1.1024572000000000e+08;1.1024575466616282e+08;1.1024575200000000e+08;1.1024573600000000e+08;1.1024575466616291e+08;1.1024576000000000e+08
8;441000000;1.1024561813576226e+08;1.1024565600000000e+08;1.1024561813576223e+08;1.1024561600000000e+08;1.1024563200000000e+08;1.1024561813576218e+08;1.1024562400000000e+08
9;441000000;1.1024663160487200e+08;1.1024658400000000e+08;1.1024663160487200e+08;1.1024663200000000e+08;1.1024657600000000e+08;1.1024663160487193e+08;1.1024664000000000e+08
0;443000000;1.1074433082572304e+08;1.1074451200000000e+08;1.1074433082572304e+08;1.1074432800000000e+08;1.1074450400000000e+08;1.1074433082572311e+08;1.1074432800000000e+08
1;443000000;1.1074443425921088e+08;1.1074459200000000e+08;1.1074443425921085e+08;1.1074443200000000e+08;1.1074456800000000e+08;1.1074443425921081e+08;1.1074443200000000e+08
2;443000000;1.1074428790906338e+08;1.1074428000000000e+08;1.1074428790906335e+08;1.1074428800000000e+08;1.1074428800000000e+08;1.1074428790906318e+08;1.1074428800000000e+08
3;443000000;1.1074382753664097e+08;1.1074384800000000e+08;1.1074382753664093e+08;1.1074382400000000e+08;1.1074384000000000e+08;1.1074382753664079e+08;1.1074383200000000e+08
4;443000000;1.1074468297212051e+08;1.1074470400000000e+08;1.1074468297212049e+08;1.1074468000000000e+08;1.1074471200000000e+08;1.1074468297212023e+08;1.1074468800000000e+08
5;443000000;1.1074517740314174e+08;1.1074503200000000e+08;1.1074517740314174e+08;1.1074517600000000e+08;1.1074504000000000e+08;1.1074517740314172e+08;1.1074518400000000e+08
6;443000000;1.1074602611790030e+08;1.1074602400000000e+08;1.1074602611790033e+08;1.1074602400000000e+08;1.1074604800000000e+08;1.1074602611790025e+08;1.1074601600000000e+08
7;443000000;1.1074524786597238e+08;1.1074516800000000e+08;1.1074524786597240e+08;1.1074524800000000e+08;1.1074517600000000e+08;1.1074524786597244e+08;1.1074524800000000e+08
8;443000000;1.1074536169968294e+08;1.1074540000000000e+08;1.1074536169968295e+08;1.1074536000000000e+08;1.1074541600000000e+08;1.1074536169968292e+08;1.1074536000000000e+08
9;443000000;1.1074648231057182e+08;1.1074651200000000e+08;1.1074648231057180e+08;1.1074648000000000e+08;1.1074650400000000e+08;1.1074648231057179e+08;1.1074648800000000e+08
