Random iter; Vector Size;Result DOT fp64;Result DOT fp32;Result DOT Acc<fp64, fp64>;Result DOT Acc<fp64, fp32>;Result DOT Acc<fp32, fp32>;Result CUBLAS DOT fp64;Result CUBLAS DOT fp32
8;165000000;-3.7013650801306476e+03;-3.7013713378906250e+03;-3.7013650801306517e+03;-3.7013650229405293e+03;-3.7013696289062500e+03;-3.7013650801306621e+03;-3.7013652343750000e+03
9;165000000;-3.0973950323391427e+03;-3.0973923339843750e+03;-3.0973950323391437e+03;-3.0973949964069470e+03;-3.0973930664062500e+03;-3.0973950323391441e+03;-3.0973950195312500e+03
0;167000000;8.2344903068388840e+02;8.2345001220703125e+02;8.2344903068388987e+02;8.2344913612941048e+02;8.2344921875000000e+02;8.2344903068388703e+02;8.2345092773437500e+02
1;167000000;-7.6295858718624675e+02;-7.6295568847656250e+02;-7.6295858718624118e+02;-7.6295850952489161e+02;-7.6295550537109375e+02;-7.6295858718624527e+02;-7.6295568847656250e+02
2;167000000;-1.0594842374313000e+03;-1.0594840087890625e+03;-1.0594842374312998e+03;-1.0594841994393958e+03;-1.0594846191406250e+03;-1.0594842374312975e+03;-1.0594843750000000e+03
3;167000000;-1.9941938708320590e+03;-1.9941958007812500e+03;-1.9941938708320556e+03;-1.9941939222763951e+03;-1.9941975097656250e+03;-1.9941938708320627e+03;-1.9941936035156250e+03
4;167000000;-1.1704322040716370e+03;-1.1704332275390625e+03;-1.1704322040716338e+03;-1.1704322214241583e+03;-1.1704348144531250e+03;-1.1704322040716368e+03;-1.1704299316406250e+03
5;167000000;-2.5964038237196792e+03;-2.5964047851562500e+03;-2.5964038237196737e+03;-2.5964038262630615e+03;-2.5964108886718750e+03;-2.5964038237196755e+03;-2.5964018554687500e+03
6;167000000;-2.4949248844274493e+03;-2.4949272460937500e+03;-2.4949248844274475e+03;-2.4949248912273092e+03;-2.4949267578125000e+03;-2.4949248844274525e+03;-2.4949243164062500e+03
7;167000000;-2.2860957130475349e+03;-2.2860971679687500e+03;-2.2860957130475340e+03;-2.2860956962888972e+03;-2.2860969238281250e+03;-2.2860957130475340e+03;-2.2860966796875000e+03
8;167000000;-3.7188715563361866e+03;-3.7188742675781250e+03;-3.7188715563361870e+03;-3.7188715047763490e+03;-3.7188747558593750e+03;-3.7188715563361884e+03;-3.7188718261718750e+03
9;167000000;-3.3277447702638315e+03;-3.3277402343750000e+03;-3.3277447702638306e+03;-3.3277447380618200e+03;-3.3277412109375000e+03;-3.3277447702638297e+03;-3.3277436523437500e+03
0;169000000;1.2767102829637388e+03;1.2767091064453125e+03;1.2767102829637383e+03;1.2767103946999396e+03;1.2767075195312500e+03;1.2767102829637438e+03;1.2767124023437500e+03
1;169000000;4.1845493447288888e+01;4.1846900939941406e+01;4.1845493447281825e+01;4.1845578568406296e+01;4.1846542358398438e+01;4.1845493447284298e+01;4.1847290039062500e+01
2;169000000;-6.1612418344202308e+02;-6.1612316894531250e+02;-6.1612418344202501e+02;-6.1612412177504041e+02;-6.1612377929687500e+02;-6.1612418344201978e+02;-6.1612377929687500e+02
3;169000000;-2.5492017475404314e+03;-2.5492028808593750e+03;-2.5492017475404323e+03;-2.5492017903700603e+03;-2.5492062988281250e+03;-2.5492017475404282e+03;-2.5492006835937500e+03
4;169000000;-1.1236433117114466e+03;-1.1236429443359375e+03;-1.1236433117114482e+03;-1.1236433397564522e+03;-1.1236441650390625e+03;-1.1236433117114439e+03;-1.1236418457031250e+03
5;169000000;-2.0472096788037672e+03;-2.0472055664062500e+03;-2.0472096788037727e+03;-2.0472096790864011e+03;-2.0472103271484375e+03;-2.0472096788037857e+03;-2.0472075195312500e+03
6;169000000;-2.1730392270799434e+03;-2.1730405273437500e+03;-2.1730392270799416e+03;-2.1730392024649377e+03;-2.1730393066406250e+03;-2.1730392270799512e+03;-2.1730385742187500e+03
7;169000000;-3.1445507277665251e+03;-3.1445498046875000e+03;-3.1445507277665261e+03;-3.1445507243229108e+03;-3.1445524902343750e+03;-3.1445507277665265e+03;-3.1445515136718750e+03
8;169000000;-3.0446314397317051e+03;-3.0446220703125000e+03;-3.0446314397317165e+03;-3.0446313993476770e+03;-3.0446247558593750e+03;-3.0446314397317078e+03;-3.0446323242187500e+03
9;169000000;-3.7290991494908790e+03;-3.7290969238281250e+03;-3.7290991494908744e+03;-3.7290991169956283e+03;-3.7290974121093750e+03;-3.7290991494908772e+03;-3.7290986328125000e+03
0;171000000;1.3104590174638679e+03;1.3104572753906250e+03;1.3104590174638736e+03;1.3104591197691773e+03;1.3104597167968750e+03;1.3104590174638715e+03;1.3104611816406250e+03
1;171000000;6.9378595254620006e+02;6.9378839111328125e+02;6.9378595254620257e+02;6.9378604608418880e+02;6.9378839111328125e+02;6.9378595254619916e+02;6.9378948974609375e+02
2;171000000;-5.2675208111745292e+02;-5.2674951171875000e+02;-5.2675208111744666e+02;-5.2675201786796083e+02;-5.2675347900390625e+02;-5.2675208111744587e+02;-5.2675012207031250e+02
3;171000000;-2.1887042155970466e+03;-2.1887009277343750e+03;-2.1887042155970521e+03;-2.1887042325175103e+03;-2.1886977539062500e+03;-2.1887042155970489e+03;-2.1887026367187500e+03
4;171000000;-1.4602181611670007e+03;-1.4602209472656250e+03;-1.4602181611670028e+03;-1.4602182066406222e+03;-1.4602188720703125e+03;-1.4602181611670026e+03;-1.4602160644531250e+03
5;171000000;-1.4503803246828484e+03;-1.4503823242187500e+03;-1.4503803246828591e+03;-1.4503803057305563e+03;-1.4503851318359375e+03;-1.4503803246828563e+03;-1.4503782958984375e+03
6;171000000;-2.8765229597432349e+03;-2.8765222167968750e+03;-2.8765229597432408e+03;-2.8765229671353500e+03;-2.8765190429687500e+03;-2.8765229597432467e+03;-2.8765224609375000e+03
7;171000000;-3.0666400162256132e+03;-3.0666391601562500e+03;-3.0666400162256100e+03;-3.0666400138516287e+03;-3.0666396484375000e+03;-3.0666400162256077e+03;-3.0666403808593750e+03
8;171000000;-4.2509108724533944e+03;-4.2509111328125000e+03;-4.2509108724533844e+03;-4.2509108270028337e+03;-4.2509072265625000e+03;-4.2509108724533853e+03;-4.2509106445312500e+03
9;171000000;-3.4579087677366192e+03;-3.4579045410156250e+03;-3.4579087677366174e+03;-3.4579087330623788e+03;-3.4579060058593750e+03;-3.4579087677366128e+03;-3.4579074707031250e+03
0;173000000;1.3738189110985018e+03;1.3738173828125000e+03;1.3738189110985054e+03;1.3738190020269885e+03;1.3738179931640625e+03;1.3738189110985054e+03;1.3738225097656250e+03
1;173000000;1.1876130659036030e+03;1.1876119384765625e+03;1.1876130659036023e+03;1.1876131542036769e+03;1.1876103515625000e+03;1.1876130659036037e+03;1.1876159667968750e+03
2;173000000;1.7569461326254353e+02;1.7569403076171875e+02;1.7569461326254711e+02;1.7569466852754519e+02;1.7569509887695312e+02;1.7569461326254657e+02;1.7569622802734375e+02
3;173000000;-1.6103709866893948e+03;-1.6103696289062500e+03;-1.6103709866893987e+03;-1.6103709813419973e+03;-1.6103670654296875e+03;-1.6103709866893996e+03;-1.6103693847656250e+03
4;173000000;-2.0164163234494638e+03;-2.0164150390625000e+03;-2.0164163234494656e+03;-2.0164163679644785e+03;-2.0164152832031250e+03;-2.0164163234494613e+03;-2.0164147949218750e+03
5;173000000;-1.5049206533161466e+03;-1.5049194335937500e+03;-1.5049206533161441e+03;-1.5049206537975438e+03;-1.5049222412109375e+03;-1.5049206533161523e+03;-1.5049184570312500e+03
6;173000000;-2.4422923410110884e+03;-2.4422922363281250e+03;-2.4422923410110880e+03;-2.4422923445130655e+03;-2.4422932128906250e+03;-2.4422923410110971e+03;-2.4422924804687500e+03
7;173000000;-2.9693280450010461e+03;-2.9693266601562500e+03;-2.9693280450010448e+03;-2.9693280061624046e+03;-2.9693249511718750e+03;-2.9693280450010498e+03;-2.9693291015625000e+03
8;173000000;-4.9700446442875000e+03;-4.9700366210937500e+03;-4.9700446442874991e+03;-4.9700446171022877e+03;-4.9700395507812500e+03;-4.9700446442874945e+03;-4.9700419921875000e+03
9;173000000;-3.0416107585027612e+03;-3.0416088867187500e+03;-3.0416107585027589e+03;-3.0416107317807855e+03;-3.0416096191406250e+03;-3.0416107585027557e+03;-3.0416088867187500e+03
0;175000000;1.3271674108953589e+03;1.3271679687500000e+03;1.3271674108953616e+03;1.3271674986146490e+03;1.3271665039062500e+03;1.3271674108953621e+03;1.3271708984375000e+03
1;175000000;1.4331396511236424e+03;1.4331380615234375e+03;1.4331396511236439e+03;1.4331397473193922e+03;1.4331398925781250e+03;1.4331396511236435e+03;1.4331430664062500e+03
2;175000000;8.0364597751307269e+02;8.0364611816406250e+02;8.0364597751306940e+02;8.0364603969427128e+02;8.0364453125000000e+02;8.0364597751307031e+02;8.0364855957031250e+02
3;175000000;-1.5205312211488392e+03;-1.5205322265625000e+03;-1.5205312211488335e+03;-1.5205312142365253e+03;-1.5205300292968750e+03;-1.5205312211488390e+03;-1.5205294189453125e+03
4;175000000;-1.6880446681272692e+03;-1.6880444335937500e+03;-1.6880446681272720e+03;-1.6880446766385251e+03;-1.6880446777343750e+03;-1.6880446681272640e+03;-1.6880428466796875e+03
5;175000000;-2.2505362781599997e+03;-2.2505366210937500e+03;-2.2505362781599983e+03;-2.2505362858875637e+03;-2.2505319824218750e+03;-2.2505362781599983e+03;-2.2505354003906250e+03
6;175000000;-1.9428460961281805e+03;-1.9428446044921875e+03;-1.9428460961281792e+03;-1.9428460849698554e+03;-1.9428470458984375e+03;-1.9428460961281839e+03;-1.9428452148437500e+03
7;175000000;-3.2512507384672895e+03;-3.2512504882812500e+03;-3.2512507384672904e+03;-3.2512507179963350e+03;-3.2512492675781250e+03;-3.2512507384672917e+03;-3.2512514648437500e+03
8;175000000;-4.6303875502867104e+03;-4.6303867187500000e+03;-4.6303875502867177e+03;-4.6303875084335405e+03;-4.6303867187500000e+03;-4.6303875502867213e+03;-4.6303847656250000e+03
9;175000000;-4.2092902053675871e+03;-4.2092910156250000e+03;-4.2092902053675853e+03;-4.2092901745786630e+03;-4.2092924804687500e+03;-4.2092902053675853e+03;-4.2092885742187500e+03
0;177000000;1.5748693757525414e+03;1.5748696289062500e+03;1.5748693757525430e+03;1.5748694768789439e+03;1.5748704833984375e+03;1.5748693757525452e+03;1.5748728027343750e+03
1;177000000;1.4542653951345321e+03;1.4542647705078125e+03;1.4542653951345314e+03;1.4542654694256830e+03;1.4542667236328125e+03;1.4542653951345360e+03;1.4542673339843750e+03
2;177000000;1.1342904492929790e+03;1.1342923583984375e+03;1.1342904492929699e+03;1.1342905063744829e+03;1.1342937011718750e+03;1.1342904492929774e+03;1.1342922363281250e+03
3;177000000;-9.2979365983522871e+02;-9.2979052734375000e+02;-9.2979365983523132e+02;-9.2979366542758794e+02;-9.2979406738281250e+02;-9.2979365983523189e+02;-9.2979052734375000e+02
4;177000000;-1.3053760531976968e+03;-1.3053791503906250e+03;-1.3053760531976984e+03;-1.3053760392982381e+03;-1.3053769531250000e+03;-1.3053760531976941e+03;-1.3053740234375000e+03
5;177000000;-2.6301384384181874e+03;-2.6301340332031250e+03;-2.6301384384181902e+03;-2.6301384494841473e+03;-2.6301416015625000e+03;-2.6301384384181811e+03;-2.6301357421875000e+03
6;177000000;-1.7759832648832996e+03;-1.7759810791015625e+03;-1.7759832648832967e+03;-1.7759832656778265e+03;-1.7759809570312500e+03;-1.7759832648833058e+03;-1.7759833984375000e+03
7;177000000;-2.6771490761093733e+03;-2.6771464843750000e+03;-2.6771490761093660e+03;-2.6771490580749501e+03;-2.6771481933593750e+03;-2.6771490761093655e+03;-2.6771503906250000e+03
8;177000000;-4.8573839542835567e+03;-4.8573842773437500e+03;-4.8573839542835540e+03;-4.8573838928743298e+03;-4.8573847656250000e+03;-4.8573839542835613e+03;-4.8573823242187500e+03
9;177000000;-5.0364963707714287e+03;-5.0364960937500000e+03;-5.0364963707714223e+03;-5.0364963505876767e+03;-5.0364960937500000e+03;-5.0364963707714196e+03;-5.0364946289062500e+03
0;179000000;1.1136113850920995e+03;1.1136096191406250e+03;1.1136113850921015e+03;1.1136114786377505e+03;1.1136118164062500e+03;1.1136113850921026e+03;1.1136151123046875e+03
1;179000000;1.1021904784639421e+03;1.1021911621093750e+03;1.1021904784639382e+03;1.1021905539688462e+03;1.1021918945312500e+03;1.1021904784639426e+03;1.1021938476562500e+03
2;179000000;1.4230877313768810e+03;1.4230937500000000e+03;1.4230877313768824e+03;1.4230878018974115e+03;1.4230910644531250e+03;1.4230877313768810e+03;1.4230891113281250e+03
3;179000000;-9.1452335625821618e+01;-9.1447944641113281e+01;-9.1452335625826294e+01;-9.1452326538247291e+01;-9.1447166442871094e+01;-9.1452335625816659e+01;-9.1449829101562500e+01
4;179000000;-1.2415630561554190e+03;-1.2415632324218750e+03;-1.2415630561554158e+03;-1.2415630494501963e+03;-1.2415670166015625e+03;-1.2415630561554096e+03;-1.2415605468750000e+03
5;179000000;-2.2717901646729651e+03;-2.2717927246093750e+03;-2.2717901646729629e+03;-2.2717901452729780e+03;-2.2717895507812500e+03;-2.2717901646729688e+03;-2.2717878417968750e+03
6;179000000;-2.5560920138329702e+03;-2.5560898437500000e+03;-2.5560920138329698e+03;-2.5560920228939235e+03;-2.5560905761718750e+03;-2.5560920138329798e+03;-2.5560917968750000e+03
7;179000000;-2.2423152761076394e+03;-2.2423173828125000e+03;-2.2423152761076381e+03;-2.2423152495345066e+03;-2.2423156738281250e+03;-2.2423152761076308e+03;-2.2423166503906250e+03
8;179000000;-5.3645904841468628e+03;-5.3645776367187500e+03;-5.3645904841468619e+03;-5.3645904358995722e+03;-5.3645766601562500e+03;-5.3645904841468537e+03;-5.3645888671875000e+03
9;179000000;-4.4040964152535771e+03;-4.4040937500000000e+03;-4.4040964152535735e+03;-4.4040963849424115e+03;-4.4040942382812500e+03;-4.4040964152535744e+03;-4.4040932617187500e+03
0;181000000;1.2911253215707659e+03;1.2911279296875000e+03;1.2911253215707698e+03;1.2911253935011748e+03;1.2911286621093750e+03;1.2911253215707670e+03;1.2911290283203125e+03
1;181000000;1.3532642865049761e+03;1.3532630615234375e+03;1.3532642865049768e+03;1.3532643656892467e+03;1.3532639160156250e+03;1.3532642865049756e+03;1.3532674560546875e+03
2;181000000;1.5233137066315496e+03;1.5233121337890625e+03;1.5233137066315553e+03;1.5233137508953548e+03;1.5233112792968750e+03;1.5233137066315628e+03;1.5233150634765625e+03
3;181000000;2.1030339287925148e+02;2.1030334472656250e+02;2.1030339287924812e+02;2.1030339398451883e+02;2.1030529785156250e+02;2.1030339287924517e+02;2.1030572509765625e+02
4;181000000;-4.0879788251948219e+02;-4.0879962158203125e+02;-4.0879788251948054e+02;-4.0879787612518754e+02;-4.0879669189453125e+02;-4.0879788251947662e+02;-4.0879479980468750e+02
5;181000000;-1.7454893964460698e+03;-1.7454916992187500e+03;-1.7454893964460730e+03;-1.7454893565846776e+03;-1.7454932861328125e+03;-1.7454893964460734e+03;-1.7454876708984375e+03
6;181000000;-2.8324015785067140e+03;-2.8324038085937500e+03;-2.8324015785067199e+03;-2.8324016005314124e+03;-2.8324057617187500e+03;-2.8324015785067218e+03;-2.8324008789062500e+03
7;181000000;-2.3274795221447498e+03;-2.3274772949218750e+03;-2.3274795221447512e+03;-2.3274795072089496e+03;-2.3274794921875000e+03;-2.3274795221447434e+03;-2.3274797363281250e+03
8;181000000;-4.4717585860177596e+03;-4.4717558593750000e+03;-4.4717585860177569e+03;-4.4717585383518208e+03;-4.4717587890625000e+03;-4.4717585860177569e+03;-4.4717578125000000e+03
9;181000000;-4.9304146529396585e+03;-4.9304145507812500e+03;-4.9304146529396585e+03;-4.9304146058358619e+03;-4.9304135742187500e+03;-4.9304146529396576e+03;-4.9304111328125000e+03
0;183000000;5.4016738728922496e+02;5.4016809082031250e+02;5.4016738728922701e+02;5.4016747748010152e+02;5.4016662597656250e+02;5.4016738728922792e+02;5.4017077636718750e+02
1;183000000;1.1629580967276665e+03;1.1629595947265625e+03;1.1629580967276713e+03;1.1629581698470056e+03;1.1629565429687500e+03;1.1629580967276711e+03;1.1629620361328125e+03
2;183000000;1.3889100196010154e+03;1.3889130859375000e+03;1.3889100196010181e+03;1.3889100718132552e+03;1.3889124755859375e+03;1.3889100196010234e+03;1.3889108886718750e+03
3;183000000;2.6784832916486744e+02;2.6785003662109375e+02;2.6784832916487011e+02;2.6784833757799413e+02;2.6784838867187500e+02;2.6784832916486471e+02;2.6785083007812500e+02
4;183000000;3.1829783705147059e+02;3.1829284667968750e+02;3.1829783705147554e+02;3.1829785206398799e+02;3.1829275512695312e+02;3.1829783705147247e+02;3.1830004882812500e+02
5;183000000;-1.2714952426875393e+03;-1.2714998779296875e+03;-1.2714952426875436e+03;-1.2714952171059135e+03;-1.2714980468750000e+03;-1.2714952426875502e+03;-1.2714925537109375e+03
6;183000000;-2.4448085563632376e+03;-2.4448129882812500e+03;-2.4448085563632412e+03;-2.4448085377138968e+03;-2.4448127441406250e+03;-2.4448085563632494e+03;-2.4448068847656250e+03
7;183000000;-3.3963334485658588e+03;-3.3963339843750000e+03;-3.3963334485658515e+03;-3.3963334464694453e+03;-3.3963359375000000e+03;-3.3963334485658552e+03;-3.3963347167968750e+03
8;183000000;-4.0707265271221850e+03;-4.0707290039062500e+03;-4.0707265271221827e+03;-4.0707264741810800e+03;-4.0707314453125000e+03;-4.0707265271221659e+03;-4.0707246093750000e+03
9;183000000;-5.1082135122791160e+03;-5.1082124023437500e+03;-5.1082135122791142e+03;-5.1082134807991661e+03;-5.1082163085937500e+03;-5.1082135122791087e+03;-5.1082119140625000e+03
0;185000000;3.7506961384589840e+02;3.7507031250000000e+02;3.7506961384589391e+02;3.7506969556954448e+02;3.7507037353515625e+02;3.7506961384589840e+02;3.7507360839843750e+02
1;185000000;1.1135457326581948e+03;1.1135454101562500e+03;1.1135457326581948e+03;1.1135457925782212e+03;1.1135444335937500e+03;1.1135457326581920e+03;1.1135494384765625e+03
2;185000000;1.0114778154569461e+03;1.0114819946289062e+03;1.0114778154569530e+03;1.0114778686937084e+03;1.0114794921875000e+03;1.0114778154569588e+03;1.0114797973632812e+03
3;185000000;3.9474124907114572e+02;3.9474291992187500e+02;3.9474124907114907e+02;3.9474123004665853e+02;3.9474066162109375e+02;3.9474124907114913e+02;3.9474401855468750e+02
4;185000000;7.4656879896816326e+02;7.4656506347656250e+02;7.4656879896816656e+02;7.4656879579140491e+02;7.4656591796875000e+02;7.4656879896816713e+02;7.4657092285156250e+02
5;185000000;-9.1155241516166598e+02;-9.1155920410156250e+02;-9.1155241516166825e+02;-9.1155237876695776e+02;-9.1155688476562500e+02;-9.1155241516167757e+02;-9.1154858398437500e+02
6;185000000;-2.1527108471124634e+03;-2.1527121582031250e+03;-2.1527108471124620e+03;-2.1527108166853418e+03;-2.1527138671875000e+03;-2.1527108471124711e+03;-2.1527094726562500e+03
7;185000000;-3.5710300698967649e+03;-3.5710334472656250e+03;-3.5710300698967712e+03;-3.5710300689649785e+03;-3.5710305175781250e+03;-3.5710300698967731e+03;-3.5710310058593750e+03
8;185000000;-4.4760562674940902e+03;-4.4760468750000000e+03;-4.4760562674940838e+03;-4.4760562260689430e+03;-4.4760419921875000e+03;-4.4760562674940811e+03;-4.4760546875000000e+03
9;185000000;-4.3696423285208202e+03;-4.3696406250000000e+03;-4.3696423285208184e+03;-4.3696422981674423e+03;-4.3696425781250000e+03;-4.3696423285208166e+03;-4.3696386718750000e+03
0;187000000;9.1199997993409215e+02;9.1200012207031250e+02;9.1199997993409374e+02;9.1200006677000738e+02;9.1199829101562500e+02;9.1199997993409420e+02;9.1200207519531250e+02
1;187000000;4.3723419066839102e+02;4.3723379516601562e+02;4.3723419066839040e+02;4.3723426090549543e+02;4.3723324584960938e+02;4.3723419066839392e+02;4.3723754882812500e+02
2;187000000;1.4543977387331945e+03;1.4543961181640625e+03;1.4543977387331915e+03;1.4543977899926172e+03;1.4543984375000000e+03;1.4543977387331938e+03;1.4543990478515625e+03
3;187000000;3.1395101732805659e+02;3.1395193481445312e+02;3.1395101732805409e+02;3.1395100945718889e+02;3.1395098876953125e+02;3.1395101732805983e+02;3.1395422363281250e+02
4;187000000;5.5724620790080758e+02;5.5724176025390625e+02;5.5724620790080951e+02;5.5724620392958354e+02;5.5724298095703125e+02;5.5724620790081235e+02;5.5724902343750000e+02
5;187000000;2.4993968682234421e+01;2.4989288330078125e+01;2.4993968682243988e+01;2.4994012701177539e+01;2.4991592407226562e+01;2.4993968682233117e+01;2.4997192382812500e+01
6;187000000;-1.4675454482575090e+03;-1.4675467529296875e+03;-1.4675454482575078e+03;-1.4675454277516562e+03;-1.4675493164062500e+03;-1.4675454482575128e+03;-1.4675437011718750e+03
