Random iter;Vector Size;ResultDOT fp64;ResultDOT fp32;ResultDOT Acc<fp64, fp64>;ResultDOT Acc<fp64, fp32>;ResultDOT Acc<fp32, fp32>;ResultCUBLAS DOT fp64;ResultCUBLAS DOT fp32
9;141000000;-4.7931402578880698e+03;-4.7931494140625000e+03;-4.7931402578880661e+03;-4.7931403072860112e+03;-4.7931367187500000e+03;-4.7931402578880570e+03;-4.7931391601562500e+03
0;143000000;-8.7088630393361086e+02;-8.7088549804687500e+02;-8.7088630393360427e+02;-8.7088624637219425e+02;-8.7088488769531250e+02;-8.7088630393360404e+02;-8.7088690185546875e+02
1;143000000;8.1901633500174273e+02;8.1902081298828125e+02;8.1901633500173079e+02;8.1901639109409655e+02;8.1901708984375000e+02;8.1901633500173921e+02;8.1901635742187500e+02
2;143000000;7.8614209163840201e+01;7.8611968994140625e+01;7.8614209163836193e+01;7.8614248200847385e+01;7.8610519409179688e+01;7.8614209163840314e+01;7.8614379882812500e+01
3;143000000;-2.8208694998645626e+02;-2.8209017944335938e+02;-2.8208694998645501e+02;-2.8208697835538328e+02;-2.8208776855468750e+02;-2.8208694998645956e+02;-2.8208508300781250e+02
4;143000000;6.7512149135170534e+02;6.7512164306640625e+02;6.7512149135170785e+02;6.7512144299562328e+02;6.7512133789062500e+02;6.7512149135171057e+02;6.7512084960937500e+02
5;143000000;-5.1009783635267382e+02;-5.1009588623046875e+02;-5.1009783635266842e+02;-5.1009786502566840e+02;-5.1009603881835938e+02;-5.1009783635266513e+02;-5.1009722900390625e+02
6;143000000;-1.3141180367522948e+03;-1.3141173095703125e+03;-1.3141180367522968e+03;-1.3141180556526328e+03;-1.3141188964843750e+03;-1.3141180367522893e+03;-1.3141193847656250e+03
7;143000000;-2.5926182379346892e+03;-2.5926166992187500e+03;-2.5926182379346997e+03;-2.5926182767235605e+03;-2.5926198730468750e+03;-2.5926182379346947e+03;-2.5926176757812500e+03
8;143000000;-4.6553700315156429e+03;-4.6553720703125000e+03;-4.6553700315156493e+03;-4.6553700386170449e+03;-4.6553745117187500e+03;-4.6553700315156329e+03;-4.6553671875000000e+03
9;143000000;-5.0499260801878581e+03;-5.0499238281250000e+03;-5.0499260801878709e+03;-5.0499261193772008e+03;-5.0499252929687500e+03;-5.0499260801878572e+03;-5.0499243164062500e+03
0;145000000;-5.3298975925626905e+02;-5.3299023437500000e+02;-5.3298975925626826e+02;-5.3298969030984358e+02;-5.3299108886718750e+02;-5.3298975925625564e+02;-5.3298974609375000e+02
1;145000000;-4.5668318933987871e+02;-4.5668536376953125e+02;-4.5668318933988024e+02;-4.5668312445592181e+02;-4.5668743896484375e+02;-4.5668318933987803e+02;-4.5668231201171875e+02
2;145000000;3.9630810740519541e+02;3.9631002807617188e+02;3.9630810740520343e+02;3.9630813960887627e+02;3.9631005859375000e+02;3.9630810740520405e+02;3.9630737304687500e+02
3;145000000;-6.4573243300550428e+02;-6.4573114013671875e+02;-6.4573243300549939e+02;-6.4573246091031183e+02;-6.4573327636718750e+02;-6.4573243300548734e+02;-6.4573156738281250e+02
4;145000000;2.3805080480756868e+02;2.3805317687988281e+02;2.3805080480756763e+02;2.3805079528331549e+02;2.3805328369140625e+02;2.3805080480757033e+02;2.3805078125000000e+02
5;145000000;4.2010177427153963e+02;4.2010485839843750e+02;4.2010177427154372e+02;4.2010174010014140e+02;4.2010348510742188e+02;4.2010177427154974e+02;4.2010192871093750e+02
6;145000000;-6.9689553320470441e+02;-6.9689581298828125e+02;-6.9689553320470588e+02;-6.9689556848277482e+02;-6.9689855957031250e+02;-6.9689553320470168e+02;-6.9689636230468750e+02
7;145000000;-1.9418191731164982e+03;-1.9418182373046875e+03;-1.9418191731164961e+03;-1.9418191915396412e+03;-1.9418183593750000e+03;-1.9418191731164973e+03;-1.9418188476562500e+03
8;145000000;-4.6431755827710731e+03;-4.6431791992187500e+03;-4.6431755827711013e+03;-4.6431755953811262e+03;-4.6431733398437500e+03;-4.6431755827710695e+03;-4.6431743164062500e+03
9;145000000;-4.6687289851267878e+03;-4.6687309570312500e+03;-4.6687289851267960e+03;-4.6687290178804533e+03;-4.6687324218750000e+03;-4.6687289851267724e+03;-4.6687265625000000e+03
0;147000000;-9.4617171954430967e+02;-9.4617541503906250e+02;-9.4617171954431922e+02;-9.4617162953077980e+02;-9.4617431640625000e+02;-9.4617171954430603e+02;-9.4617126464843750e+02
1;147000000;-1.2216494742087282e+03;-1.2216524658203125e+03;-1.2216494742087223e+03;-1.2216494250529818e+03;-1.2216555175781250e+03;-1.2216494742087243e+03;-1.2216481933593750e+03
2;147000000;9.2846582210757674e+02;9.2846826171875000e+02;9.2846582210757765e+02;9.2846584979293971e+02;9.2846594238281250e+02;9.2846582210757970e+02;9.2846582031250000e+02
3;147000000;-9.0172491584014733e+02;-9.0172418212890625e+02;-9.0172491584015143e+02;-9.0172492840532925e+02;-9.0172576904296875e+02;-9.0172491584014142e+02;-9.0172460937500000e+02
4;147000000;1.6865585691741364e+02;1.6865652465820312e+02;1.6865585691741512e+02;1.6865582873655291e+02;1.6865762329101562e+02;1.6865585691742262e+02;1.6865655517578125e+02
5;147000000;1.3535683449666402e+02;1.3535775756835938e+02;1.3535683449665993e+02;1.3535682071491823e+02;1.3535910034179688e+02;1.3535683449667010e+02;1.3535699462890625e+02
6;147000000;-6.5669493769574410e+02;-6.5669628906250000e+02;-6.5669493769574296e+02;-6.5669497319849711e+02;-6.5669586181640625e+02;-6.5669493769573785e+02;-6.5669610595703125e+02
7;147000000;-1.7138622578114882e+03;-1.7138627929687500e+03;-1.7138622578114871e+03;-1.7138622644975617e+03;-1.7138613281250000e+03;-1.7138622578114873e+03;-1.7138612060546875e+03
8;147000000;-4.3238993574799188e+03;-4.3239033203125000e+03;-4.3238993574799324e+03;-4.3238993622894031e+03;-4.3239047851562500e+03;-4.3238993574799151e+03;-4.3238964843750000e+03
9;147000000;-4.4911635605233087e+03;-4.4911689453125000e+03;-4.4911635605233187e+03;-4.4911635923689628e+03;-4.4911748046875000e+03;-4.4911635605232923e+03;-4.4911621093750000e+03
0;149000000;-1.1326605194146421e+03;-1.1326617431640625e+03;-1.1326605194146407e+03;-1.1326604437797780e+03;-1.1326599121093750e+03;-1.1326605194146346e+03;-1.1326605224609375e+03
1;149000000;-5.5734646200330565e+02;-5.5735198974609375e+02;-5.5734646200330940e+02;-5.5734640084370210e+02;-5.5734997558593750e+02;-5.5734646200331258e+02;-5.5734594726562500e+02
2;149000000;-4.7096407433476213e+02;-4.7096875000000000e+02;-4.7096407433476145e+02;-4.7096403872551514e+02;-4.7096691894531250e+02;-4.7096407433475940e+02;-4.7096331787109375e+02
3;149000000;-4.9726319818978141e+02;-4.9726361083984375e+02;-4.9726319818977800e+02;-4.9726322867427984e+02;-4.9726058959960938e+02;-4.9726319818976799e+02;-4.9726159667968750e+02
4;149000000;-2.5181361283138017e+02;-2.5181474304199219e+02;-2.5181361283138270e+02;-2.5181364197597483e+02;-2.5181260681152344e+02;-2.5181361283137727e+02;-2.5181341552734375e+02
5;149000000;-3.1197659277469018e+02;-3.1197891235351562e+02;-3.1197659277469540e+02;-3.1197656443525335e+02;-3.1197808837890625e+02;-3.1197659277468097e+02;-3.1197534179687500e+02
6;149000000;1.6210075607803401e+02;1.6210243225097656e+02;1.6210075607803100e+02;1.6210072067313735e+02;1.6210317993164062e+02;1.6210075607803060e+02;1.6209997558593750e+02
7;149000000;-1.0983939535507079e+03;-1.0983957519531250e+03;-1.0983939535507068e+03;-1.0983939781749159e+03;-1.0983927001953125e+03;-1.0983939535507006e+03;-1.0983935546875000e+03
8;149000000;-3.6490495203539722e+03;-3.6490507812500000e+03;-3.6490495203539867e+03;-3.6490495105176797e+03;-3.6490546875000000e+03;-3.6490495203539749e+03;-3.6490483398437500e+03
9;149000000;-4.4942415057259332e+03;-4.4942363281250000e+03;-4.4942415057259259e+03;-4.4942415328818006e+03;-4.4942382812500000e+03;-4.4942415057259332e+03;-4.4942387695312500e+03
0;151000000;-3.2296486482862275e+02;-3.2296624755859375e+02;-3.2296486482861837e+02;-3.2296479060301044e+02;-3.2296481323242188e+02;-3.2296486482861746e+02;-3.2296490478515625e+02
1;151000000;-9.8760951879245704e+02;-9.8761022949218750e+02;-9.8760951879246306e+02;-9.8760943816904205e+02;-9.8761065673828125e+02;-9.8760951879246090e+02;-9.8760809326171875e+02
2;151000000;-1.1189299376591744e+03;-1.1189288330078125e+03;-1.1189299376591780e+03;-1.1189299061061611e+03;-1.1189276123046875e+03;-1.1189299376591766e+03;-1.1189304199218750e+03
3;151000000;-2.3833698136882325e+02;-2.3833589172363281e+02;-2.3833698136881816e+02;-2.3833701513904953e+02;-2.3833827209472656e+02;-2.3833698136881458e+02;-2.3833642578125000e+02
4;151000000;-4.8216223287344212e+02;-4.8216165161132812e+02;-4.8216223287344644e+02;-4.8216225411162884e+02;-4.8216110229492188e+02;-4.8216223287344008e+02;-4.8216247558593750e+02
5;151000000;-3.0628913150818465e+02;-3.0628781127929688e+02;-3.0628913150817914e+02;-3.0628913955297423e+02;-3.0628622436523438e+02;-3.0628913150817675e+02;-3.0628863525390625e+02
6;151000000;-3.0612870116861302e+01;-3.0616638183593750e+01;-3.0612870116859774e+01;-3.0612878681721686e+01;-3.0612697601318359e+01;-3.0612870116862723e+01;-3.0613281250000000e+01
7;151000000;-1.1805929384654851e+03;-1.1805909423828125e+03;-1.1805929384654839e+03;-1.1805929579082876e+03;-1.1805911865234375e+03;-1.1805929384654848e+03;-1.1805924072265625e+03
8;151000000;-3.3176009739711558e+03;-3.3175981445312500e+03;-3.3176009739711444e+03;-3.3176009611257632e+03;-3.3176000976562500e+03;-3.3176009739711490e+03;-3.3175996093750000e+03
9;151000000;-4.1130828583086031e+03;-4.1130859375000000e+03;-4.1130828583085831e+03;-4.1130828825578637e+03;-4.1130830078125000e+03;-4.1130828583085995e+03;-4.1130820312500000e+03
0;153000000;9.9892168191700335e+01;9.9888046264648438e+01;9.9892168191703192e+01;9.9892250913673820e+01;9.9886398315429688e+01;9.9892168191705196e+01;9.9892333984375000e+01
1;153000000;-1.3209995222397561e+03;-1.3209981689453125e+03;-1.3209995222397615e+03;-1.3209994590948947e+03;-1.3209976806640625e+03;-1.3209995222397611e+03;-1.3209985351562500e+03
2;153000000;-9.4536337610141754e+02;-9.4536236572265625e+02;-9.4536337610141504e+02;-9.4536334378084825e+02;-9.4536389160156250e+02;-9.4536337610141015e+02;-9.4536395263671875e+02
3;153000000;-1.9061646609518809e+03;-1.9061694335937500e+03;-1.9061646609518805e+03;-1.9061646874995690e+03;-1.9061687011718750e+03;-1.9061646609518714e+03;-1.9061641845703125e+03
4;153000000;1.0338129546843328e+02;1.0337862396240234e+02;1.0338129546842683e+02;1.0338125840696463e+02;1.0337784576416016e+02;1.0338129546843754e+02;1.0338098144531250e+02
5;153000000;-8.6381318895474431e+02;-8.6381213378906250e+02;-8.6381318895473783e+02;-8.6381318475180944e+02;-8.6381445312500000e+02;-8.6381318895473350e+02;-8.6381250000000000e+02
6;153000000;-5.6305456036577289e+02;-5.6305480957031250e+02;-5.6305456036577016e+02;-5.6305454208218737e+02;-5.6305657958984375e+02;-5.6305456036577164e+02;-5.6305578613281250e+02
7;153000000;-2.8562983683796756e+02;-2.8563049316406250e+02;-2.8562983683796131e+02;-2.8562985536518954e+02;-2.8563308715820312e+02;-2.8562983683796097e+02;-2.8562969970703125e+02
8;153000000;-2.7382050659591287e+03;-2.7382028808593750e+03;-2.7382050659591282e+03;-2.7382050513170170e+03;-2.7382001953125000e+03;-2.7382050659591341e+03;-2.7382041015625000e+03
9;153000000;-3.6132896309620078e+03;-3.6132917480468750e+03;-3.6132896309619996e+03;-3.6132896329002679e+03;-3.6133010253906250e+03;-3.6132896309619982e+03;-3.6132880859375000e+03
0;155000000;-2.6968711435970852e+02;-2.6969036865234375e+02;-2.6968711435970232e+02;-2.6968704410153418e+02;-2.6969094848632812e+02;-2.6968711435970067e+02;-2.6968664550781250e+02
1;155000000;-5.9034165809934018e+02;-5.9034326171875000e+02;-5.9034165809933484e+02;-5.9034159705979459e+02;-5.9034552001953125e+02;-5.9034165809933461e+02;-5.9034020996093750e+02
2;155000000;-1.1846804390402358e+03;-1.1846831054687500e+03;-1.1846804390402369e+03;-1.1846803946769028e+03;-1.1846824951171875e+03;-1.1846804390402290e+03;-1.1846813964843750e+03
3;155000000;-1.9860652562177686e+03;-1.9860642089843750e+03;-1.9860652562177638e+03;-1.9860652830624826e+03;-1.9860632324218750e+03;-1.9860652562177611e+03;-1.9860648193359375e+03
4;155000000;5.5722103379533337e+01;5.5722587585449219e+01;5.5722103379537032e+01;5.5722063105087202e+01;5.5722255706787109e+01;5.5722103379535952e+01;5.5723022460937500e+01
5;155000000;-9.7730087323465557e+02;-9.7730035400390625e+02;-9.7730087323466148e+02;-9.7730086160872702e+02;-9.7730035400390625e+02;-9.7730087323465443e+02;-9.7730004882812500e+02
6;155000000;-4.1036595119412249e+02;-4.1036550903320312e+02;-4.1036595119412783e+02;-4.1036595074066025e+02;-4.1036709594726562e+02;-4.1036595119412482e+02;-4.1036608886718750e+02
7;155000000;-6.8654612873493841e+02;-6.8654803466796875e+02;-6.8654612873493761e+02;-6.8654611406076413e+02;-6.8654949951171875e+02;-6.8654612873493852e+02;-6.8654498291015625e+02
8;155000000;-3.0012596298180902e+03;-3.0012644042968750e+03;-3.0012596298180879e+03;-3.0012596204808165e+03;-3.0012609863281250e+03;-3.0012596298180924e+03;-3.0012575683593750e+03
9;155000000;-3.2805856088583264e+03;-3.2805830078125000e+03;-3.2805856088583255e+03;-3.2805856113646296e+03;-3.2805842285156250e+03;-3.2805856088583255e+03;-3.2805844726562500e+03
0;157000000;-1.1179464838841750e+03;-1.1179477539062500e+03;-1.1179464838841816e+03;-1.1179464254297081e+03;-1.1179482421875000e+03;-1.1179464838841739e+03;-1.1179464111328125e+03
1;157000000;-1.3908602154281911e+02;-1.3908831787109375e+02;-1.3908602154281823e+02;-1.3908595303118130e+02;-1.3909153747558594e+02;-1.3908602154281039e+02;-1.3908581542968750e+02
2;157000000;-1.1964636345179395e+03;-1.1964656982421875e+03;-1.1964636345179431e+03;-1.1964635992293140e+03;-1.1964665527343750e+03;-1.1964636345179345e+03;-1.1964636230468750e+03
3;157000000;-1.8476792749119704e+03;-1.8476766357421875e+03;-1.8476792749119682e+03;-1.8476793014556822e+03;-1.8476787109375000e+03;-1.8476792749119593e+03;-1.8476791992187500e+03
4;157000000;-1.7033286018633241e+03;-1.7033299560546875e+03;-1.7033286018633221e+03;-1.7033286254261025e+03;-1.7033272705078125e+03;-1.7033286018633162e+03;-1.7033283691406250e+03
5;157000000;-4.7088208780264404e+02;-4.7088061523437500e+02;-4.7088208780264404e+02;-4.7088208707759537e+02;-4.7088082885742188e+02;-4.7088208780263722e+02;-4.7088195800781250e+02
6;157000000;-1.3270582636573206e+03;-1.3270571289062500e+03;-1.3270582636573245e+03;-1.3270582574532991e+03;-1.3270578613281250e+03;-1.3270582636573170e+03;-1.3270601806640625e+03
7;157000000;-1.1444760003809924e+03;-1.1444764404296875e+03;-1.1444760003809886e+03;-1.1444759690979365e+03;-1.1444782714843750e+03;-1.1444760003809922e+03;-1.1444744873046875e+03
8;157000000;-2.3456078498472043e+03;-2.3456103515625000e+03;-2.3456078498471988e+03;-2.3456078370887772e+03;-2.3456088867187500e+03;-2.3456078498472007e+03;-2.3456069335937500e+03
9;157000000;-2.9227569996411139e+03;-2.9227551269531250e+03;-2.9227569996411103e+03;-2.9227570033682132e+03;-2.9227573242187500e+03;-2.9227569996411235e+03;-2.9227553710937500e+03
0;159000000;-1.1560228022948718e+03;-1.1560283203125000e+03;-1.1560228022948729e+03;-1.1560227409229287e+03;-1.1560233154296875e+03;-1.1560228022948677e+03;-1.1560231933593750e+03
1;159000000;-7.3442982284407344e+02;-7.3443133544921875e+02;-7.3442982284406764e+02;-7.3442976603219074e+02;-7.3443115234375000e+02;-7.3442982284406844e+02;-7.3442968750000000e+02
2;159000000;-6.2217577981997465e+02;-6.2217846679687500e+02;-6.2217577981996135e+02;-6.2217574261026448e+02;-6.2217517089843750e+02;-6.2217577981996351e+02;-6.2217639160156250e+02
3;159000000;-2.3163014786641179e+03;-2.3163015136718750e+03;-2.3163014786641179e+03;-2.3163015003595906e+03;-2.3163044433593750e+03;-2.3163014786641015e+03;-2.3163017578125000e+03
4;159000000;-1.6207573685899217e+03;-1.6207580566406250e+03;-1.6207573685899256e+03;-1.6207573959502929e+03;-1.6207556152343750e+03;-1.6207573685899231e+03;-1.6207574462890625e+03
5;159000000;-8.6487923928819043e+02;-8.6487988281250000e+02;-8.6487923928819225e+02;-8.6487924621251966e+02;-8.6487976074218750e+02;-8.6487923928818236e+02;-8.6487811279296875e+02
6;159000000;-1.1486693086207329e+03;-1.1486705322265625e+03;-1.1486693086207385e+03;-1.1486692985025518e+03;-1.1486706542968750e+03;-1.1486693086207290e+03;-1.1486695556640625e+03
7;159000000;-1.4058966074718699e+03;-1.4058967285156250e+03;-1.4058966074718717e+03;-1.4058965872854519e+03;-1.4058967285156250e+03;-1.4058966074718683e+03;-1.4058955078125000e+03
8;159000000;-2.7164863507709624e+03;-2.7164870605468750e+03;-2.7164863507709570e+03;-2.7164863048595530e+03;-2.7164865722656250e+03;-2.7164863507709542e+03;-2.7164848632812500e+03
9;159000000;-2.6860458350039989e+03;-2.6860446777343750e+03;-2.6860458350040012e+03;-2.6860458459052070e+03;-2.6860466308593750e+03;-2.6860458350039962e+03;-2.6860449218750000e+03
0;161000000;-6.3396037685479450e+02;-6.3396099853515625e+02;-6.3396037685480587e+02;-6.3396027984224463e+02;-6.3395867919921875e+02;-6.3396037685479791e+02;-6.3395922851562500e+02
1;161000000;-1.1898435077826891e+03;-1.1898474121093750e+03;-1.1898435077826866e+03;-1.1898434634325522e+03;-1.1898446044921875e+03;-1.1898435077826748e+03;-1.1898444824218750e+03
2;161000000;1.3146603911358775e+02;1.3146664428710938e+02;1.3146603911359051e+02;1.3146606150942412e+02;1.3146582031250000e+02;1.3146603911359239e+02;1.3146484375000000e+02
3;161000000;-2.0799659915533603e+03;-2.0799667968750000e+03;-2.0799659915533480e+03;-2.0799660205452110e+03;-2.0799682617187500e+03;-2.0799659915533439e+03;-2.0799658203125000e+03
4;161000000;-1.4543087969940652e+03;-1.4543076171875000e+03;-1.4543087969940657e+03;-1.4543088224452040e+03;-1.4543088378906250e+03;-1.4543087969940609e+03;-1.4543090820312500e+03
5;161000000;-2.3983493996193351e+03;-2.3983486328125000e+03;-2.3983493996193329e+03;-2.3983493960204319e+03;-2.3983500976562500e+03;-2.3983493996193242e+03;-2.3983488769531250e+03
6;161000000;-8.3662975394852913e+02;-8.3663183593750000e+02;-8.3662975394852447e+02;-8.3662976260894516e+02;-8.3662500000000000e+02;-8.3662975394851389e+02;-8.3663067626953125e+02
7;161000000;-1.8505546157280505e+03;-1.8505544433593750e+03;-1.8505546157280471e+03;-1.8505545767758640e+03;-1.8505541992187500e+03;-1.8505546157280487e+03;-1.8505534667968750e+03
8;161000000;-3.1445884349568350e+03;-3.1445861816406250e+03;-3.1445884349568264e+03;-3.1445883739933670e+03;-3.1445881347656250e+03;-3.1445884349568264e+03;-3.1445871582031250e+03
9;161000000;-1.8481159588386340e+03;-1.8481204833984375e+03;-1.8481159588386349e+03;-1.8481159601314253e+03;-1.8481228027343750e+03;-1.8481159588386342e+03;-1.8481151123046875e+03
0;163000000;-4.8977343134433636e+02;-4.8977435302734375e+02;-4.8977343134434057e+02;-4.8977334187227558e+02;-4.8977142333984375e+02;-4.8977343134433329e+02;-4.8977221679687500e+02
1;163000000;-1.1882713827905591e+03;-1.1882755126953125e+03;-1.1882713827905495e+03;-1.1882713176191639e+03;-1.1882739257812500e+03;-1.1882713827905509e+03;-1.1882728271484375e+03
2;163000000;-7.1698888017356171e+02;-7.1698718261718750e+02;-7.1698888017355785e+02;-7.1698885798236108e+02;-7.1699096679687500e+02;-7.1698888017355375e+02;-7.1699047851562500e+02
3;163000000;-1.8236608484982635e+03;-1.8236630859375000e+03;-1.8236608484982601e+03;-1.8236608684195521e+03;-1.8236660156250000e+03;-1.8236608484982567e+03;-1.8236596679687500e+03
4;163000000;-2.0126581852802121e+03;-2.0126606445312500e+03;-2.0126581852802142e+03;-2.0126582212322337e+03;-2.0126574707031250e+03;-2.0126581852802074e+03;-2.0126589355468750e+03
5;163000000;-2.1791648931984414e+03;-2.1791650390625000e+03;-2.1791648931984387e+03;-2.1791648915895603e+03;-2.1791643066406250e+03;-2.1791648931984319e+03;-2.1791635742187500e+03
6;163000000;-1.3208500326051956e+03;-1.3208457031250000e+03;-1.3208500326051969e+03;-1.3208500310453906e+03;-1.3208447265625000e+03;-1.3208500326051878e+03;-1.3208503417968750e+03
7;163000000;-1.8498322538673096e+03;-1.8498306884765625e+03;-1.8498322538673124e+03;-1.8498322283180582e+03;-1.8498314208984375e+03;-1.8498322538673083e+03;-1.8498311767578125e+03
8;163000000;-3.2861919045882250e+03;-3.2861909179687500e+03;-3.2861919045882337e+03;-3.2861918569835916e+03;-3.2861916503906250e+03;-3.2861919045882210e+03;-3.2861901855468750e+03
9;163000000;-2.7825415235265991e+03;-2.7825458984375000e+03;-2.7825415235266123e+03;-2.7825414843823719e+03;-2.7825510253906250e+03;-2.7825415235266091e+03;-2.7825405273437500e+03
0;165000000;1.2217777972845752e+01;1.2220146179199219e+01;1.2217777972846989e+01;1.2217876357644577e+01;1.2215431213378906e+01;1.2217777972850399e+01;1.2218872070312500e+01
1;165000000;-7.9555771480228691e+02;-7.9556219482421875e+02;-7.9555771480228634e+02;-7.9555762563853045e+02;-7.9556127929687500e+02;-7.9555771480228691e+02;-7.9555773925781250e+02
2;165000000;-1.2413306234497095e+03;-1.2413292236328125e+03;-1.2413306234497156e+03;-1.2413306078855089e+03;-1.2413281250000000e+03;-1.2413306234497043e+03;-1.2413328857421875e+03
3;165000000;-1.2753504358729938e+03;-1.2753489990234375e+03;-1.2753504358729879e+03;-1.2753504646170059e+03;-1.2753452148437500e+03;-1.2753504358729786e+03;-1.2753502197265625e+03
4;165000000;-1.5895974286163726e+03;-1.5895955810546875e+03;-1.5895974286163632e+03;-1.5895974606134287e+03;-1.5895961914062500e+03;-1.5895974286163678e+03;-1.5895986328125000e+03
5;165000000;-1.8050838305455354e+03;-1.8050852050781250e+03;-1.8050838305455413e+03;-1.8050838118221907e+03;-1.8050842285156250e+03;-1.8050838305455256e+03;-1.8050831298828125e+03
6;165000000;-2.7743517690931276e+03;-2.7743547363281250e+03;-2.7743517690931294e+03;-2.7743517618446740e+03;-2.7743535156250000e+03;-2.7743517690931239e+03;-2.7743515625000000e+03
7;165000000;-1.1950496559524045e+03;-1.1950505371093750e+03;-1.1950496559524047e+03;-1.1950496461519263e+03;-1.1950463867187500e+03;-1.1950496559523995e+03;-1.1950476074218750e+03
8;165000000;-3.7013650801306626e+03;-3.7013732910156250e+03;-3.7013650801306612e+03;-3.7013650229393402e+03;-3.7013708496093750e+03;-3.7013650801306626e+03;-3.7013640136718750e+03
9;165000000;-3.0973950323391555e+03;-3.0973959960937500e+03;-3.0973950323391459e+03;-3.0973949964057560e+03;-3.0973911132812500e+03;-3.0973950323391437e+03;-3.0973945312500000e+03
0;167000000;8.2344903068389317e+02;8.2345318603515625e+02;8.2344903068388351e+02;8.2344913613057929e+02;8.2344873046875000e+02;8.2344903068389294e+02;8.2345166015625000e+02
1;167000000;-7.6295858718626187e+02;-7.6295672607421875e+02;-7.6295858718624527e+02;-7.6295850952371325e+02;-7.6296081542968750e+02;-7.6295858718624663e+02;-7.6295703125000000e+02
2;167000000;-1.0594842374313027e+03;-1.0594821777343750e+03;-1.0594842374313018e+03;-1.0594841994382105e+03;-1.0594815673828125e+03;-1.0594842374312984e+03;-1.0594853515625000e+03
3;167000000;-1.9941938708320679e+03;-1.9941948242187500e+03;-1.9941938708320622e+03;-1.9941939222752164e+03;-1.9941928710937500e+03;-1.9941938708320540e+03;-1.9941940917968750e+03
4;167000000;-1.1704322040716390e+03;-1.1704306640625000e+03;-1.1704322040716384e+03;-1.1704322214229649e+03;-1.1704317626953125e+03;-1.1704322040716352e+03;-1.1704335937500000e+03
5;167000000;-2.5964038237196723e+03;-2.5964030761718750e+03;-2.5964038237196683e+03;-2.5964038262618828e+03;-2.5964008789062500e+03;-2.5964038237196687e+03;-2.5964035644531250e+03
6;167000000;-2.4949248844274512e+03;-2.4949260253906250e+03;-2.4949248844274434e+03;-2.4949248912261232e+03;-2.4949245605468750e+03;-2.4949248844274457e+03;-2.4949248046875000e+03
7;167000000;-2.2860957130475299e+03;-2.2861020507812500e+03;-2.2860957130475472e+03;-2.2860956962877067e+03;-2.2861003417968750e+03;-2.2860957130475340e+03;-2.2860937500000000e+03
8;167000000;-3.7188715563361825e+03;-3.7188725585937500e+03;-3.7188715563361934e+03;-3.7188715047751743e+03;-3.7188769531250000e+03;-3.7188715563361889e+03;-3.7188701171875000e+03
9;167000000;-3.3277447702638337e+03;-3.3277460937500000e+03;-3.3277447702638328e+03;-3.3277447380606191e+03;-3.3277470703125000e+03;-3.3277447702638310e+03;-3.3277431640625000e+03
0;169000000;1.2767102829637381e+03;1.2767066650390625e+03;1.2767102829637479e+03;1.2767103947011128e+03;1.2767124023437500e+03;1.2767102829637447e+03;1.2767133789062500e+03
1;169000000;4.1845493447296803e+01;4.1844718933105469e+01;4.1845493447279729e+01;4.1845578569596796e+01;4.1847743988037109e+01;4.1845493447286799e+01;4.1847412109375000e+01
2;169000000;-6.1612418344202263e+02;-6.1613171386718750e+02;-6.1612418344202081e+02;-6.1612412177386238e+02;-6.1613281250000000e+02;-6.1612418344202138e+02;-6.1612585449218750e+02
3;169000000;-2.5492017475404336e+03;-2.5492043457031250e+03;-2.5492017475404277e+03;-2.5492017903688757e+03;-2.5492050781250000e+03;-2.5492017475404218e+03;-2.5492026367187500e+03
4;169000000;-1.1236433117114473e+03;-1.1236417236328125e+03;-1.1236433117114439e+03;-1.1236433397552655e+03;-1.1236423339843750e+03;-1.1236433117114434e+03;-1.1236448974609375e+03
5;169000000;-2.0472096788037809e+03;-2.0472110595703125e+03;-2.0472096788037886e+03;-2.0472096790852054e+03;-2.0472127685546875e+03;-2.0472096788037791e+03;-2.0472097167968750e+03
6;169000000;-2.1730392270799512e+03;-2.1730419921875000e+03;-2.1730392270799457e+03;-2.1730392024637576e+03;-2.1730395507812500e+03;-2.1730392270799412e+03;-2.1730395507812500e+03
7;169000000;-3.1445507277665365e+03;-3.1445556640625000e+03;-3.1445507277665388e+03;-3.1445507243217276e+03;-3.1445549316406250e+03;-3.1445507277665256e+03;-3.1445498046875000e+03
8;169000000;-3.0446314397317128e+03;-3.0446311035156250e+03;-3.0446314397317024e+03;-3.0446313993464955e+03;-3.0446315917968750e+03;-3.0446314397317083e+03;-3.0446293945312500e+03
9;169000000;-3.7290991494908690e+03;-3.7290986328125000e+03;-3.7290991494908726e+03;-3.7290991169944323e+03;-3.7290964355468750e+03;-3.7290991494908758e+03;-3.7290976562500000e+03
0;171000000;1.3104590174638884e+03;1.3104534912109375e+03;1.3104590174638781e+03;1.3104591197703592e+03;1.3104511718750000e+03;1.3104590174638715e+03;1.3104608154296875e+03
1;171000000;6.9378595254620529e+02;6.9378723144531250e+02;6.9378595254619700e+02;6.9378604608537762e+02;6.9378924560546875e+02;6.9378595254620154e+02;6.9378729248046875e+02
2;171000000;-5.2675208111744757e+02;-5.2676007080078125e+02;-5.2675208111744701e+02;-5.2675201786678315e+02;-5.2675750732421875e+02;-5.2675208111744587e+02;-5.2675183105468750e+02
