Random iter;Vector Size;ResultDOT fp64;ResultDOT fp32;ResultDOT Acc<fp64, fp64>;ResultDOT Acc<fp64, fp32>;ResultDOT Acc<fp32, fp32>;ResultCUBLAS DOT fp64;ResultCUBLAS DOT fp32
2;31000000;7.7506160311344340e+06;7.7506205000000000e+06;7.7506160311344322e+06;7.7506160000000000e+06;7.7506195000000000e+06;7.7506160311344303e+06;7.7506160000000000e+06
3;31000000;7.7498749003118258e+06;7.7498810000000000e+06;7.7498749003118305e+06;7.7498750000000000e+06;7.7498820000000000e+06;7.7498749003118277e+06;7.7498750000000000e+06
4;31000000;7.7494330905974768e+06;7.7494210000000000e+06;7.7494330905974787e+06;7.7494330000000000e+06;7.7494220000000000e+06;7.7494330905974824e+06;7.7494330000000000e+06
5;31000000;7.7498031374031277e+06;7.7498010000000000e+06;7.7498031374031268e+06;7.7498030000000000e+06;7.7498020000000000e+06;7.7498031374031259e+06;7.7498035000000000e+06
6;31000000;7.7504546289947890e+06;7.7504475000000000e+06;7.7504546289947908e+06;7.7504545000000000e+06;7.7504480000000000e+06;7.7504546289947797e+06;7.7504550000000000e+06
7;31000000;7.7500069212247543e+06;7.7500100000000000e+06;7.7500069212247515e+06;7.7500070000000000e+06;7.7500135000000000e+06;7.7500069212247431e+06;7.7500075000000000e+06
8;31000000;7.7494799292563507e+06;7.7494775000000000e+06;7.7494799292563535e+06;7.7494800000000000e+06;7.7494775000000000e+06;7.7494799292563405e+06;7.7494800000000000e+06
9;31000000;7.7501118280267967e+06;7.7501120000000000e+06;7.7501118280267976e+06;7.7501120000000000e+06;7.7501125000000000e+06;7.7501118280268107e+06;7.7501120000000000e+06
0;33000000;8.2495436016296670e+06;8.2495520000000000e+06;8.2495436016296670e+06;8.2495435000000000e+06;8.2495520000000000e+06;8.2495436016296726e+06;8.2495435000000000e+06
1;33000000;8.2498348540398469e+06;8.2498320000000000e+06;8.2498348540398460e+06;8.2498350000000000e+06;8.2498320000000000e+06;8.2498348540398516e+06;8.2498350000000000e+06
2;33000000;8.2507050406465810e+06;8.2506970000000000e+06;8.2507050406465791e+06;8.2507050000000000e+06;8.2506990000000000e+06;8.2507050406465940e+06;8.2507050000000000e+06
3;33000000;8.2500550453298092e+06;8.2500580000000000e+06;8.2500550453298055e+06;8.2500550000000000e+06;8.2500585000000000e+06;8.2500550453298027e+06;8.2500555000000000e+06
4;33000000;8.2502369293436883e+06;8.2502280000000000e+06;8.2502369293436892e+06;8.2502370000000000e+06;8.2502275000000000e+06;8.2502369293436874e+06;8.2502365000000000e+06
5;33000000;8.2494268410380743e+06;8.2494300000000000e+06;8.2494268410380762e+06;8.2494270000000000e+06;8.2494290000000000e+06;8.2494268410380809e+06;8.2494270000000000e+06
6;33000000;8.2506089768416230e+06;8.2506100000000000e+06;8.2506089768416202e+06;8.2506090000000000e+06;8.2506105000000000e+06;8.2506089768416025e+06;8.2506090000000000e+06
7;33000000;8.2500920409728186e+06;8.2500985000000000e+06;8.2500920409728149e+06;8.2500920000000000e+06;8.2500980000000000e+06;8.2500920409728242e+06;8.2500920000000000e+06
8;33000000;8.2496330928962436e+06;8.2496370000000000e+06;8.2496330928962436e+06;8.2496330000000000e+06;8.2496375000000000e+06;8.2496330928962436e+06;8.2496330000000000e+06
9;33000000;8.2501203421411822e+06;8.2501190000000000e+06;8.2501203421411812e+06;8.2501205000000000e+06;8.2501185000000000e+06;8.2501203421411850e+06;8.2501200000000000e+06
0;35000000;8.7494250667061098e+06;8.7494320000000000e+06;8.7494250667061117e+06;8.7494250000000000e+06;8.7494350000000000e+06;8.7494250667061117e+06;8.7494240000000000e+06
1;35000000;8.7500136062940340e+06;8.7500300000000000e+06;8.7500136062940415e+06;8.7500140000000000e+06;8.7500290000000000e+06;8.7500136062940154e+06;8.7500140000000000e+06
2;35000000;8.7502564421882462e+06;8.7502570000000000e+06;8.7502564421882406e+06;8.7502560000000000e+06;8.7502590000000000e+06;8.7502564421882313e+06;8.7502570000000000e+06
3;35000000;8.7499441689175386e+06;8.7499480000000000e+06;8.7499441689175311e+06;8.7499440000000000e+06;8.7499470000000000e+06;8.7499441689175349e+06;8.7499440000000000e+06
4;35000000;8.7503603094325811e+06;8.7503540000000000e+06;8.7503603094325811e+06;8.7503600000000000e+06;8.7503580000000000e+06;8.7503603094325531e+06;8.7503600000000000e+06
5;35000000;8.7498090102872532e+06;8.7498080000000000e+06;8.7498090102872532e+06;8.7498090000000000e+06;8.7498030000000000e+06;8.7498090102872588e+06;8.7498090000000000e+06
6;35000000;8.7499453982106317e+06;8.7499470000000000e+06;8.7499453982106298e+06;8.7499450000000000e+06;8.7499490000000000e+06;8.7499453982106056e+06;8.7499450000000000e+06
7;35000000;8.7502851773873959e+06;8.7502760000000000e+06;8.7502851773874015e+06;8.7502850000000000e+06;8.7502760000000000e+06;8.7502851773873996e+06;8.7502860000000000e+06
8;35000000;8.7493561940975711e+06;8.7493410000000000e+06;8.7493561940975748e+06;8.7493560000000000e+06;8.7493420000000000e+06;8.7493561940975804e+06;8.7493560000000000e+06
9;35000000;8.7505431164332833e+06;8.7505340000000000e+06;8.7505431164332777e+06;8.7505430000000000e+06;8.7505370000000000e+06;8.7505431164333001e+06;8.7505430000000000e+06
0;37000000;9.2494753685904089e+06;9.2494820000000000e+06;9.2494753685904108e+06;9.2494750000000000e+06;9.2494810000000000e+06;9.2494753685903791e+06;9.2494760000000000e+06
1;37000000;9.2494250582363959e+06;9.2494390000000000e+06;9.2494250582363978e+06;9.2494250000000000e+06;9.2494390000000000e+06;9.2494250582363792e+06;9.2494250000000000e+06
2;37000000;9.2500550088795032e+06;9.2500570000000000e+06;9.2500550088795014e+06;9.2500550000000000e+06;9.2500550000000000e+06;9.2500550088794902e+06;9.2500550000000000e+06
3;37000000;9.2499952096299846e+06;9.2500010000000000e+06;9.2499952096299771e+06;9.2499950000000000e+06;9.2500040000000000e+06;9.2499952096299659e+06;9.2499950000000000e+06
4;37000000;9.2502384018155038e+06;9.2502550000000000e+06;9.2502384018154982e+06;9.2502380000000000e+06;9.2502580000000000e+06;9.2502384018155038e+06;9.2502380000000000e+06
5;37000000;9.2502556412667334e+06;9.2502520000000000e+06;9.2502556412667334e+06;9.2502560000000000e+06;9.2502530000000000e+06;9.2502556412667278e+06;9.2502560000000000e+06
6;37000000;9.2499498941727914e+06;9.2499490000000000e+06;9.2499498941727877e+06;9.2499500000000000e+06;9.2499440000000000e+06;9.2499498941727821e+06;9.2499500000000000e+06
7;37000000;9.2504216514961720e+06;9.2504150000000000e+06;9.2504216514961738e+06;9.2504220000000000e+06;9.2504180000000000e+06;9.2504216514961664e+06;9.2504220000000000e+06
8;37000000;9.2495388707821388e+06;9.2495280000000000e+06;9.2495388707821425e+06;9.2495390000000000e+06;9.2495280000000000e+06;9.2495388707821332e+06;9.2495390000000000e+06
9;37000000;9.2505349333461393e+06;9.2505300000000000e+06;9.2505349333461411e+06;9.2505350000000000e+06;9.2505270000000000e+06;9.2505349333461449e+06;9.2505340000000000e+06
0;39000000;9.7494434478751179e+06;9.7494440000000000e+06;9.7494434478751179e+06;9.7494430000000000e+06;9.7494450000000000e+06;9.7494434478751048e+06;9.7494430000000000e+06
1;39000000;9.7493420114034880e+06;9.7493500000000000e+06;9.7493420114034936e+06;9.7493420000000000e+06;9.7493510000000000e+06;9.7493420114034899e+06;9.7493420000000000e+06
2;39000000;9.7500294010599609e+06;9.7500430000000000e+06;9.7500294010599591e+06;9.7500290000000000e+06;9.7500460000000000e+06;9.7500294010599423e+06;9.7500300000000000e+06
3;39000000;9.7495648112385180e+06;9.7495440000000000e+06;9.7495648112385143e+06;9.7495650000000000e+06;9.7495460000000000e+06;9.7495648112385124e+06;9.7495660000000000e+06
4;39000000;9.7501200467314608e+06;9.7501230000000000e+06;9.7501200467314534e+06;9.7501200000000000e+06;9.7501230000000000e+06;9.7501200467314478e+06;9.7501200000000000e+06
5;39000000;9.7504837173799649e+06;9.7504920000000000e+06;9.7504837173799630e+06;9.7504840000000000e+06;9.7504970000000000e+06;9.7504837173799556e+06;9.7504840000000000e+06
6;39000000;9.7502568572406247e+06;9.7502460000000000e+06;9.7502568572406303e+06;9.7502570000000000e+06;9.7502480000000000e+06;9.7502568572406285e+06;9.7502560000000000e+06
7;39000000;9.7497342066526320e+06;9.7497290000000000e+06;9.7497342066526376e+06;9.7497340000000000e+06;9.7497300000000000e+06;9.7497342066526003e+06;9.7497340000000000e+06
8;39000000;9.7496373971300572e+06;9.7496370000000000e+06;9.7496373971300535e+06;9.7496370000000000e+06;9.7496350000000000e+06;9.7496373971300274e+06;9.7496380000000000e+06
9;39000000;9.7503163991300464e+06;9.7503160000000000e+06;9.7503163991300482e+06;9.7503160000000000e+06;9.7503120000000000e+06;9.7503163991300724e+06;9.7503160000000000e+06
0;41000000;1.0249405402308971e+07;1.0249394000000000e+07;1.0249405402308965e+07;1.0249405000000000e+07;1.0249394000000000e+07;1.0249405402308960e+07;1.0249406000000000e+07
1;41000000;1.0249336565635080e+07;1.0249340000000000e+07;1.0249336565635072e+07;1.0249337000000000e+07;1.0249339000000000e+07;1.0249336565635044e+07;1.0249336000000000e+07
2;41000000;1.0249561213163922e+07;1.0249569000000000e+07;1.0249561213163918e+07;1.0249561000000000e+07;1.0249571000000000e+07;1.0249561213163905e+07;1.0249561000000000e+07
3;41000000;1.0249361972794257e+07;1.0249343000000000e+07;1.0249361972794263e+07;1.0249362000000000e+07;1.0249345000000000e+07;1.0249361972794253e+07;1.0249362000000000e+07
4;41000000;1.0250434653103448e+07;1.0250443000000000e+07;1.0250434653103445e+07;1.0250435000000000e+07;1.0250442000000000e+07;1.0250434653103439e+07;1.0250435000000000e+07
5;41000000;1.0250643774682079e+07;1.0250657000000000e+07;1.0250643774682080e+07;1.0250644000000000e+07;1.0250658000000000e+07;1.0250643774682064e+07;1.0250644000000000e+07
6;41000000;1.0250654617998803e+07;1.0250637000000000e+07;1.0250654617998803e+07;1.0250655000000000e+07;1.0250639000000000e+07;1.0250654617998786e+07;1.0250655000000000e+07
7;41000000;1.0249649483370770e+07;1.0249639000000000e+07;1.0249649483370762e+07;1.0249649000000000e+07;1.0249638000000000e+07;1.0249649483370764e+07;1.0249650000000000e+07
8;41000000;1.0249679552906049e+07;1.0249684000000000e+07;1.0249679552906053e+07;1.0249680000000000e+07;1.0249686000000000e+07;1.0249679552906005e+07;1.0249679000000000e+07
9;41000000;1.0250594084526248e+07;1.0250590000000000e+07;1.0250594084526246e+07;1.0250594000000000e+07;1.0250592000000000e+07;1.0250594084526261e+07;1.0250594000000000e+07
0;43000000;1.0749028896493088e+07;1.0749034000000000e+07;1.0749028896493087e+07;1.0749029000000000e+07;1.0749035000000000e+07;1.0749028896493122e+07;1.0749029000000000e+07
1;43000000;1.0749370595842518e+07;1.0749367000000000e+07;1.0749370595842522e+07;1.0749371000000000e+07;1.0749370000000000e+07;1.0749370595842522e+07;1.0749371000000000e+07
2;43000000;1.0749446663757000e+07;1.0749452000000000e+07;1.0749446663757008e+07;1.0749447000000000e+07;1.0749454000000000e+07;1.0749446663757011e+07;1.0749447000000000e+07
3;43000000;1.0749193674565697e+07;1.0749203000000000e+07;1.0749193674565690e+07;1.0749194000000000e+07;1.0749203000000000e+07;1.0749193674565684e+07;1.0749194000000000e+07
4;43000000;1.0749882081841625e+07;1.0749877000000000e+07;1.0749882081841631e+07;1.0749882000000000e+07;1.0749876000000000e+07;1.0749882081841633e+07;1.0749882000000000e+07
5;43000000;1.0750529164175514e+07;1.0750534000000000e+07;1.0750529164175514e+07;1.0750529000000000e+07;1.0750536000000000e+07;1.0750529164175507e+07;1.0750530000000000e+07
6;43000000;1.0750860868748333e+07;1.0750846000000000e+07;1.0750860868748330e+07;1.0750861000000000e+07;1.0750846000000000e+07;1.0750860868748343e+07;1.0750861000000000e+07
7;43000000;1.0750148050631361e+07;1.0750148000000000e+07;1.0750148050631357e+07;1.0750148000000000e+07;1.0750147000000000e+07;1.0750148050631352e+07;1.0750148000000000e+07
8;43000000;1.0749042277007462e+07;1.0749052000000000e+07;1.0749042277007462e+07;1.0749042000000000e+07;1.0749050000000000e+07;1.0749042277007444e+07;1.0749042000000000e+07
9;43000000;1.0750557031977827e+07;1.0750555000000000e+07;1.0750557031977825e+07;1.0750557000000000e+07;1.0750559000000000e+07;1.0750557031977827e+07;1.0750556000000000e+07
0;45000000;1.1248723878452182e+07;1.1248730000000000e+07;1.1248723878452178e+07;1.1248724000000000e+07;1.1248729000000000e+07;1.1248723878452208e+07;1.1248725000000000e+07
1;45000000;1.1249229984636985e+07;1.1249222000000000e+07;1.1249229984636985e+07;1.1249230000000000e+07;1.1249224000000000e+07;1.1249229984636961e+07;1.1249230000000000e+07
2;45000000;1.1249402504258290e+07;1.1249397000000000e+07;1.1249402504258299e+07;1.1249403000000000e+07;1.1249401000000000e+07;1.1249402504258303e+07;1.1249402000000000e+07
3;45000000;1.1248669627938438e+07;1.1248676000000000e+07;1.1248669627938436e+07;1.1248670000000000e+07;1.1248676000000000e+07;1.1248669627938440e+07;1.1248669000000000e+07
4;45000000;1.1249604016506780e+07;1.1249597000000000e+07;1.1249604016506774e+07;1.1249604000000000e+07;1.1249594000000000e+07;1.1249604016506780e+07;1.1249604000000000e+07
5;45000000;1.1250542911698285e+07;1.1250535000000000e+07;1.1250542911698287e+07;1.1250543000000000e+07;1.1250537000000000e+07;1.1250542911698259e+07;1.1250544000000000e+07
6;45000000;1.1250751679172978e+07;1.1250748000000000e+07;1.1250751679172980e+07;1.1250752000000000e+07;1.1250747000000000e+07;1.1250751679173019e+07;1.1250752000000000e+07
7;45000000;1.1250569683112873e+07;1.1250573000000000e+07;1.1250569683112869e+07;1.1250570000000000e+07;1.1250574000000000e+07;1.1250569683112839e+07;1.1250570000000000e+07
8;45000000;1.1249090891067401e+07;1.1249093000000000e+07;1.1249090891067402e+07;1.1249091000000000e+07;1.1249093000000000e+07;1.1249090891067419e+07;1.1249091000000000e+07
9;45000000;1.1250567439468887e+07;1.1250563000000000e+07;1.1250567439468890e+07;1.1250567000000000e+07;1.1250564000000000e+07;1.1250567439468898e+07;1.1250567000000000e+07
0;47000000;1.1748427409846561e+07;1.1748431000000000e+07;1.1748427409846561e+07;1.1748427000000000e+07;1.1748427000000000e+07;1.1748427409846535e+07;1.1748428000000000e+07
1;47000000;1.1748581627371680e+07;1.1748576000000000e+07;1.1748581627371680e+07;1.1748582000000000e+07;1.1748579000000000e+07;1.1748581627371652e+07;1.1748582000000000e+07
2;47000000;1.1749514634319497e+07;1.1749515000000000e+07;1.1749514634319501e+07;1.1749515000000000e+07;1.1749515000000000e+07;1.1749514634319501e+07;1.1749515000000000e+07
3;47000000;1.1748646558513250e+07;1.1748644000000000e+07;1.1748646558513252e+07;1.1748647000000000e+07;1.1748644000000000e+07;1.1748646558513265e+07;1.1748647000000000e+07
4;47000000;1.1749416567261379e+07;1.1749413000000000e+07;1.1749416567261381e+07;1.1749417000000000e+07;1.1749412000000000e+07;1.1749416567261357e+07;1.1749416000000000e+07
5;47000000;1.1749986383306213e+07;1.1749975000000000e+07;1.1749986383306216e+07;1.1749986000000000e+07;1.1749971000000000e+07;1.1749986383306224e+07;1.1749987000000000e+07
6;47000000;1.1750617494452449e+07;1.1750632000000000e+07;1.1750617494452445e+07;1.1750617000000000e+07;1.1750634000000000e+07;1.1750617494452436e+07;1.1750618000000000e+07
7;47000000;1.1750665300825384e+07;1.1750670000000000e+07;1.1750665300825387e+07;1.1750665000000000e+07;1.1750668000000000e+07;1.1750665300825350e+07;1.1750666000000000e+07
8;47000000;1.1749679906056952e+07;1.1749674000000000e+07;1.1749679906056952e+07;1.1749680000000000e+07;1.1749674000000000e+07;1.1749679906056982e+07;1.1749680000000000e+07
9;47000000;1.1749868655384006e+07;1.1749845000000000e+07;1.1749868655384004e+07;1.1749869000000000e+07;1.1749841000000000e+07;1.1749868655384006e+07;1.1749868000000000e+07
0;49000000;1.2248518725991640e+07;1.2248515000000000e+07;1.2248518725991633e+07;1.2248519000000000e+07;1.2248518000000000e+07;1.2248518725991629e+07;1.2248518000000000e+07
1;49000000;1.2248746226407005e+07;1.2248748000000000e+07;1.2248746226407012e+07;1.2248746000000000e+07;1.2248750000000000e+07;1.2248746226406993e+07;1.2248746000000000e+07
2;49000000;1.2249109041660784e+07;1.2249109000000000e+07;1.2249109041660774e+07;1.2249109000000000e+07;1.2249113000000000e+07;1.2249109041660773e+07;1.2249109000000000e+07
3;49000000;1.2248452475662906e+07;1.2248445000000000e+07;1.2248452475662904e+07;1.2248452000000000e+07;1.2248447000000000e+07;1.2248452475662900e+07;1.2248452000000000e+07
4;49000000;1.2248935123154430e+07;1.2248942000000000e+07;1.2248935123154432e+07;1.2248935000000000e+07;1.2248941000000000e+07;1.2248935123154406e+07;1.2248936000000000e+07
5;49000000;1.2249916345875176e+07;1.2249908000000000e+07;1.2249916345875178e+07;1.2249916000000000e+07;1.2249907000000000e+07;1.2249916345875196e+07;1.2249917000000000e+07
6;49000000;1.2250742353827415e+07;1.2250751000000000e+07;1.2250742353827415e+07;1.2250742000000000e+07;1.2250752000000000e+07;1.2250742353827409e+07;1.2250743000000000e+07
7;49000000;1.2250664477146219e+07;1.2250663000000000e+07;1.2250664477146221e+07;1.2250664000000000e+07;1.2250664000000000e+07;1.2250664477146212e+07;1.2250664000000000e+07
8;49000000;1.2249893467426850e+07;1.2249879000000000e+07;1.2249893467426846e+07;1.2249893000000000e+07;1.2249879000000000e+07;1.2249893467426829e+07;1.2249894000000000e+07
9;49000000;1.2249935972443270e+07;1.2249927000000000e+07;1.2249935972443273e+07;1.2249936000000000e+07;1.2249930000000000e+07;1.2249935972443271e+07;1.2249936000000000e+07
0;51000000;1.2748355053511091e+07;1.2748344000000000e+07;1.2748355053511094e+07;1.2748355000000000e+07;1.2748342000000000e+07;1.2748355053511113e+07;1.2748356000000000e+07
1;51000000;1.2748394996019773e+07;1.2748392000000000e+07;1.2748394996019771e+07;1.2748395000000000e+07;1.2748392000000000e+07;1.2748394996019768e+07;1.2748395000000000e+07
2;51000000;1.2748593037348470e+07;1.2748586000000000e+07;1.2748593037348466e+07;1.2748593000000000e+07;1.2748587000000000e+07;1.2748593037348475e+07;1.2748593000000000e+07
3;51000000;1.2748802295038156e+07;1.2748797000000000e+07;1.2748802295038154e+07;1.2748802000000000e+07;1.2748799000000000e+07;1.2748802295038138e+07;1.2748802000000000e+07
4;51000000;1.2749008550495524e+07;1.2749018000000000e+07;1.2749008550495518e+07;1.2749009000000000e+07;1.2749020000000000e+07;1.2749008550495485e+07;1.2749008000000000e+07
5;51000000;1.2749381569993958e+07;1.2749370000000000e+07;1.2749381569993956e+07;1.2749382000000000e+07;1.2749372000000000e+07;1.2749381569993962e+07;1.2749382000000000e+07
6;51000000;1.2750386951167673e+07;1.2750378000000000e+07;1.2750386951167677e+07;1.2750387000000000e+07;1.2750378000000000e+07;1.2750386951167684e+07;1.2750387000000000e+07
7;51000000;1.2750486387663603e+07;1.2750485000000000e+07;1.2750486387663607e+07;1.2750486000000000e+07;1.2750485000000000e+07;1.2750486387663599e+07;1.2750486000000000e+07
8;51000000;1.2750091183974992e+07;1.2750081000000000e+07;1.2750091183974996e+07;1.2750091000000000e+07;1.2750084000000000e+07;1.2750091183974978e+07;1.2750092000000000e+07
9;51000000;1.2750655149015721e+07;1.2750658000000000e+07;1.2750655149015727e+07;1.2750655000000000e+07;1.2750656000000000e+07;1.2750655149015712e+07;1.2750655000000000e+07
0;53000000;1.3248568295786267e+07;1.3248573000000000e+07;1.3248568295786265e+07;1.3248568000000000e+07;1.3248573000000000e+07;1.3248568295786247e+07;1.3248568000000000e+07
