Random iter;Vector Size;ResultDOT fp64;ResultDOT fp32;ResultDOT Acc<fp64, fp64>;ResultDOT Acc<fp64, fp32>;ResultDOT Acc<fp32, fp32>;ResultCUBLAS DOT fp64;ResultCUBLAS DOT fp32
6;225000000;-1.2283544959319054e+03;-1.2283551025390625e+03;-1.2283544959319040e+03;-1.2283544921875000e+03;-1.2283602294921875e+03;-1.2283544959318976e+03;-1.2283546142578125e+03
7;225000000;-2.5199761123754674e+03;-2.5199763183593750e+03;-2.5199761123754670e+03;-2.5199760742187500e+03;-2.5199780273437500e+03;-2.5199761123754715e+03;-2.5199741210937500e+03
8;225000000;-3.6138095170696511e+03;-3.6138110351562500e+03;-3.6138095170696492e+03;-3.6138093261718750e+03;-3.6138085937500000e+03;-3.6138095170696502e+03;-3.6138051757812500e+03
9;225000000;-3.8077376857551844e+03;-3.8077329101562500e+03;-3.8077376857551922e+03;-3.8077375488281250e+03;-3.8077285156250000e+03;-3.8077376857551822e+03;-3.8077341308593750e+03
0;227000000;4.5221243732351686e+03;4.5221250000000000e+03;4.5221243732351641e+03;4.5221245117187500e+03;4.5221201171875000e+03;4.5221243732351741e+03;4.5221293945312500e+03
1;227000000;4.1528209134372801e+03;4.1528144531250000e+03;4.1528209134372701e+03;4.1528208007812500e+03;4.1528110351562500e+03;4.1528209134372801e+03;4.1528222656250000e+03
2;227000000;3.4461262896009735e+03;3.4461208496093750e+03;3.4461262896009785e+03;3.4461262207031250e+03;3.4461271972656250e+03;3.4461262896009907e+03;3.4461293945312500e+03
3;227000000;2.6404609977846721e+03;2.6404631347656250e+03;2.6404609977846621e+03;2.6404609375000000e+03;2.6404641113281250e+03;2.6404609977846735e+03;2.6404638671875000e+03
4;227000000;2.8911338306440566e+03;2.8911367187500000e+03;2.8911338306440557e+03;2.8911337890625000e+03;2.8911367187500000e+03;2.8911338306440589e+03;2.8911328125000000e+03
5;227000000;2.0913131646943898e+03;2.0913088378906250e+03;2.0913131646943966e+03;2.0913132324218750e+03;2.0913125000000000e+03;2.0913131646944057e+03;2.0913139648437500e+03
6;227000000;1.8996353725220021e+02;1.8996617126464844e+02;1.8996353725220695e+02;1.8996356201171875e+02;1.8996743774414062e+02;1.8996353725219615e+02;1.8996337890625000e+02
7;227000000;-2.0318465843357603e+03;-2.0318466796875000e+03;-2.0318465843357637e+03;-2.0318465576171875e+03;-2.0318485107421875e+03;-2.0318465843357610e+03;-2.0318441162109375e+03
8;227000000;-4.0657245242981589e+03;-4.0657238769531250e+03;-4.0657245242981598e+03;-4.0657243652343750e+03;-4.0657260742187500e+03;-4.0657245242981567e+03;-4.0657207031250000e+03
9;227000000;-3.6267684369531244e+03;-3.6267668457031250e+03;-3.6267684369531330e+03;-3.6267683105468750e+03;-3.6267624511718750e+03;-3.6267684369531289e+03;-3.6267644042968750e+03
0;229000000;5.3739337250236831e+03;5.3739360351562500e+03;5.3739337250236713e+03;5.3739335937500000e+03;5.3739375000000000e+03;5.3739337250236858e+03;5.3739375000000000e+03
1;229000000;4.4415118630735897e+03;4.4415039062500000e+03;4.4415118630735888e+03;4.4415117187500000e+03;4.4415043945312500e+03;4.4415118630735951e+03;4.4415126953125000e+03
2;229000000;3.7311124483365934e+03;3.7311149902343750e+03;3.7311124483365875e+03;3.7311125488281250e+03;3.7311066894531250e+03;3.7311124483366093e+03;3.7311149902343750e+03
3;229000000;2.6691296490238396e+03;2.6691237792968750e+03;2.6691296490238492e+03;2.6691296386718750e+03;2.6691271972656250e+03;2.6691296490238556e+03;2.6691330566406250e+03
4;229000000;3.6988867079660213e+03;3.6988913574218750e+03;3.6988867079660249e+03;3.6988867187500000e+03;3.6988884277343750e+03;3.6988867079660295e+03;3.6988859863281250e+03
5;229000000;1.7823274383525738e+03;1.7823298339843750e+03;1.7823274383525754e+03;1.7823273925781250e+03;1.7823282470703125e+03;1.7823274383525743e+03;1.7823276367187500e+03
6;229000000;1.3115055926236646e+03;1.3115014648437500e+03;1.3115055926236632e+03;1.3115056152343750e+03;1.3115054931640625e+03;1.3115055926236523e+03;1.3115050048828125e+03
7;229000000;-1.4811942150713435e+03;-1.4811945800781250e+03;-1.4811942150713410e+03;-1.4811940917968750e+03;-1.4811925048828125e+03;-1.4811942150713330e+03;-1.4811914062500000e+03
8;229000000;-4.3678719024458042e+03;-4.3678701171875000e+03;-4.3678719024458069e+03;-4.3678715820312500e+03;-4.3678720703125000e+03;-4.3678719024457932e+03;-4.3678671875000000e+03
9;229000000;-3.3360998772736257e+03;-3.3360910644531250e+03;-3.3360998772736220e+03;-3.3360998535156250e+03;-3.3360930175781250e+03;-3.3360998772736143e+03;-3.3360961914062500e+03
0;231000000;5.3467541087307618e+03;5.3467617187500000e+03;5.3467541087307709e+03;5.3467539062500000e+03;5.3467583007812500e+03;5.3467541087307764e+03;5.3467583007812500e+03
1;231000000;4.6435496248563568e+03;4.6435439453125000e+03;4.6435496248563622e+03;4.6435498046875000e+03;4.6435488281250000e+03;4.6435496248563486e+03;4.6435498046875000e+03
2;231000000;4.1394475410790928e+03;4.1394448242187500e+03;4.1394475410790819e+03;4.1394477539062500e+03;4.1394472656250000e+03;4.1394475410790947e+03;4.1394492187500000e+03
3;231000000;2.5981240252524631e+03;2.5981191406250000e+03;2.5981240252524635e+03;2.5981240234375000e+03;2.5981184082031250e+03;2.5981240252524740e+03;2.5981267089843750e+03
4;231000000;3.1970719418148524e+03;3.1970727539062500e+03;3.1970719418148565e+03;3.1970720214843750e+03;3.1970734863281250e+03;3.1970719418148542e+03;3.1970720214843750e+03
5;231000000;2.6461371188751973e+03;2.6461433105468750e+03;2.6461371188752119e+03;2.6461372070312500e+03;2.6461425781250000e+03;2.6461371188752037e+03;2.6461367187500000e+03
6;231000000;1.6446209230675406e+03;1.6446248779296875e+03;1.6446209230675256e+03;1.6446209716796875e+03;1.6446223144531250e+03;1.6446209230675213e+03;1.6446210937500000e+03
7;231000000;-1.7893845870386517e+02;-1.7894155883789062e+02;-1.7893845870386011e+02;-1.7893841552734375e+02;-1.7894128417968750e+02;-1.7893845870385940e+02;-1.7893603515625000e+02
8;231000000;-4.0177240136583359e+03;-4.0177250976562500e+03;-4.0177240136583359e+03;-4.0177238769531250e+03;-4.0177275390625000e+03;-4.0177240136583287e+03;-4.0177197265625000e+03
9;231000000;-3.9202426055875430e+03;-3.9202370605468750e+03;-3.9202426055875421e+03;-3.9202424316406250e+03;-3.9202443847656250e+03;-3.9202426055875335e+03;-3.9202392578125000e+03
0;233000000;5.5122721274169480e+03;5.5122724609375000e+03;5.5122721274169335e+03;5.5122719726562500e+03;5.5122705078125000e+03;5.5122721274169471e+03;5.5122788085937500e+03
1;233000000;5.1989821281570203e+03;5.1989853515625000e+03;5.1989821281570203e+03;5.1989819335937500e+03;5.1989892578125000e+03;5.1989821281570021e+03;5.1989833984375000e+03
2;233000000;4.6282880729843419e+03;4.6282978515625000e+03;4.6282880729843519e+03;4.6282880859375000e+03;4.6282924804687500e+03;4.6282880729843482e+03;4.6282900390625000e+03
3;233000000;2.9760469069419323e+03;2.9760424804687500e+03;2.9760469069419419e+03;2.9760468750000000e+03;2.9760483398437500e+03;2.9760469069419501e+03;2.9760500488281250e+03
4;233000000;2.6975152797259088e+03;2.6975126953125000e+03;2.6975152797259107e+03;2.6975153808593750e+03;2.6975129394531250e+03;2.6975152797259184e+03;2.6975166015625000e+03
5;233000000;3.0543693108507659e+03;3.0543693847656250e+03;3.0543693108507728e+03;3.0543693847656250e+03;3.0543735351562500e+03;3.0543693108507796e+03;3.0543698730468750e+03
6;233000000;1.5580346859767333e+03;1.5580412597656250e+03;1.5580346859767421e+03;1.5580346679687500e+03;1.5580375976562500e+03;1.5580346859767324e+03;1.5580335693359375e+03
7;233000000;7.0822886778259794e+02;7.0823352050781250e+02;7.0822886778260010e+02;7.0822888183593750e+02;7.0823059082031250e+02;7.0822886778259522e+02;7.0823046875000000e+02
8;233000000;-3.2295899839848871e+03;-3.2295888671875000e+03;-3.2295899839848876e+03;-3.2295898437500000e+03;-3.2295869140625000e+03;-3.2295899839848817e+03;-3.2295869140625000e+03
9;233000000;-4.2688592456783081e+03;-4.2688496093750000e+03;-4.2688592456783063e+03;-4.2688593750000000e+03;-4.2688603515625000e+03;-4.2688592456783226e+03;-4.2688554687500000e+03
0;235000000;6.1383677565361750e+03;6.1383583984375000e+03;6.1383677565361722e+03;6.1383676757812500e+03;6.1383623046875000e+03;6.1383677565361877e+03;6.1383720703125000e+03
1;235000000;5.2277145927660677e+03;5.2277094726562500e+03;5.2277145927660786e+03;5.2277143554687500e+03;5.2277167968750000e+03;5.2277145927660686e+03;5.2277158203125000e+03
2;235000000;4.7340431461608632e+03;4.7340424804687500e+03;4.7340431461608659e+03;4.7340429687500000e+03;4.7340468750000000e+03;4.7340431461608769e+03;4.7340454101562500e+03
3;235000000;3.2401742109879488e+03;3.2401748046875000e+03;3.2401742109879428e+03;3.2401740722656250e+03;3.2401711425781250e+03;3.2401742109879724e+03;3.2401782226562500e+03
4;235000000;2.7266292248024729e+03;2.7266345214843750e+03;2.7266292248024679e+03;2.7266291503906250e+03;2.7266313476562500e+03;2.7266292248024738e+03;2.7266298828125000e+03
5;235000000;2.9390514486570937e+03;2.9390522460937500e+03;2.9390514486570855e+03;2.9390515136718750e+03;2.9390529785156250e+03;2.9390514486570910e+03;2.9390520019531250e+03
6;235000000;2.6325191634696903e+03;2.6325244140625000e+03;2.6325191634696939e+03;2.6325190429687500e+03;2.6325288085937500e+03;2.6325191634696948e+03;2.6325180664062500e+03
7;235000000;1.3546047572605639e+03;1.3546096191406250e+03;1.3546047572605639e+03;1.3546047363281250e+03;1.3546131591796875e+03;1.3546047572605623e+03;1.3546069335937500e+03
8;235000000;-1.6034901729538165e+03;-1.6034913330078125e+03;-1.6034901729538128e+03;-1.6034901123046875e+03;-1.6034890136718750e+03;-1.6034901729538096e+03;-1.6034855957031250e+03
9;235000000;-3.7397524846861452e+03;-3.7397543945312500e+03;-3.7397524846861461e+03;-3.7397524414062500e+03;-3.7397548828125000e+03;-3.7397524846861652e+03;-3.7397485351562500e+03
0;237000000;5.9562904663176078e+03;5.9562832031250000e+03;5.9562904663175987e+03;5.9562905273437500e+03;5.9562861328125000e+03;5.9562904663176123e+03;5.9562949218750000e+03
1;237000000;5.6119061215847414e+03;5.6119033203125000e+03;5.6119061215847360e+03;5.6119062500000000e+03;5.6119033203125000e+03;5.6119061215847578e+03;5.6119072265625000e+03
2;237000000;5.1992698520256217e+03;5.1992651367187500e+03;5.1992698520256163e+03;5.1992700195312500e+03;5.1992631835937500e+03;5.1992698520256417e+03;5.1992705078125000e+03
3;237000000;3.7005584623393179e+03;3.7005551757812500e+03;3.7005584623393202e+03;3.7005583496093750e+03;3.7005566406250000e+03;3.7005584623393406e+03;3.7005629882812500e+03
4;237000000;3.5747854755177932e+03;3.5747854003906250e+03;3.5747854755177887e+03;3.5747854003906250e+03;3.5747839355468750e+03;3.5747854755178050e+03;3.5747861328125000e+03
5;237000000;2.1603245792709267e+03;2.1603281250000000e+03;2.1603245792709226e+03;2.1603247070312500e+03;2.1603291015625000e+03;2.1603245792709417e+03;2.1603261718750000e+03
6;237000000;2.6515394962027067e+03;2.6515363769531250e+03;2.6515394962027017e+03;2.6515395507812500e+03;2.6515380859375000e+03;2.6515394962027135e+03;2.6515388183593750e+03
7;237000000;9.9092661549224920e+02;9.9092492675781250e+02;9.9092661549225465e+02;9.9092663574218750e+02;9.9092755126953125e+02;9.9092661549225977e+02;9.9092810058593750e+02
8;237000000;-1.2305804816144125e+03;-1.2305789794921875e+03;-1.2305804816144114e+03;-1.2305804443359375e+03;-1.2305778808593750e+03;-1.2305804816144064e+03;-1.2305765380859375e+03
9;237000000;-3.2154433229200522e+03;-3.2154494628906250e+03;-3.2154433229200463e+03;-3.2154433593750000e+03;-3.2154497070312500e+03;-3.2154433229200408e+03;-3.2154389648437500e+03
0;239000000;5.4212769610495088e+03;5.4212734375000000e+03;5.4212769610494970e+03;5.4212768554687500e+03;5.4212749023437500e+03;5.4212769610495106e+03;5.4212812500000000e+03
1;239000000;6.0007389062576476e+03;6.0007514648437500e+03;6.0007389062576440e+03;6.0007387695312500e+03;6.0007514648437500e+03;6.0007389062576476e+03;6.0007402343750000e+03
2;239000000;5.2823343163964119e+03;5.2823344726562500e+03;5.2823343163963982e+03;5.2823344726562500e+03;5.2823295898437500e+03;5.2823343163964200e+03;5.2823354492187500e+03
3;239000000;3.7253830466372196e+03;3.7253854980468750e+03;3.7253830466372169e+03;3.7253830566406250e+03;3.7253889160156250e+03;3.7253830466372456e+03;3.7253867187500000e+03
4;239000000;3.6772815327445014e+03;3.6772753906250000e+03;3.6772815327445032e+03;3.6772814941406250e+03;3.6772775878906250e+03;3.6772815327445060e+03;3.6772810058593750e+03
5;239000000;2.0683151537087633e+03;2.0683088378906250e+03;2.0683151537087529e+03;2.0683151855468750e+03;2.0683127441406250e+03;2.0683151537087729e+03;2.0683154296875000e+03
6;239000000;2.3938205703159610e+03;2.3938261718750000e+03;2.3938205703159579e+03;2.3938205566406250e+03;2.3938237304687500e+03;2.3938205703159815e+03;2.3938210449218750e+03
7;239000000;1.9341742483005773e+03;1.9341752929687500e+03;1.9341742483005692e+03;1.9341743164062500e+03;1.9341727294921875e+03;1.9341742483005783e+03;1.9341755371093750e+03
8;239000000;-5.2191097179382200e+02;-5.2191302490234375e+02;-5.2191097179382746e+02;-5.2191094970703125e+02;-5.2191314697265625e+02;-5.2191097179381177e+02;-5.2190734863281250e+02
9;239000000;-1.0861254769855309e+03;-1.0861289062500000e+03;-1.0861254769855304e+03;-1.0861254882812500e+03;-1.0861302490234375e+03;-1.0861254769855223e+03;-1.0861219482421875e+03
0;241000000;5.3989791622542543e+03;5.3989838867187500e+03;5.3989791622542498e+03;5.3989790039062500e+03;5.3989848632812500e+03;5.3989791622542616e+03;5.3989853515625000e+03
1;241000000;5.8460253871923569e+03;5.8460478515625000e+03;5.8460253871923651e+03;5.8460253906250000e+03;5.8460454101562500e+03;5.8460253871923805e+03;5.8460273437500000e+03
2;241000000;5.5122890201721757e+03;5.5122958984375000e+03;5.5122890201721812e+03;5.5122890625000000e+03;5.5122983398437500e+03;5.5122890201721966e+03;5.5122910156250000e+03
3;241000000;4.0849261061861671e+03;4.0849187011718750e+03;4.0849261061861753e+03;4.0849260253906250e+03;4.0849191894531250e+03;4.0849261061861871e+03;4.0849296875000000e+03
4;241000000;4.2801893584212212e+03;4.2801875000000000e+03;4.2801893584212221e+03;4.2801894531250000e+03;4.2801855468750000e+03;4.2801893584212303e+03;4.2801899414062500e+03
5;241000000;2.8780718361710433e+03;2.8780708007812500e+03;2.8780718361710460e+03;2.8780717773437500e+03;2.8780725097656250e+03;2.8780718361710515e+03;2.8780727539062500e+03
6;241000000;1.8716119468329593e+03;1.8716274414062500e+03;1.8716119468329568e+03;1.8716119384765625e+03;1.8716254882812500e+03;1.8716119468329716e+03;1.8716145019531250e+03
7;241000000;1.8027018536603039e+03;1.8027038574218750e+03;1.8027018536602980e+03;1.8027019042968750e+03;1.8027081298828125e+03;1.8027018536603052e+03;1.8027023925781250e+03
8;241000000;-7.1618974120176085e+02;-7.1618878173828125e+02;-7.1618974120176063e+02;-7.1618969726562500e+02;-7.1619140625000000e+02;-7.1618974120175926e+02;-7.1618725585937500e+02
9;241000000;-9.7111231537930632e+02;-9.7111370849609375e+02;-9.7111231537930553e+02;-9.7111230468750000e+02;-9.7111169433593750e+02;-9.7111231537929780e+02;-9.7110864257812500e+02
0;243000000;5.4128971505581876e+03;5.4128984375000000e+03;5.4128971505581840e+03;5.4128969726562500e+03;5.4129013671875000e+03;5.4128971505581958e+03;5.4129018554687500e+03
1;243000000;5.7278348138639412e+03;5.7278491210937500e+03;5.7278348138639431e+03;5.7278349609375000e+03;5.7278476562500000e+03;5.7278348138639540e+03;5.7278369140625000e+03
2;243000000;6.3495738477624391e+03;6.3495659179687500e+03;6.3495738477624291e+03;6.3495737304687500e+03;6.3495703125000000e+03;6.3495738477624491e+03;6.3495761718750000e+03
3;243000000;4.2870865703275194e+03;4.2870883789062500e+03;4.2870865703275222e+03;4.2870864257812500e+03;4.2870878906250000e+03;4.2870865703275267e+03;4.2870913085937500e+03
4;243000000;4.1183732232374468e+03;4.1183754882812500e+03;4.1183732232374505e+03;4.1183730468750000e+03;4.1183740234375000e+03;4.1183732232374550e+03;4.1183740234375000e+03
5;243000000;2.9882118316349265e+03;2.9882180175781250e+03;2.9882118316349301e+03;2.9882119140625000e+03;2.9882153320312500e+03;2.9882118316349342e+03;2.9882128906250000e+03
6;243000000;1.8030739367397389e+03;1.8030754394531250e+03;1.8030739367397464e+03;1.8030739746093750e+03;1.8030723876953125e+03;1.8030739367397500e+03;1.8030728759765625e+03
7;243000000;1.9322715147346103e+03;1.9322836914062500e+03;1.9322715147346114e+03;1.9322716064453125e+03;1.9322844238281250e+03;1.9322715147346221e+03;1.9322742919921875e+03
8;243000000;7.6360963793253802e+01;7.6361236572265625e+01;7.6360963793247947e+01;7.6361022949218750e+01;7.6360763549804688e+01;7.6360963793255451e+01;7.6364257812500000e+01
9;243000000;-4.4035526947397864e+02;-4.4035427856445312e+02;-4.4035526947397511e+02;-4.4035525512695312e+02;-4.4035345458984375e+02;-4.4035526947397807e+02;-4.4035339355468750e+02
0;245000000;6.4911912049417679e+03;6.4911914062500000e+03;6.4911912049417651e+03;6.4911914062500000e+03;6.4911962890625000e+03;6.4911912049417933e+03;6.4911972656250000e+03
1;245000000;5.2521038873874722e+03;5.2521152343750000e+03;5.2521038873874732e+03;5.2521040039062500e+03;5.2521171875000000e+03;5.2521038873874859e+03;5.2521049804687500e+03
2;245000000;6.0151563930280281e+03;6.0151479492187500e+03;6.0151563930280208e+03;6.0151562500000000e+03;6.0151455078125000e+03;6.0151563930280372e+03;6.0151572265625000e+03
3;245000000;4.5338425978826644e+03;4.5338461914062500e+03;4.5338425978826672e+03;4.5338427734375000e+03;4.5338520507812500e+03;4.5338425978826754e+03;4.5338471679687500e+03
4;245000000;4.4867047415889565e+03;4.4867065429687500e+03;4.4867047415889638e+03;4.4867045898437500e+03;4.4867055664062500e+03;4.4867047415889592e+03;4.4867055664062500e+03
5;245000000;3.4958017072185608e+03;3.4958154296875000e+03;3.4958017072185603e+03;3.4958017578125000e+03;3.4958100585937500e+03;3.4958017072185689e+03;3.4958020019531250e+03
6;245000000;2.6070874967631312e+03;2.6070878906250000e+03;2.6070874967631426e+03;2.6070874023437500e+03;2.6070856933593750e+03;2.6070874967631362e+03;2.6070876464843750e+03
7;245000000;1.2415439007843822e+03;1.2415482177734375e+03;1.2415439007843852e+03;1.2415439453125000e+03;1.2415456542968750e+03;1.2415439007843866e+03;1.2415465087890625e+03
8;245000000;-3.2336699727921803e+02;-3.2336849975585938e+02;-3.2336699727921774e+02;-3.2336694335937500e+02;-3.2336627197265625e+02;-3.2336699727921268e+02;-3.2336376953125000e+02
9;245000000;-3.4877151128577583e+02;-3.4876879882812500e+02;-3.4877151128578055e+02;-3.4877148437500000e+02;-3.4877056884765625e+02;-3.4877151128577543e+02;-3.4876904296875000e+02
0;247000000;6.0379397795813620e+03;6.0379428710937500e+03;6.0379397795813647e+03;6.0379399414062500e+03;6.0379418945312500e+03;6.0379397795813893e+03;6.0379448242187500e+03
1;247000000;5.1704407881816951e+03;5.1704443359375000e+03;5.1704407881816906e+03;5.1704409179687500e+03;5.1704545898437500e+03;5.1704407881817224e+03;5.1704418945312500e+03
2;247000000;5.4139529832782191e+03;5.4139458007812500e+03;5.4139529832782264e+03;5.4139531250000000e+03;5.4139438476562500e+03;5.4139529832782373e+03;5.4139545898437500e+03
3;247000000;4.9880522733210701e+03;4.9880449218750000e+03;4.9880522733210846e+03;4.9880522460937500e+03;4.9880434570312500e+03;4.9880522733210764e+03;4.9880566406250000e+03
4;247000000;4.8842315990930110e+03;4.8842304687500000e+03;4.8842315990929983e+03;4.8842314453125000e+03;4.8842329101562500e+03;4.8842315990930065e+03;4.8842333984375000e+03
5;247000000;3.5503240069854382e+03;3.5503227539062500e+03;3.5503240069854392e+03;3.5503239746093750e+03;3.5503232421875000e+03;3.5503240069854492e+03;3.5503249511718750e+03
6;247000000;2.6177096863378097e+03;2.6177026367187500e+03;2.6177096863378142e+03;2.6177097167968750e+03;2.6177009277343750e+03;2.6177096863378119e+03;2.6177102050781250e+03
7;247000000;1.2928293987903696e+03;1.2928304443359375e+03;1.2928293987903694e+03;1.2928294677734375e+03;1.2928292236328125e+03;1.2928293987903699e+03;1.2928325195312500e+03
8;247000000;-6.1519228264256427e+01;-6.1518783569335938e+01;-6.1519228264259908e+01;-6.1519157409667969e+01;-6.1515617370605469e+01;-6.1519228264250160e+01;-6.1515136718750000e+01
9;247000000;2.6553725311413393e+02;2.6554040527343750e+02;2.6553725311413632e+02;2.6553729248046875e+02;2.6553668212890625e+02;2.6553725311413973e+02;2.6554003906250000e+02
0;249000000;5.5013204572135701e+03;5.5013193359375000e+03;5.5013204572135674e+03;5.5013203125000000e+03;5.5013173828125000e+03;5.5013204572135937e+03;5.5013261718750000e+03
1;249000000;6.1997933542396022e+03;6.1998007812500000e+03;6.1997933542396095e+03;6.1997934570312500e+03;6.1997978515625000e+03;6.1997933542396404e+03;6.1997944335937500e+03
2;249000000;5.2495923154442798e+03;5.2495952148437500e+03;5.2495923154442753e+03;5.2495922851562500e+03;5.2495947265625000e+03;5.2495923154442917e+03;5.2495947265625000e+03
3;249000000;4.8236416253173165e+03;4.8236245117187500e+03;4.8236416253173184e+03;4.8236416015625000e+03;4.8236279296875000e+03;4.8236416253173193e+03;4.8236445312500000e+03
4;249000000;5.0466429350154085e+03;5.0466440429687500e+03;5.0466429350154121e+03;5.0466430664062500e+03;5.0466499023437500e+03;5.0466429350154085e+03;5.0466455078125000e+03
5;249000000;3.9942044168326047e+03;3.9942023925781250e+03;3.9942044168326111e+03;3.9942043457031250e+03;3.9941982421875000e+03;3.9942044168326215e+03;3.9942041015625000e+03
6;249000000;3.1426836530831838e+03;3.1426657714843750e+03;3.1426836530831947e+03;3.1426835937500000e+03;3.1426682128906250e+03;3.1426836530831915e+03;3.1426831054687500e+03
7;249000000;1.9370752706348171e+03;1.9370767822265625e+03;1.9370752706348328e+03;1.9370753173828125e+03;1.9370755615234375e+03;1.9370752706348287e+03;1.9370778808593750e+03
8;249000000;-4.8751040242071650e+02;-4.8751498413085938e+02;-4.8751040242072065e+02;-4.8751034545898438e+02;-4.8751165771484375e+02;-4.8751040242071008e+02;-4.8750610351562500e+02
9;249000000;-2.9156719774949005e+02;-2.9156945800781250e+02;-2.9156719774949340e+02;-2.9156716918945312e+02;-2.9157031250000000e+02;-2.9156719774949033e+02;-2.9156433105468750e+02
0;251000000;5.5265419250086507e+03;5.5265473632812500e+03;5.5265419250086443e+03;5.5265419921875000e+03;5.5265488281250000e+03;5.5265419250086707e+03;5.5265488281250000e+03
1;251000000;5.9179021143249902e+03;5.9179008789062500e+03;5.9179021143250066e+03;5.9179023437500000e+03;5.9179023437500000e+03;5.9179021143250357e+03;5.9179033203125000e+03
2;251000000;4.9412975379301697e+03;4.9412963867187500e+03;4.9412975379301643e+03;4.9412973632812500e+03;4.9412983398437500e+03;4.9412975379301861e+03;4.9412983398437500e+03
3;251000000;4.5880830399747347e+03;4.5880781250000000e+03;4.5880830399747447e+03;4.5880830078125000e+03;4.5880781250000000e+03;4.5880830399747729e+03;4.5880859375000000e+03
4;251000000;5.2662093480905123e+03;5.2662104492187500e+03;5.2662093480905087e+03;5.2662094726562500e+03;5.2662124023437500e+03;5.2662093480905205e+03;5.2662109375000000e+03
5;251000000;4.2199574011303130e+03;4.2199580078125000e+03;4.2199574011303121e+03;4.2199575195312500e+03;4.2199614257812500e+03;4.2199574011303130e+03;4.2199589843750000e+03
6;251000000;3.3068234501774632e+03;3.3068247070312500e+03;3.3068234501774668e+03;3.3068234863281250e+03;3.3068266601562500e+03;3.3068234501774764e+03;3.3068229980468750e+03
7;251000000;2.3100024344979352e+03;2.3100090332031250e+03;2.3100024344979311e+03;2.3100024414062500e+03;2.3100065917968750e+03;2.3100024344979388e+03;2.3100046386718750e+03
8;251000000;-3.7795624186632313e+02;-3.7795513916015625e+02;-3.7795624186632926e+02;-3.7795617675781250e+02;-3.7795599365234375e+02;-3.7795624186632381e+02;-3.7795141601562500e+02
9;251000000;-5.5984706932783581e+01;-5.5987770080566406e+01;-5.5984706932782316e+01;-5.5984642028808594e+01;-5.5986679077148438e+01;-5.5984706932781592e+01;-5.5981201171875000e+01
0;253000000;6.5803460287678099e+03;6.5803378906250000e+03;6.5803460287678136e+03;6.5803461914062500e+03;6.5803374023437500e+03;6.5803460287678145e+03;6.5803525390625000e+03
1;253000000;5.3209838880235793e+03;5.3209863281250000e+03;5.3209838880235775e+03;5.3209838867187500e+03;5.3209887695312500e+03;5.3209838880235911e+03;5.3209858398437500e+03
2;253000000;6.3862004637979917e+03;6.3861904296875000e+03;6.3862004637979871e+03;6.3862006835937500e+03;6.3861909179687500e+03;6.3862004637980053e+03;6.3862021484375000e+03
3;253000000;4.6025422525416416e+03;4.6025463867187500e+03;4.6025422525416388e+03;4.6025419921875000e+03;4.6025419921875000e+03;4.6025422525416516e+03;4.6025454101562500e+03
4;253000000;5.3469659339038753e+03;5.3469619140625000e+03;5.3469659339038799e+03;5.3469658203125000e+03;5.3469672851562500e+03;5.3469659339038944e+03;5.3469672851562500e+03
5;253000000;4.3847580109020828e+03;4.3847626953125000e+03;4.3847580109020728e+03;4.3847578125000000e+03;4.3847631835937500e+03;4.3847580109020855e+03;4.3847592773437500e+03
6;253000000;3.4807117679088278e+03;3.4807204589843750e+03;3.4807117679088060e+03;3.4807116699218750e+03;3.4807165527343750e+03;3.4807117679088260e+03;3.4807119140625000e+03
7;253000000;2.4124921514220468e+03;2.4124953613281250e+03;2.4124921514220459e+03;2.4124921875000000e+03;2.4124995117187500e+03;2.4124921514220514e+03;2.4124951171875000e+03
8;253000000;1.4866338911653537e+02;1.4865924072265625e+02;1.4866338911653443e+02;1.4866342163085938e+02;1.4866134643554688e+02;1.4866338911653884e+02;1.4866699218750000e+02
9;253000000;-4.3825532714654628e+02;-4.3825183105468750e+02;-4.3825532714654003e+02;-4.3825527954101562e+02;-4.3825262451171875e+02;-4.3825532714653764e+02;-4.3825036621093750e+02
0;255000000;5.7786488513555960e+03;5.7786464843750000e+03;5.7786488513556005e+03;5.7786489257812500e+03;5.7786459960937500e+03;5.7786488513556251e+03;5.7786542968750000e+03
1;255000000;5.3077001610615898e+03;5.3076987304687500e+03;5.3077001610615880e+03;5.3077001953125000e+03;5.3076997070312500e+03;5.3077001610616162e+03;5.3077026367187500e+03
2;255000000;5.9557596292205253e+03;5.9557690429687500e+03;5.9557596292205308e+03;5.9557597656250000e+03;5.9557661132812500e+03;5.9557596292205399e+03;5.9557617187500000e+03
3;255000000;4.1007047693439381e+03;4.1007197265625000e+03;4.1007047693439381e+03;4.1007045898437500e+03;4.1007211914062500e+03;4.1007047693439572e+03;4.1007080078125000e+03
4;255000000;5.0093445993067298e+03;5.0093466796875000e+03;5.0093445993067298e+03;5.0093447265625000e+03;5.0093476562500000e+03;5.0093445993067617e+03;5.0093457031250000e+03
5;255000000;4.6747902289741542e+03;4.6747866210937500e+03;4.6747902289741660e+03;4.6747900390625000e+03;4.6747929687500000e+03;4.6747902289741678e+03;4.6747915039062500e+03
6;255000000;3.9738843970327603e+03;3.9738891601562500e+03;3.9738843970327671e+03;3.9738842773437500e+03;3.9738896484375000e+03;3.9738843970327748e+03;3.9738872070312500e+03
