Random iter;Vector Size;ResultDOT fp64;ResultDOT fp32;ResultDOT Acc<fp64, fp64>;ResultDOT Acc<fp64, fp32>;ResultDOT Acc<fp32, fp32>;ResultCUBLAS DOT fp64;ResultCUBLAS DOT fp32
8;101000000;-5.4962334148971349e+03;-5.4962324218750000e+03;-5.4962334148971358e+03;-5.4962333984375000e+03;-5.4962314453125000e+03;-5.4962334148971458e+03;-5.4962333984375000e+03
9;101000000;-6.0076259404213706e+03;-6.0076235351562500e+03;-6.0076259404213706e+03;-6.0076259765625000e+03;-6.0076235351562500e+03;-6.0076259404213679e+03;-6.0076259765625000e+03
0;103000000;-1.0691022317590900e+03;-1.0691010742187500e+03;-1.0691022317590860e+03;-1.0691022949218750e+03;-1.0691009521484375e+03;-1.0691022317590932e+03;-1.0691038818359375e+03
1;103000000;-1.8382609387862408e+03;-1.8382620849609375e+03;-1.8382609387862401e+03;-1.8382609863281250e+03;-1.8382618408203125e+03;-1.8382609387862371e+03;-1.8382636718750000e+03
2;103000000;-1.2900927108485248e+03;-1.2900915527343750e+03;-1.2900927108485278e+03;-1.2900927734375000e+03;-1.2900915527343750e+03;-1.2900927108485257e+03;-1.2900957031250000e+03
3;103000000;-1.8390864520409782e+03;-1.8390897216796875e+03;-1.8390864520409705e+03;-1.8390865478515625e+03;-1.8390865478515625e+03;-1.8390864520409716e+03;-1.8390866699218750e+03
4;103000000;-2.3169382093845902e+03;-2.3169370117187500e+03;-2.3169382093845934e+03;-2.3169382324218750e+03;-2.3169384765625000e+03;-2.3169382093845857e+03;-2.3169387207031250e+03
5;103000000;-3.1296618821162906e+03;-3.1296655273437500e+03;-3.1296618821162879e+03;-3.1296618652343750e+03;-3.1296669921875000e+03;-3.1296618821162888e+03;-3.1296633300781250e+03
6;103000000;-2.8581731338816435e+03;-2.8581774902343750e+03;-2.8581731338816458e+03;-2.8581730957031250e+03;-2.8581755371093750e+03;-2.8581731338816448e+03;-2.8581733398437500e+03
7;103000000;-3.3966291028571900e+03;-3.3966289062500000e+03;-3.3966291028571873e+03;-3.3966291503906250e+03;-3.3966276855468750e+03;-3.3966291028571895e+03;-3.3966296386718750e+03
8;103000000;-5.1322912610690673e+03;-5.1322895507812500e+03;-5.1322912610690619e+03;-5.1322915039062500e+03;-5.1322880859375000e+03;-5.1322912610690710e+03;-5.1322910156250000e+03
9;103000000;-5.4144419407676314e+03;-5.4144399414062500e+03;-5.4144419407676360e+03;-5.4144418945312500e+03;-5.4144409179687500e+03;-5.4144419407676305e+03;-5.4144414062500000e+03
0;105000000;-1.4225834985534846e+03;-1.4225817871093750e+03;-1.4225834985534846e+03;-1.4225834960937500e+03;-1.4225826416015625e+03;-1.4225834985534855e+03;-1.4225842285156250e+03
1;105000000;-1.2287410636070279e+03;-1.2287390136718750e+03;-1.2287410636070285e+03;-1.2287410888671875e+03;-1.2287414550781250e+03;-1.2287410636070283e+03;-1.2287424316406250e+03
2;105000000;-1.8376443711392824e+03;-1.8376433105468750e+03;-1.8376443711392803e+03;-1.8376444091796875e+03;-1.8376446533203125e+03;-1.8376443711392803e+03;-1.8376463623046875e+03
3;105000000;-1.6744121077233524e+03;-1.6744106445312500e+03;-1.6744121077233540e+03;-1.6744122314453125e+03;-1.6744078369140625e+03;-1.6744121077233672e+03;-1.6744130859375000e+03
4;105000000;-1.7576415458533995e+03;-1.7576403808593750e+03;-1.7576415458533995e+03;-1.7576416015625000e+03;-1.7576408691406250e+03;-1.7576415458533954e+03;-1.7576416015625000e+03
5;105000000;-3.0880552060172417e+03;-3.0880571289062500e+03;-3.0880552060172422e+03;-3.0880551757812500e+03;-3.0880537109375000e+03;-3.0880552060172408e+03;-3.0880563964843750e+03
6;105000000;-3.2731771488708259e+03;-3.2731738281250000e+03;-3.2731771488708232e+03;-3.2731772460937500e+03;-3.2731755371093750e+03;-3.2731771488708346e+03;-3.2731777343750000e+03
7;105000000;-3.4592712245334410e+03;-3.4592739257812500e+03;-3.4592712245334360e+03;-3.4592712402343750e+03;-3.4592722167968750e+03;-3.4592712245334424e+03;-3.4592717285156250e+03
8;105000000;-5.2754115745820263e+03;-5.2754072265625000e+03;-5.2754115745820309e+03;-5.2754116210937500e+03;-5.2754121093750000e+03;-5.2754115745820200e+03;-5.2754116210937500e+03
9;105000000;-5.3877273059921981e+03;-5.3877285156250000e+03;-5.3877273059921963e+03;-5.3877275390625000e+03;-5.3877290039062500e+03;-5.3877273059921927e+03;-5.3877275390625000e+03
0;107000000;-7.3181832987060409e+02;-7.3181646728515625e+02;-7.3181832987060557e+02;-7.3181835937500000e+02;-7.3181665039062500e+02;-7.3181832987060784e+02;-7.3181964111328125e+02
1;107000000;-1.1793248494688301e+03;-1.1793272705078125e+03;-1.1793248494688360e+03;-1.1793248291015625e+03;-1.1793277587890625e+03;-1.1793248494688246e+03;-1.1793261718750000e+03
2;107000000;-1.7037002406142701e+03;-1.7037012939453125e+03;-1.7037002406142699e+03;-1.7037003173828125e+03;-1.7037005615234375e+03;-1.7037002406142674e+03;-1.7037028808593750e+03
3;107000000;-2.2713844624101584e+03;-2.2713862304687500e+03;-2.2713844624101539e+03;-2.2713845214843750e+03;-2.2713881835937500e+03;-2.2713844624101648e+03;-2.2713859863281250e+03
4;107000000;-1.3757706895106007e+03;-1.3757702636718750e+03;-1.3757706895106012e+03;-1.3757707519531250e+03;-1.3757727050781250e+03;-1.3757706895105991e+03;-1.3757720947265625e+03
5;107000000;-2.7333753505980831e+03;-2.7333723144531250e+03;-2.7333753505980835e+03;-2.7333754882812500e+03;-2.7333676757812500e+03;-2.7333753505980799e+03;-2.7333764648437500e+03
6;107000000;-3.7129484579688833e+03;-3.7129506835937500e+03;-3.7129484579688942e+03;-3.7129484863281250e+03;-3.7129433593750000e+03;-3.7129484579688988e+03;-3.7129489746093750e+03
7;107000000;-3.6583378540211356e+03;-3.6583403320312500e+03;-3.6583378540211315e+03;-3.6583378906250000e+03;-3.6583386230468750e+03;-3.6583378540211406e+03;-3.6583386230468750e+03
8;107000000;-5.3696551290974357e+03;-5.3696582031250000e+03;-5.3696551290974421e+03;-5.3696552734375000e+03;-5.3696567382812500e+03;-5.3696551290974439e+03;-5.3696547851562500e+03
9;107000000;-5.2323914735739327e+03;-5.2323940429687500e+03;-5.2323914735739354e+03;-5.2323916015625000e+03;-5.2323930664062500e+03;-5.2323914735739327e+03;-5.2323916015625000e+03
0;109000000;-1.2073317973855219e+03;-1.2073323974609375e+03;-1.2073317973855217e+03;-1.2073317871093750e+03;-1.2073314208984375e+03;-1.2073317973855214e+03;-1.2073330078125000e+03
1;109000000;-1.4716127055555601e+03;-1.4716174316406250e+03;-1.4716127055555626e+03;-1.4716126708984375e+03;-1.4716180419921875e+03;-1.4716127055555653e+03;-1.4716127929687500e+03
2;109000000;-1.0164485432056630e+03;-1.0164484252929688e+03;-1.0164485432056612e+03;-1.0164486083984375e+03;-1.0164489746093750e+03;-1.0164485432056624e+03;-1.0164508056640625e+03
3;109000000;-2.7832336239848419e+03;-2.7832368164062500e+03;-2.7832336239848396e+03;-2.7832336425781250e+03;-2.7832390136718750e+03;-2.7832336239848360e+03;-2.7832358398437500e+03
4;109000000;-1.5985319292568213e+03;-1.5985334472656250e+03;-1.5985319292568227e+03;-1.5985319824218750e+03;-1.5985339355468750e+03;-1.5985319292568188e+03;-1.5985327148437500e+03
5;109000000;-2.1619117657970910e+03;-2.1619150390625000e+03;-2.1619117657970892e+03;-2.1619118652343750e+03;-2.1619121093750000e+03;-2.1619117657970878e+03;-2.1619125976562500e+03
6;109000000;-3.1275348719415911e+03;-3.1275378417968750e+03;-3.1275348719415942e+03;-3.1275349121093750e+03;-3.1275346679687500e+03;-3.1275348719415915e+03;-3.1275351562500000e+03
7;109000000;-3.8222641968075204e+03;-3.8222653808593750e+03;-3.8222641968075186e+03;-3.8222641601562500e+03;-3.8222661132812500e+03;-3.8222641968075313e+03;-3.8222646484375000e+03
8;109000000;-5.0326135572721523e+03;-5.0326127929687500e+03;-5.0326135572721523e+03;-5.0326137695312500e+03;-5.0326152343750000e+03;-5.0326135572721496e+03;-5.0326132812500000e+03
9;109000000;-5.2837209190816639e+03;-5.2837236328125000e+03;-5.2837209190816693e+03;-5.2837211914062500e+03;-5.2837216796875000e+03;-5.2837209190816693e+03;-5.2837207031250000e+03
0;111000000;-5.3480081520523493e+02;-5.3480175781250000e+02;-5.3480081520523311e+02;-5.3480078125000000e+02;-5.3480096435546875e+02;-5.3480081520523458e+02;-5.3480212402343750e+02
1;111000000;-9.5246438513944986e+02;-9.5246417236328125e+02;-9.5246438513944258e+02;-9.5246441650390625e+02;-9.5246478271484375e+02;-9.5246438513944054e+02;-9.5246490478515625e+02
2;111000000;-1.5472386121178802e+03;-1.5472370605468750e+03;-1.5472386121178795e+03;-1.5472386474609375e+03;-1.5472375488281250e+03;-1.5472386121178779e+03;-1.5472407226562500e+03
3;111000000;-2.8364196119407716e+03;-2.8364250488281250e+03;-2.8364196119407688e+03;-2.8364196777343750e+03;-2.8364270019531250e+03;-2.8364196119407670e+03;-2.8364206542968750e+03
4;111000000;-2.0871790236707225e+03;-2.0871813964843750e+03;-2.0871790236707247e+03;-2.0871791992187500e+03;-2.0871799316406250e+03;-2.0871790236707229e+03;-2.0871801757812500e+03
5;111000000;-2.2550740925515361e+03;-2.2550773925781250e+03;-2.2550740925515352e+03;-2.2550742187500000e+03;-2.2550771484375000e+03;-2.2550740925515342e+03;-2.2550749511718750e+03
6;111000000;-2.8901086124794533e+03;-2.8901091308593750e+03;-2.8901086124794519e+03;-2.8901086425781250e+03;-2.8901062011718750e+03;-2.8901086124794547e+03;-2.8901096191406250e+03
7;111000000;-4.5377290058551007e+03;-4.5377324218750000e+03;-4.5377290058550989e+03;-4.5377290039062500e+03;-4.5377314453125000e+03;-4.5377290058551098e+03;-4.5377299804687500e+03
8;111000000;-5.7569719257912848e+03;-5.7569692382812500e+03;-5.7569719257912802e+03;-5.7569721679687500e+03;-5.7569697265625000e+03;-5.7569719257912902e+03;-5.7569716796875000e+03
9;111000000;-5.1329454012158130e+03;-5.1329448242187500e+03;-5.1329454012158176e+03;-5.1329453125000000e+03;-5.1329453125000000e+03;-5.1329454012158112e+03;-5.1329443359375000e+03
0;113000000;-6.7310385537145658e+02;-6.7310394287109375e+02;-6.7310385537145669e+02;-6.7310382080078125e+02;-6.7310314941406250e+02;-6.7310385537145919e+02;-6.7310473632812500e+02
1;113000000;-1.2427948971510698e+03;-1.2427945556640625e+03;-1.2427948971510718e+03;-1.2427949218750000e+03;-1.2427935791015625e+03;-1.2427948971510646e+03;-1.2427949218750000e+03
2;113000000;-1.2430669602949868e+03;-1.2430664062500000e+03;-1.2430669602949870e+03;-1.2430670166015625e+03;-1.2430664062500000e+03;-1.2430669602949831e+03;-1.2430683593750000e+03
3;113000000;-2.2266215576753202e+03;-2.2266159667968750e+03;-2.2266215576753134e+03;-2.2266215820312500e+03;-2.2266181640625000e+03;-2.2266215576753189e+03;-2.2266220703125000e+03
4;113000000;-2.7151625620745613e+03;-2.7151616210937500e+03;-2.7151625620745617e+03;-2.7151625976562500e+03;-2.7151628417968750e+03;-2.7151625620745581e+03;-2.7151640625000000e+03
5;113000000;-2.2030753881176047e+03;-2.2030783691406250e+03;-2.2030753881176033e+03;-2.2030754394531250e+03;-2.2030788574218750e+03;-2.2030753881176233e+03;-2.2030756835937500e+03
6;113000000;-2.8446636407397477e+03;-2.8446633300781250e+03;-2.8446636407397409e+03;-2.8446638183593750e+03;-2.8446621093750000e+03;-2.8446636407397441e+03;-2.8446633300781250e+03
7;113000000;-3.8113161780656660e+03;-3.8113190917968750e+03;-3.8113161780656619e+03;-3.8113161621093750e+03;-3.8113193359375000e+03;-3.8113161780656706e+03;-3.8113159179687500e+03
8;113000000;-5.9787576150988953e+03;-5.9787553710937500e+03;-5.9787576150989044e+03;-5.9787578125000000e+03;-5.9787578125000000e+03;-5.9787576150988962e+03;-5.9787578125000000e+03
9;113000000;-4.9162362441832402e+03;-4.9162387695312500e+03;-4.9162362441832456e+03;-4.9162363281250000e+03;-4.9162397460937500e+03;-4.9162362441832502e+03;-4.9162358398437500e+03
0;115000000;-5.8821535707916610e+02;-5.8821417236328125e+02;-5.8821535707916144e+02;-5.8821533203125000e+02;-5.8821496582031250e+02;-5.8821535707916496e+02;-5.8821655273437500e+02
1;115000000;-8.0418697006926345e+02;-8.0418859863281250e+02;-8.0418697006926527e+02;-8.0418695068359375e+02;-8.0418621826171875e+02;-8.0418697006926141e+02;-8.0418688964843750e+02
2;115000000;-8.0893092107954385e+02;-8.0892999267578125e+02;-8.0893092107954442e+02;-8.0893096923828125e+02;-8.0893072509765625e+02;-8.0893092107954089e+02;-8.0893237304687500e+02
3;115000000;-2.4293260175959094e+03;-2.4293305664062500e+03;-2.4293260175959090e+03;-2.4293261718750000e+03;-2.4293276367187500e+03;-2.4293260175959113e+03;-2.4293261718750000e+03
4;115000000;-2.4465195126646099e+03;-2.4465190429687500e+03;-2.4465195126646108e+03;-2.4465195312500000e+03;-2.4465192871093750e+03;-2.4465195126646054e+03;-2.4465195312500000e+03
5;115000000;-2.8390766273646723e+03;-2.8390729980468750e+03;-2.8390766273646650e+03;-2.8390766601562500e+03;-2.8390725097656250e+03;-2.8390766273646614e+03;-2.8390771484375000e+03
6;115000000;-2.5958085638605830e+03;-2.5958088378906250e+03;-2.5958085638605871e+03;-2.5958085937500000e+03;-2.5958093261718750e+03;-2.5958085638605921e+03;-2.5958081054687500e+03
7;115000000;-3.4075905113968115e+03;-3.4075883789062500e+03;-3.4075905113968083e+03;-3.4075905761718750e+03;-3.4075874023437500e+03;-3.4075905113968129e+03;-3.4075905761718750e+03
8;115000000;-6.5336657223409820e+03;-6.5336728515625000e+03;-6.5336657223409820e+03;-6.5336655273437500e+03;-6.5336713867187500e+03;-6.5336657223409693e+03;-6.5336660156250000e+03
9;115000000;-5.8142746560236392e+03;-5.8142788085937500e+03;-5.8142746560236410e+03;-5.8142749023437500e+03;-5.8142763671875000e+03;-5.8142746560236419e+03;-5.8142749023437500e+03
0;117000000;-2.8334188850368213e+02;-2.8334225463867188e+02;-2.8334188850368457e+02;-2.8334185791015625e+02;-2.8334020996093750e+02;-2.8334188850368446e+02;-2.8334240722656250e+02
1;117000000;-7.6501469606029173e+02;-7.6501635742187500e+02;-7.6501469606028809e+02;-7.6501470947265625e+02;-7.6501354980468750e+02;-7.6501469606029082e+02;-7.6501513671875000e+02
2;117000000;-1.2139332266091387e+03;-1.2139327392578125e+03;-1.2139332266091374e+03;-1.2139332275390625e+03;-1.2139324951171875e+03;-1.2139332266091340e+03;-1.2139338378906250e+03
3;117000000;-2.4021205268324534e+03;-2.4021198730468750e+03;-2.4021205268324566e+03;-2.4021206054687500e+03;-2.4021220703125000e+03;-2.4021205268324566e+03;-2.4021210937500000e+03
4;117000000;-1.9442868640723643e+03;-1.9442882080078125e+03;-1.9442868640723623e+03;-1.9442869873046875e+03;-1.9442883300781250e+03;-1.9442868640723573e+03;-1.9442875976562500e+03
5;117000000;-3.2727026714907724e+03;-3.2727055664062500e+03;-3.2727026714907665e+03;-3.2727026367187500e+03;-3.2727058105468750e+03;-3.2727026714907770e+03;-3.2727041015625000e+03
6;117000000;-2.7651364569512671e+03;-2.7651342773437500e+03;-2.7651364569512725e+03;-2.7651364746093750e+03;-2.7651352539062500e+03;-2.7651364569512762e+03;-2.7651369628906250e+03
7;117000000;-3.4005742964572037e+03;-3.4005751953125000e+03;-3.4005742964572014e+03;-3.4005742187500000e+03;-3.4005744628906250e+03;-3.4005742964572069e+03;-3.4005747070312500e+03
8;117000000;-5.9095282332719735e+03;-5.9095405273437500e+03;-5.9095282332719644e+03;-5.9095283203125000e+03;-5.9095390625000000e+03;-5.9095282332719644e+03;-5.9095278320312500e+03
9;117000000;-5.6711644929649392e+03;-5.6711586914062500e+03;-5.6711644929649401e+03;-5.6711645507812500e+03;-5.6711596679687500e+03;-5.6711644929649356e+03;-5.6711640625000000e+03
0;119000000;3.9513656920468969e+02;3.9513659667968750e+02;3.9513656920468850e+02;3.9513659667968750e+02;3.9513641357421875e+02;3.9513656920468827e+02;3.9513659667968750e+02
1;119000000;-7.7566481065752259e+02;-7.7566644287109375e+02;-7.7566481065752748e+02;-7.7566479492187500e+02;-7.7566693115234375e+02;-7.7566481065752373e+02;-7.7566552734375000e+02
2;119000000;-7.9919651283055430e+02;-7.9919677734375000e+02;-7.9919651283055703e+02;-7.9919653320312500e+02;-7.9919671630859375e+02;-7.9919651283054964e+02;-7.9919763183593750e+02
3;119000000;-1.9308404708830437e+03;-1.9308406982421875e+03;-1.9308404708830428e+03;-1.9308405761718750e+03;-1.9308426513671875e+03;-1.9308404708830465e+03;-1.9308408203125000e+03
4;119000000;-2.1416379286176948e+03;-2.1416406250000000e+03;-2.1416379286176934e+03;-2.1416379394531250e+03;-2.1416408691406250e+03;-2.1416379286176916e+03;-2.1416379394531250e+03
5;119000000;-2.9355407831089965e+03;-2.9355424804687500e+03;-2.9355407831089865e+03;-2.9355407714843750e+03;-2.9355437011718750e+03;-2.9355407831089924e+03;-2.9355407714843750e+03
6;119000000;-3.0293269424650807e+03;-3.0293269042968750e+03;-3.0293269424650771e+03;-3.0293269042968750e+03;-3.0293283691406250e+03;-3.0293269424650839e+03;-3.0293276367187500e+03
7;119000000;-2.9157599562217752e+03;-2.9157565917968750e+03;-2.9157599562217824e+03;-2.9157600097656250e+03;-2.9157573242187500e+03;-2.9157599562217874e+03;-2.9157595214843750e+03
8;119000000;-5.2089525976017003e+03;-5.2089531250000000e+03;-5.2089525976016967e+03;-5.2089526367187500e+03;-5.2089506835937500e+03;-5.2089525976017067e+03;-5.2089531250000000e+03
9;119000000;-6.1571971044419897e+03;-6.1571923828125000e+03;-6.1571971044419861e+03;-6.1571972656250000e+03;-6.1571938476562500e+03;-6.1571971044419943e+03;-6.1571972656250000e+03
0;121000000;7.7677436343213583e+02;7.7677270507812500e+02;7.7677436343213856e+02;7.7677441406250000e+02;7.7677539062500000e+02;7.7677436343213435e+02;7.7677380371093750e+02
1;121000000;-3.5014262886471357e+02;-3.5014245605468750e+02;-3.5014262886471403e+02;-3.5014260864257812e+02;-3.5014407348632812e+02;-3.5014262886471488e+02;-3.5014294433593750e+02
2;121000000;-5.1791303849223618e+02;-5.1791198730468750e+02;-5.1791303849223482e+02;-5.1791308593750000e+02;-5.1791271972656250e+02;-5.1791303849223550e+02;-5.1791357421875000e+02
3;121000000;-2.1987123930753814e+03;-2.1987109375000000e+03;-2.1987123930753796e+03;-2.1987124023437500e+03;-2.1987072753906250e+03;-2.1987123930753910e+03;-2.1987119140625000e+03
4;121000000;-1.9628992797819410e+03;-1.9628983154296875e+03;-1.9628992797819376e+03;-1.9628994140625000e+03;-1.9628968505859375e+03;-1.9628992797819412e+03;-1.9628999023437500e+03
5;121000000;-2.4708788064891028e+03;-2.4708767089843750e+03;-2.4708788064891010e+03;-2.4708789062500000e+03;-2.4708747558593750e+03;-2.4708788064891014e+03;-2.4708789062500000e+03
6;121000000;-3.2173723919844660e+03;-3.2173710937500000e+03;-3.2173723919844679e+03;-3.2173725585937500e+03;-3.2173698730468750e+03;-3.2173723919844674e+03;-3.2173732910156250e+03
7;121000000;-3.1940363130838955e+03;-3.1940332031250000e+03;-3.1940363130838973e+03;-3.1940363769531250e+03;-3.1940314941406250e+03;-3.1940363130839023e+03;-3.1940363769531250e+03
8;121000000;-5.1438443576467917e+03;-5.1438486328125000e+03;-5.1438443576467962e+03;-5.1438442382812500e+03;-5.1438476562500000e+03;-5.1438443576467889e+03;-5.1438442382812500e+03
9;121000000;-5.9416781704218220e+03;-5.9416782226562500e+03;-5.9416781704218247e+03;-5.9416782226562500e+03;-5.9416762695312500e+03;-5.9416781704218183e+03;-5.9416777343750000e+03
0;123000000;1.1386516503247535e+03;1.1386523437500000e+03;1.1386516503247558e+03;1.1386517333984375e+03;1.1386514892578125e+03;1.1386516503247549e+03;1.1386513671875000e+03
1;123000000;3.3050713120677824e+02;3.3050518798828125e+02;3.3050713120677597e+02;3.3050717163085938e+02;3.3050717163085938e+02;3.3050713120677847e+02;3.3050708007812500e+02
2;123000000;-8.0426017330532477e+02;-8.0426055908203125e+02;-8.0426017330532522e+02;-8.0426019287109375e+02;-8.0426202392578125e+02;-8.0426017330532432e+02;-8.0426269531250000e+02
3;123000000;-1.7625518652187136e+03;-1.7625546875000000e+03;-1.7625518652187093e+03;-1.7625520019531250e+03;-1.7625535888671875e+03;-1.7625518652187102e+03;-1.7625510253906250e+03
4;123000000;-1.6098216286248871e+03;-1.6098204345703125e+03;-1.6098216286248892e+03;-1.6098217773437500e+03;-1.6098221435546875e+03;-1.6098216286248858e+03;-1.6098215332031250e+03
5;123000000;-2.5137302248415904e+03;-2.5137265625000000e+03;-2.5137302248415872e+03;-2.5137302246093750e+03;-2.5137260742187500e+03;-2.5137302248415854e+03;-2.5137307128906250e+03
6;123000000;-3.1090023219400819e+03;-3.1090029296875000e+03;-3.1090023219400796e+03;-3.1090024414062500e+03;-3.1090026855468750e+03;-3.1090023219400778e+03;-3.1090029296875000e+03
7;123000000;-3.3670662843390687e+03;-3.3670622558593750e+03;-3.3670662843390733e+03;-3.3670664062500000e+03;-3.3670664062500000e+03;-3.3670662843390819e+03;-3.3670671386718750e+03
8;123000000;-4.6012492449717101e+03;-4.6012436523437500e+03;-4.6012492449717074e+03;-4.6012490234375000e+03;-4.6012480468750000e+03;-4.6012492449717047e+03;-4.6012480468750000e+03
9;123000000;-4.8922405482441873e+03;-4.8922441406250000e+03;-4.8922405482441854e+03;-4.8922407226562500e+03;-4.8922426757812500e+03;-4.8922405482441882e+03;-4.8922407226562500e+03
0;125000000;1.1014542826407469e+03;1.1014539794921875e+03;1.1014542826407451e+03;1.1014543457031250e+03;1.1014553222656250e+03;1.1014542826407433e+03;1.1014527587890625e+03
1;125000000;7.0368294361095388e+02;7.0368249511718750e+02;7.0368294361095411e+02;7.0368298339843750e+02;7.0368347167968750e+02;7.0368294361095536e+02;7.0368310546875000e+02
2;125000000;-1.3509117260494872e+02;-1.3508940124511719e+02;-1.3509117260494514e+02;-1.3509118652343750e+02;-1.3509060668945312e+02;-1.3509117260494486e+02;-1.3509326171875000e+02
3;125000000;-1.6428891964532907e+03;-1.6428905029296875e+03;-1.6428891964532875e+03;-1.6428892822265625e+03;-1.6428906250000000e+03;-1.6428891964532838e+03;-1.6428887939453125e+03
4;125000000;-1.7402655617596743e+03;-1.7402629394531250e+03;-1.7402655617596740e+03;-1.7402656250000000e+03;-1.7402634277343750e+03;-1.7402655617596677e+03;-1.7402651367187500e+03
5;125000000;-2.4046490096583657e+03;-2.4046552734375000e+03;-2.4046490096583798e+03;-2.4046491699218750e+03;-2.4046525878906250e+03;-2.4046490096583811e+03;-2.4046489257812500e+03
6;125000000;-2.9133309149894149e+03;-2.9133305664062500e+03;-2.9133309149894158e+03;-2.9133310546875000e+03;-2.9133276367187500e+03;-2.9133309149894117e+03;-2.9133315429687500e+03
7;125000000;-3.9711066650143407e+03;-3.9711030273437500e+03;-3.9711066650143421e+03;-3.9711066894531250e+03;-3.9711035156250000e+03;-3.9711066650143498e+03;-3.9711074218750000e+03
8;125000000;-5.0231029279637605e+03;-5.0230957031250000e+03;-5.0231029279637578e+03;-5.0231030273437500e+03;-5.0230957031250000e+03;-5.0231029279637678e+03;-5.0231030273437500e+03
9;125000000;-4.7853436504585279e+03;-4.7853452148437500e+03;-4.7853436504585179e+03;-4.7853437500000000e+03;-4.7853408203125000e+03;-4.7853436504585261e+03;-4.7853432617187500e+03
0;127000000;1.6490847035483914e+03;1.6490843505859375e+03;1.6490847035483891e+03;1.6490847167968750e+03;1.6490854492187500e+03;1.6490847035483862e+03;1.6490836181640625e+03
1;127000000;1.0015124956277590e+03;1.0015122070312500e+03;1.0015124956277576e+03;1.0015125122070312e+03;1.0015122070312500e+03;1.0015124956277591e+03;1.0015126953125000e+03
2;127000000;4.1050571789750347e+02;4.1050726318359375e+02;4.1050571789750217e+02;4.1050570678710938e+02;4.1050732421875000e+02;4.1050571789749938e+02;4.1050451660156250e+02
3;127000000;-1.7383016916892993e+03;-1.7382991943359375e+03;-1.7383016916893037e+03;-1.7383017578125000e+03;-1.7383005371093750e+03;-1.7383016916892980e+03;-1.7383017578125000e+03
4;127000000;-1.3700201205717401e+03;-1.3700198974609375e+03;-1.3700201205717392e+03;-1.3700202636718750e+03;-1.3700194091796875e+03;-1.3700201205717376e+03;-1.3700200195312500e+03
5;127000000;-2.1848059413351416e+03;-2.1848054199218750e+03;-2.1848059413351425e+03;-2.1848059082031250e+03;-2.1848051757812500e+03;-2.1848059413351366e+03;-2.1848061523437500e+03
6;127000000;-3.0120377064307022e+03;-3.0120341796875000e+03;-3.0120377064307031e+03;-3.0120378417968750e+03;-3.0120363769531250e+03;-3.0120377064307095e+03;-3.0120378417968750e+03
7;127000000;-3.4877026141504562e+03;-3.4877014160156250e+03;-3.4877026141504612e+03;-3.4877026367187500e+03;-3.4877038574218750e+03;-3.4877026141504589e+03;-3.4877036132812500e+03
8;127000000;-5.5225596669414199e+03;-5.5225625000000000e+03;-5.5225596669414208e+03;-5.5225595703125000e+03;-5.5225605468750000e+03;-5.5225596669414244e+03;-5.5225585937500000e+03
9;127000000;-4.3899205778828164e+03;-4.3899165039062500e+03;-4.3899205778828145e+03;-4.3899204101562500e+03;-4.3899189453125000e+03;-4.3899205778828182e+03;-4.3899218750000000e+03
0;129000000;1.3477988335353434e+03;1.3478002929687500e+03;1.3477988335353500e+03;1.3477989501953125e+03;1.3477987060546875e+03;1.3477988335353450e+03;1.3477973632812500e+03
1;129000000;1.0719882553049845e+03;1.0719875488281250e+03;1.0719882553049845e+03;1.0719882812500000e+03;1.0719874267578125e+03;1.0719882553049831e+03;1.0719882812500000e+03
2;129000000;5.3466277768651696e+02;5.3466137695312500e+02;5.3466277768651685e+02;5.3466278076171875e+02;5.3466363525390625e+02;5.3466277768651753e+02;5.3466064453125000e+02
3;129000000;-1.0623747089078440e+03;-1.0623731689453125e+03;-1.0623747089078431e+03;-1.0623747558593750e+03;-1.0623729248046875e+03;-1.0623747089078520e+03;-1.0623750000000000e+03
4;129000000;-1.2263725147815856e+03;-1.2263725585937500e+03;-1.2263725147815835e+03;-1.2263725585937500e+03;-1.2263728027343750e+03;-1.2263725147815808e+03;-1.2263723144531250e+03
5;129000000;-1.9966494912826183e+03;-1.9966569824218750e+03;-1.9966494912826163e+03;-1.9966495361328125e+03;-1.9966519775390625e+03;-1.9966494912826258e+03;-1.9966489257812500e+03
6;129000000;-2.5484616066891754e+03;-2.5484636230468750e+03;-2.5484616066891758e+03;-2.5484616699218750e+03;-2.5484628906250000e+03;-2.5484616066891822e+03;-2.5484619140625000e+03
7;129000000;-3.3300940185906156e+03;-3.3300935058593750e+03;-3.3300940185906111e+03;-3.3300939941406250e+03;-3.3300927734375000e+03;-3.3300940185906152e+03;-3.3300942382812500e+03
8;129000000;-5.6807515089941608e+03;-5.6807543945312500e+03;-5.6807515089941653e+03;-5.6807514648437500e+03;-5.6807548828125000e+03;-5.6807515089941708e+03;-5.6807500000000000e+03
9;129000000;-4.8911736571656766e+03;-4.8911738281250000e+03;-4.8911736571656747e+03;-4.8911738281250000e+03;-4.8911733398437500e+03;-4.8911736571656702e+03;-4.8911748046875000e+03
0;131000000;9.9598303766142408e+02;9.9598071289062500e+02;9.9598303766142214e+02;9.9598315429687500e+02;9.9598229980468750e+02;9.9598303766142135e+02;9.9598132324218750e+02
1;131000000;1.9067240250157820e+03;1.9067246093750000e+03;1.9067240250157824e+03;1.9067239990234375e+03;1.9067242431640625e+03;1.9067240250157820e+03;1.9067243652343750e+03
